"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"none",2.9,1,"SVP AR1Focus",1,1,1,1,0.00108092607194354,1
"none",2.9,1,"SVP AR1Focus Multiscale",1,1,1,1,0.00108092607194354,1
"up",2.9,1,"PELT inflated",0.875,0.875,0.875,1,0.346989702081037,8
"up",2.9,1,"PELT AR1 approximate",1,1,1,1,0.165102408529565,8
"up",2.9,1,"SVP AR1Focus",0.4,0.25,0.307692307692308,0,2.46001108440254,5
"up",2.9,1,"SVP AR1Focus Multiscale",1,1,1,1,0.165102408529565,8
"updown",2.9,1,"PELT inflated",0.8,0.5,0.615384615384615,0,1.25971736405381,5
"updown",2.9,1,"PELT AR1 approximate",1,1,1,1,0.158315616459285,8
"updown",2.9,1,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,2.04548042537127,3
"updown",2.9,1,"SVP AR1Focus Multiscale",1,1,1,1,0.158315616459285,8
"rand1",2.9,1,"PELT inflated",1,0.75,0.857142857142857,0,0.2741223614562,6
"rand1",2.9,1,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.2741223614562,6
"rand1",2.9,1,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.2741223614562,6
"rand1",2.9,1,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.2741223614562,6
"none",3,1,"PELT inflated",1,1,1,1,0.00897689645425699,1
"none",3,1,"PELT AR1 approximate",1,1,1,1,0.00897689645425699,1
"none",3,1,"SVP AR1Focus",1,1,1,1,0.00897689645425699,1
"none",3,1,"SVP AR1Focus Multiscale",1,1,1,1,0.00897689645425699,1
"up",3,1,"PELT inflated",0.857142857142857,0.75,0.8,0,0.974833130199704,7
"up",3,1,"PELT AR1 approximate",1,1,1,1,0.172215073076366,8
"up",3,1,"SVP AR1Focus",1,0.625,0.769230769230769,0,1.84272946587971,5
"up",3,1,"SVP AR1Focus Multiscale",1,1,1,1,0.172215073076366,8
"updown",3,1,"PELT inflated",1,0.25,0.4,0,1.94734487838712,2
"updown",3,1,"PELT AR1 approximate",1,1,1,1,0.123956313731004,8
"updown",3,1,"SVP AR1Focus",1,0.25,0.4,0,1.94734487838712,2
"updown",3,1,"SVP AR1Focus Multiscale",1,1,1,1,0.123956313731004,8
"rand1",3,1,"PELT inflated",1,0.75,0.857142857142857,0,0.20019298260481,6
"rand1",3,1,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.20019298260481,6
"rand1",3,1,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.20019298260481,6
"rand1",3,1,"SVP AR1Focus Multiscale",1,0.875,0.933333333333333,0,0.248138839541243,7
"none",1,2,"PELT inflated",1,1,1,1,0.00801736818272257,1
"none",1,2,"PELT AR1 approximate",1,1,1,1,0.00801736818272257,1
"none",1,2,"SVP AR1Focus",1,1,1,1,0.00801736818272257,1
"none",1,2,"SVP AR1Focus Multiscale",1,1,1,1,0.00801736818272257,1
"up",1,2,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,0.604078845796771,3
"up",1,2,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,0.604078845796771,3
"up",1,2,"SVP AR1Focus",1,0.25,0.4,0,1.25965829635728,2
"up",1,2,"SVP AR1Focus Multiscale",0.666666666666667,0.25,0.363636363636364,0,0.604078845796771,3
"updown",1,2,"PELT inflated",1,0.125,0.222222222222222,0,0.252325702212443,1
"updown",1,2,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.252325702212443,1
"updown",1,2,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.252325702212443,1
"updown",1,2,"SVP AR1Focus Multiscale",1,0.125,0.222222222222222,0,0.252325702212443,1
"rand1",1,2,"PELT inflated",1,0.25,0.4,0,0.489213634920244,2
"rand1",1,2,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.288978874181841,4
"rand1",1,2,"SVP AR1Focus",1,0.25,0.4,0,0.489213634920244,2
"rand1",1,2,"SVP AR1Focus Multiscale",0.8,0.5,0.615384615384615,0,0.227954635497497,5
"none",1.1,2,"PELT inflated",1,1,1,1,1.69031155333721e-08,1
"none",1.1,2,"PELT AR1 approximate",1,1,1,1,1.69031155333721e-08,1
"none",1.1,2,"SVP AR1Focus",1,1,1,1,1.69031155333721e-08,1
"none",1.1,2,"SVP AR1Focus Multiscale",1,1,1,1,1.69031155333721e-08,1
"up",1.1,2,"PELT inflated",1,0.375,0.545454545454545,0,1.10184242857293,3
"up",1.1,2,"PELT AR1 approximate",0.75,0.375,0.5,0,0.594649289446297,4
"up",1.1,2,"SVP AR1Focus",1,0.25,0.4,0,1.55673587951374,2
"up",1.1,2,"SVP AR1Focus Multiscale",0.75,0.375,0.5,0,0.594649289446297,4
"updown",1.1,2,"PELT inflated",1,0.125,0.222222222222222,0,0.305711112751808,1
"updown",1.1,2,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.305711112751808,1
"updown",1.1,2,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.305711112751808,1
"updown",1.1,2,"SVP AR1Focus Multiscale",1,0.125,0.222222222222222,0,0.305711112751808,1
"rand1",1.1,2,"PELT inflated",1,0.125,0.222222222222222,0,0.712070722107978,1
"rand1",1.1,2,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,0.49640841734347,5
"rand1",1.1,2,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.712070722107978,1
"rand1",1.1,2,"SVP AR1Focus Multiscale",0.5,0.25,0.333333333333333,0,0.570655638950064,4
"none",1.2,2,"PELT inflated",1,1,1,1,0.0356942285971416,1
"none",1.2,2,"PELT AR1 approximate",1,1,1,1,0.0356942285971416,1
"none",1.2,2,"SVP AR1Focus",1,1,1,1,0.0356942285971416,1
"none",1.2,2,"SVP AR1Focus Multiscale",1,1,1,1,0.0356942285971416,1
"up",1.2,2,"PELT inflated",0.75,0.375,0.5,0,0.408500830254699,4
"up",1.2,2,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.380743725401756,4
"up",1.2,2,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.09032005241629,3
"up",1.2,2,"SVP AR1Focus Multiscale",1,0.5,0.666666666666667,0,0.380743725401756,4
"updown",1.2,2,"PELT inflated",1,0.125,0.222222222222222,0,0.375454684408158,1
"updown",1.2,2,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.375454684408158,1
"updown",1.2,2,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.375454684408158,1
"updown",1.2,2,"SVP AR1Focus Multiscale",1,0.125,0.222222222222222,0,0.375454684408158,1
"rand1",1.2,2,"PELT inflated",1,0.125,0.222222222222222,0,0.900824012997507,1
"rand1",1.2,2,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.339010588212201,4
"rand1",1.2,2,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.900824012997507,1
"rand1",1.2,2,"SVP AR1Focus Multiscale",1,0.5,0.666666666666667,0,0.339010588212201,4
"none",1.3,2,"PELT inflated",1,1,1,1,0.0300286164015104,1
"none",1.3,2,"PELT AR1 approximate",1,1,1,1,0.0300286164015104,1
"none",1.3,2,"SVP AR1Focus",1,1,1,1,0.0300286164015104,1
"none",1.3,2,"SVP AR1Focus Multiscale",1,1,1,1,0.0300286164015104,1
"up",1.3,2,"PELT inflated",0.25,0.125,0.166666666666667,0,0.690475367942588,4
"up",1.3,2,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,0.447556968136146,5
"up",1.3,2,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,1.23069273734227,3
"up",1.3,2,"SVP AR1Focus Multiscale",0.75,0.375,0.5,0,0.539163133094688,4
"updown",1.3,2,"PELT inflated",1,0.125,0.222222222222222,0,0.422841184696482,1
"updown",1.3,2,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.422841184696482,1
"updown",1.3,2,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.422841184696482,1
"updown",1.3,2,"SVP AR1Focus Multiscale",1,0.25,0.4,0,0.413429506587585,2
"rand1",1.3,2,"PELT inflated",1,0.5,0.666666666666667,0,0.438496100298183,4
"rand1",1.3,2,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0753882003847474,6
"rand1",1.3,2,"SVP AR1Focus",1,0.25,0.4,0,0.909067568169232,2
"rand1",1.3,2,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.0753882003847474,6
"none",1.4,2,"PELT inflated",1,1,1,1,0.0103515622386501,1
"none",1.4,2,"PELT AR1 approximate",1,1,1,1,0.0103515622386501,1
"none",1.4,2,"SVP AR1Focus",1,1,1,1,0.0103515622386501,1
"none",1.4,2,"SVP AR1Focus Multiscale",1,1,1,1,0.0103515622386501,1
"up",1.4,2,"PELT inflated",0.8,0.5,0.615384615384615,0,0.491615095725002,5
"up",1.4,2,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,0.491685271214688,5
"up",1.4,2,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.36660750895392,3
"up",1.4,2,"SVP AR1Focus Multiscale",0.8,0.5,0.615384615384615,0,0.491685271214688,5
"updown",1.4,2,"PELT inflated",1,0.125,0.222222222222222,0,0.498866922485929,1
"updown",1.4,2,"PELT AR1 approximate",0.5,0.125,0.2,0,0.475929382576287,2
"updown",1.4,2,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.498866922485929,1
"updown",1.4,2,"SVP AR1Focus Multiscale",1,0.25,0.4,0,0.470416324905592,2
"rand1",1.4,2,"PELT inflated",1,0.375,0.545454545454545,0,0.604390023144645,3
"rand1",1.4,2,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0992428827693224,6
"rand1",1.4,2,"SVP AR1Focus",0.5,0.125,0.2,0,0.924285985610275,2
"rand1",1.4,2,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.0992428827693224,6
"none",1.5,2,"PELT inflated",1,1,1,1,0.0105814988638001,1
"none",1.5,2,"PELT AR1 approximate",1,1,1,1,0.0105814988638001,1
"none",1.5,2,"SVP AR1Focus",1,1,1,1,0.0105814988638001,1
"none",1.5,2,"SVP AR1Focus Multiscale",1,1,1,1,0.0105814988638001,1
"up",1.5,2,"PELT inflated",0.75,0.375,0.5,0,0.718333347476506,4
"up",1.5,2,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.515659827790558,5
"up",1.5,2,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,1.44501030638458,3
"up",1.5,2,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.378282498633737,6
"updown",1.5,2,"PELT inflated",1,0.125,0.222222222222222,0,0.565033000054069,1
"updown",1.5,2,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.565033000054069,1
"updown",1.5,2,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.565033000054069,1
"updown",1.5,2,"SVP AR1Focus Multiscale",1,0.125,0.222222222222222,0,0.565033000054069,1
"rand1",1.5,2,"PELT inflated",1,0.375,0.545454545454545,0,0.679254256360932,3
"rand1",1.5,2,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.669680304308198,3
"rand1",1.5,2,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.32070578098184,1
"rand1",1.5,2,"SVP AR1Focus Multiscale",1,0.5,0.666666666666667,0,0.562889193808222,4
"none",1.6,2,"PELT inflated",1,1,1,1,0.0271297571844961,1
"none",1.6,2,"PELT AR1 approximate",1,1,1,1,0.0271297571844961,1
"none",1.6,2,"SVP AR1Focus",1,1,1,1,0.0271297571844961,1
"none",1.6,2,"SVP AR1Focus Multiscale",1,1,1,1,0.0271297571844961,1
"up",1.6,2,"PELT inflated",0.75,0.375,0.5,0,0.955136004385341,4
"up",1.6,2,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.523061818761772,5
"up",1.6,2,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.48316937136179,3
"up",1.6,2,"SVP AR1Focus Multiscale",1,0.5,0.666666666666667,0,0.983252887285515,4
"updown",1.6,2,"PELT inflated",1,0.125,0.222222222222222,0,0.640606889712933,1
"updown",1.6,2,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.640606889712933,1
"updown",1.6,2,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.640606889712933,1
"updown",1.6,2,"SVP AR1Focus Multiscale",0.666666666666667,0.25,0.363636363636364,0,0.548531173408879,3
"rand1",1.6,2,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.284111793343002,6
"rand1",1.6,2,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.146323553100733,6
"rand1",1.6,2,"SVP AR1Focus",1,0.25,0.4,0,1.42620904203223,2
"rand1",1.6,2,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.146323553100733,6
"none",1.7,2,"PELT inflated",1,1,1,1,0.00291650538250971,1
"none",1.7,2,"PELT AR1 approximate",1,1,1,1,0.00291650538250971,1
"none",1.7,2,"SVP AR1Focus",1,1,1,1,0.00291650538250971,1
"none",1.7,2,"SVP AR1Focus Multiscale",1,1,1,1,0.00291650538250971,1
"up",1.7,2,"PELT inflated",0.8,0.5,0.615384615384615,0,0.877389881602377,5
"up",1.7,2,"PELT AR1 approximate",0.5,0.375,0.428571428571429,0,0.685138458066804,6
"up",1.7,2,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,2.05894148649336,3
"up",1.7,2,"SVP AR1Focus Multiscale",0.5,0.375,0.428571428571429,0,0.685138458066804,6
"updown",1.7,2,"PELT inflated",1,0.125,0.222222222222222,0,0.723871746711769,1
"updown",1.7,2,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,0.634881772033586,6
"updown",1.7,2,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.723871746711769,1
"updown",1.7,2,"SVP AR1Focus Multiscale",0.8,0.5,0.615384615384615,0,0.741930704987207,5
"rand1",1.7,2,"PELT inflated",1,0.5,0.666666666666667,0,0.605273973082659,4
"rand1",1.7,2,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.111752245425601,6
"rand1",1.7,2,"SVP AR1Focus",1,0.25,0.4,0,1.74033072256784,2
"rand1",1.7,2,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.111752245425601,6
"none",1.8,2,"PELT inflated",1,1,1,1,0.00967830261276464,1
"none",1.8,2,"PELT AR1 approximate",1,1,1,1,0.00967830261276464,1
"none",1.8,2,"SVP AR1Focus",1,1,1,1,0.00967830261276464,1
"none",1.8,2,"SVP AR1Focus Multiscale",1,1,1,1,0.00967830261276464,1
"up",1.8,2,"PELT inflated",1,0.5,0.666666666666667,0,0.899535181758602,4
"up",1.8,2,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.869962388509495,4
"up",1.8,2,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.899535181758602,4
"up",1.8,2,"SVP AR1Focus Multiscale",1,0.5,0.666666666666667,0,0.869962388509495,4
"updown",1.8,2,"PELT inflated",1,0.25,0.4,0,0.759523176847813,2
"updown",1.8,2,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.354149016157509,6
"updown",1.8,2,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.81170118696033,1
"updown",1.8,2,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.354149016157509,6
"rand1",1.8,2,"PELT inflated",1,0.75,0.857142857142857,0,0.140026581963508,6
"rand1",1.8,2,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.100411257776543,6
"rand1",1.8,2,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.07775029992264,3
"rand1",1.8,2,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.100411257776543,6
"none",1.9,2,"PELT inflated",1,1,1,1,0.0291928751334664,1
"none",1.9,2,"PELT AR1 approximate",1,1,1,1,0.0291928751334664,1
"none",1.9,2,"SVP AR1Focus",1,1,1,1,0.0291928751334664,1
"none",1.9,2,"SVP AR1Focus Multiscale",1,1,1,1,0.0291928751334664,1
"up",1.9,2,"PELT inflated",0.8,0.5,0.615384615384615,0,0.849836460327317,5
"up",1.9,2,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.804778096910056,5
"up",1.9,2,"SVP AR1Focus",0.75,0.375,0.5,0,1.14725501880431,4
"up",1.9,2,"SVP AR1Focus Multiscale",1,0.625,0.769230769230769,0,0.804778096910056,5
"updown",1.9,2,"PELT inflated",1,0.125,0.222222222222222,0,0.902800962586215,1
"updown",1.9,2,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.338787359658846,6
"updown",1.9,2,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.902800962586215,1
"updown",1.9,2,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.490065610031636,6
"rand1",1.9,2,"PELT inflated",1,0.75,0.857142857142857,0,0.0933938987350946,6
"rand1",1.9,2,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0933938987350946,6
"rand1",1.9,2,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.47571602303993,3
"rand1",1.9,2,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.0933938987350946,6
"none",2,2,"PELT inflated",1,1,1,1,0.0155803181416704,1
"none",2,2,"PELT AR1 approximate",1,1,1,1,0.0155803181416704,1
"none",2,2,"SVP AR1Focus",1,1,1,1,0.0155803181416704,1
"none",2,2,"SVP AR1Focus Multiscale",1,1,1,1,0.0155803181416704,1
"up",2,2,"PELT inflated",1,0.5,0.666666666666667,0,1.05371314452341,4
"up",2,2,"PELT AR1 approximate",1,0.875,0.933333333333333,0,0.275669313700812,7
"up",2,2,"SVP AR1Focus",1,0.5,0.666666666666667,0,1.05371314452341,4
"up",2,2,"SVP AR1Focus Multiscale",1,0.875,0.933333333333333,0,0.275669313700812,7
"updown",2,2,"PELT inflated",1,0.125,0.222222222222222,0,1.01537779936395,1
"updown",2,2,"PELT AR1 approximate",0.875,0.875,0.875,1,0.285450248350805,8
"updown",2,2,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.01537779936395,1
"updown",2,2,"SVP AR1Focus Multiscale",1,1,1,1,0.0860203769375624,8
"rand1",2,2,"PELT inflated",1,0.75,0.857142857142857,0,0.0810084158100777,6
"rand1",2,2,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0810084158100777,6
"rand1",2,2,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,0.76528963155193,5
"rand1",2,2,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.0810084158100777,6
"none",2.1,2,"PELT inflated",1,1,1,1,0.0654717535166339,1
"none",2.1,2,"PELT AR1 approximate",1,1,1,1,0.0654717535166339,1
"none",2.1,2,"SVP AR1Focus",1,1,1,1,0.0654717535166339,1
"none",2.1,2,"SVP AR1Focus Multiscale",1,1,1,1,0.0654717535166339,1
"up",2.1,2,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.677274107538021,6
"up",2.1,2,"PELT AR1 approximate",1,0.875,0.933333333333333,0,0.313948332967269,7
"up",2.1,2,"SVP AR1Focus",1,0.5,0.666666666666667,0,1.20391785507527,4
"up",2.1,2,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.585825545466486,6
"updown",2.1,2,"PELT inflated",1,0.125,0.222222222222222,0,1.1274083209857,1
"updown",2.1,2,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.691825697531202,4
"updown",2.1,2,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.1274083209857,1
"updown",2.1,2,"SVP AR1Focus Multiscale",1,0.5,0.666666666666667,0,0.691825697531202,4
"rand1",2.1,2,"PELT inflated",1,0.75,0.857142857142857,0,0.109719627211652,6
"rand1",2.1,2,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.109719627211652,6
"rand1",2.1,2,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.109719627211652,6
"rand1",2.1,2,"SVP AR1Focus Multiscale",1,0.875,0.933333333333333,0,0.151153586684595,7
"none",2.2,2,"PELT inflated",1,1,1,1,0.0114590845076182,1
"none",2.2,2,"PELT AR1 approximate",1,1,1,1,0.0114590845076182,1
"none",2.2,2,"SVP AR1Focus",1,1,1,1,0.0114590845076182,1
"none",2.2,2,"SVP AR1Focus Multiscale",1,1,1,1,0.0114590845076182,1
"up",2.2,2,"PELT inflated",1,0.625,0.769230769230769,0,0.989252876382336,5
"up",2.2,2,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.989252876382336,5
"up",2.2,2,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.989252876382336,5
"up",2.2,2,"SVP AR1Focus Multiscale",1,0.625,0.769230769230769,0,0.989252876382336,5
"updown",2.2,2,"PELT inflated",1,0.125,0.222222222222222,0,1.21293554149748,1
"updown",2.2,2,"PELT AR1 approximate",1,1,1,1,0.0998657048309655,8
"updown",2.2,2,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.21293554149748,1
"updown",2.2,2,"SVP AR1Focus Multiscale",1,0.875,0.933333333333333,0,0.372079059590187,7
"rand1",2.2,2,"PELT inflated",1,0.75,0.857142857142857,0,0.185732033008723,6
"rand1",2.2,2,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.185732033008723,6
"rand1",2.2,2,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,1.01018491177463,5
"rand1",2.2,2,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.185732033008723,6
"none",2.3,2,"PELT inflated",1,1,1,1,0.0349511827830232,1
"none",2.3,2,"PELT AR1 approximate",1,1,1,1,0.0349511827830232,1
"none",2.3,2,"SVP AR1Focus",1,1,1,1,0.0349511827830232,1
"none",2.3,2,"SVP AR1Focus Multiscale",1,1,1,1,0.0349511827830232,1
"up",2.3,2,"PELT inflated",1,0.75,0.857142857142857,0,0.752032368547477,6
"up",2.3,2,"PELT AR1 approximate",1,1,1,1,0.119890244542521,8
"up",2.3,2,"SVP AR1Focus",0.75,0.375,0.5,0,1.5858657632527,4
"up",2.3,2,"SVP AR1Focus Multiscale",1,1,1,1,0.119890244542521,8
"updown",2.3,2,"PELT inflated",1,0.125,0.222222222222222,0,1.32342194364123,1
"updown",2.3,2,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.805712051629195,4
"updown",2.3,2,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.32342194364123,1
"updown",2.3,2,"SVP AR1Focus Multiscale",1,0.5,0.666666666666667,0,0.805712051629195,4
"rand1",2.3,2,"PELT inflated",1,0.75,0.857142857142857,0,0.185373482490361,6
"rand1",2.3,2,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.185373482490361,6
"rand1",2.3,2,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.185373482490361,6
"rand1",2.3,2,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.185373482490361,6
"none",2.4,2,"PELT inflated",1,1,1,1,0.0111100432253547,1
"none",2.4,2,"PELT AR1 approximate",1,1,1,1,0.0111100432253547,1
"none",2.4,2,"SVP AR1Focus",1,1,1,1,0.0111100432253547,1
"none",2.4,2,"SVP AR1Focus Multiscale",1,1,1,1,0.0111100432253547,1
"up",2.4,2,"PELT inflated",0.857142857142857,0.75,0.8,0,0.639627205642373,7
"up",2.4,2,"PELT AR1 approximate",1,1,1,1,0.146448757002147,8
"up",2.4,2,"SVP AR1Focus",0.75,0.375,0.5,0,1.66538047261352,4
"up",2.4,2,"SVP AR1Focus Multiscale",1,0.875,0.933333333333333,0,0.487559209547863,7
"updown",2.4,2,"PELT inflated",1,0.125,0.222222222222222,0,1.44228372632663,1
"updown",2.4,2,"PELT AR1 approximate",1,1,1,1,0.0708264787554065,8
"updown",2.4,2,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.44228372632663,1
"updown",2.4,2,"SVP AR1Focus Multiscale",1,1,1,1,0.0708264787554065,8
"rand1",2.4,2,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.418551848046083,6
"rand1",2.4,2,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.128123759904792,6
"rand1",2.4,2,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,1.05546672768616,5
"rand1",2.4,2,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.128123759904792,6
"none",2.5,2,"PELT inflated",1,1,1,1,0.0158418878008009,1
"none",2.5,2,"PELT AR1 approximate",1,1,1,1,0.0158418878008009,1
"none",2.5,2,"SVP AR1Focus",1,1,1,1,0.0158418878008009,1
"none",2.5,2,"SVP AR1Focus Multiscale",1,1,1,1,0.0158418878008009,1
"up",2.5,2,"PELT inflated",0.875,0.875,0.875,1,0.153928708350067,8
"up",2.5,2,"PELT AR1 approximate",0.875,0.875,0.875,1,0.129589801221899,8
"up",2.5,2,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,1.3635090060624,5
"up",2.5,2,"SVP AR1Focus Multiscale",0.875,0.875,0.875,1,0.129589801221899,8
"updown",2.5,2,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.676047674765478,6
"updown",2.5,2,"PELT AR1 approximate",1,1,1,1,0.0523291850276763,8
"updown",2.5,2,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.56985020861028,1
"updown",2.5,2,"SVP AR1Focus Multiscale",1,1,1,1,0.0523291850276763,8
"rand1",2.5,2,"PELT inflated",1,0.75,0.857142857142857,0,0.162249273295755,6
"rand1",2.5,2,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.162249273295755,6
"rand1",2.5,2,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.162249273295755,6
"rand1",2.5,2,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.162249273295755,6
"none",2.6,2,"PELT inflated",1,1,1,1,0.0175846843570002,1
"none",2.6,2,"PELT AR1 approximate",1,1,1,1,0.0175846843570002,1
"none",2.6,2,"SVP AR1Focus",1,1,1,1,0.0175846843570002,1
"none",2.6,2,"SVP AR1Focus Multiscale",0.5,1,0.666666666666667,0,0.0245804979814579,2
"up",2.6,2,"PELT inflated",1,0.75,0.857142857142857,0,0.962311864932382,6
"up",2.6,2,"PELT AR1 approximate",1,1,1,1,0.173055659247262,8
"up",2.6,2,"SVP AR1Focus",1,0.625,0.769230769230769,0,1.34525496834511,5
"up",2.6,2,"SVP AR1Focus Multiscale",1,1,1,1,0.173055659247262,8
"updown",2.6,2,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,1.42767332852532,3
"updown",2.6,2,"PELT AR1 approximate",1,1,1,1,0.139383574369345,8
"updown",2.6,2,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.47412216482628,3
