"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"rand1",2.4,2,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.171686568595441,5
"rand1",2.4,2,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.548111051525751,4
"rand1",2.4,2,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,0.548111051525751,4
"none",2.6,2,"PELT inflated",1,1,1,1,0.000655642324980355,1
"none",2.6,2,"PELT AR1 approximate",1,1,1,1,0.000655642324980355,1
"none",2.6,2,"SVP AR1Focus",1,1,1,1,0.000655642324980355,1
"none",2.6,2,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.000655642324980355,1
"up",2.6,2,"PELT inflated",1,0.875,0.933333333333333,0,0.45104584123318,7
"up",2.6,2,"PELT AR1 approximate",1,1,1,1,0.119203316585596,8
"up",2.6,2,"SVP AR1Focus",1,0.5,0.666666666666667,0,1.70029413822426,4
"up",2.6,2,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,1.27823947340054,5
"updown",2.6,2,"PELT inflated",1,0.125,0.222222222222222,0,1.69945782982387,1
"updown",2.6,2,"PELT AR1 approximate",1,1,1,1,0.0777946266148463,8
"updown",2.6,2,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.69945782982387,1
"updown",2.6,2,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.69945782982387,1
"rand1",2.6,2,"PELT inflated",1,0.625,0.769230769230769,0,0.243017184848303,5
"rand1",2.6,2,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.198400442950021,5
"rand1",2.6,2,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.243017184848303,5
"rand1",2.6,2,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,0.243017184848303,5
"none",2.8,2,"PELT inflated",1,1,1,1,9.15895393186679e-05,1
"none",2.8,2,"PELT AR1 approximate",1,1,1,1,9.15895393186679e-05,1
"none",2.8,2,"SVP AR1Focus",1,1,1,1,9.15895393186679e-05,1
"none",2.8,2,"SVP AR1Focus TRUE/TRUE",1,1,1,1,9.15895393186679e-05,1
"up",2.8,2,"PELT inflated",0.75,0.75,0.75,1,0.417812912033076,8
"up",2.8,2,"PELT AR1 approximate",0.875,0.875,0.875,1,0.290927909159034,8
"up",2.8,2,"SVP AR1Focus",0.75,0.375,0.5,0,2.43309786235276,4
"up",2.8,2,"SVP AR1Focus TRUE/TRUE",0.8,0.5,0.615384615384615,0,1.75016046856952,5
"updown",2.8,2,"PELT inflated",1,0.125,0.222222222222222,0,1.96052682569978,1
"updown",2.8,2,"PELT AR1 approximate",1,1,1,1,0.0726869951625875,8
"updown",2.8,2,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.96052682569978,1
"updown",2.8,2,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.96052682569978,1
"rand1",2.8,2,"PELT inflated",1,0.375,0.545454545454545,0,0.751047431831245,3
"rand1",2.8,2,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.0883969829645596,5
"rand1",2.8,2,"SVP AR1Focus",0.75,0.375,0.5,0,0.654898042424942,4
"rand1",2.8,2,"SVP AR1Focus TRUE/TRUE",0.75,0.375,0.5,0,0.719047199337181,4
"none",3,2,"PELT inflated",1,1,1,1,0.0002032653260523,1
"none",3,2,"PELT AR1 approximate",1,1,1,1,0.0002032653260523,1
"none",3,2,"SVP AR1Focus",1,1,1,1,0.0002032653260523,1
"none",3,2,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0002032653260523,1
"up",3,2,"PELT inflated",0.714285714285714,0.625,0.666666666666667,0,0.844886154156499,7
"up",3,2,"PELT AR1 approximate",1,1,1,1,0.124542769240269,8
"up",3,2,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,1.9529693109122,5
"up",3,2,"SVP AR1Focus TRUE/TRUE",0.6,0.375,0.461538461538462,0,2.01799583670734,5
"updown",3,2,"PELT inflated",1,0.75,0.857142857142857,0,0.813885345384258,6
"updown",3,2,"PELT AR1 approximate",1,1,1,1,0.0645938789224689,8
"updown",3,2,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,2.04795409086163,3
"updown",3,2,"SVP AR1Focus TRUE/TRUE",0.2,0.125,0.153846153846154,0,2.12126351006654,5
"rand1",3,2,"PELT inflated",1,0.625,0.769230769230769,0,0.119059183122898,5
"rand1",3,2,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.119059183122898,5
"rand1",3,2,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.119059183122898,5
"rand1",3,2,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,0.119059183122898,5
"none",1,3,"PELT inflated",1,1,1,1,0.00581566767711161,1
"none",1,3,"PELT AR1 approximate",1,1,1,1,0.00581566767711161,1
"none",1,3,"SVP AR1Focus",1,1,1,1,0.00581566767711161,1
"none",1,3,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00581566767711161,1
"up",1,3,"PELT inflated",0.75,0.375,0.5,0,0.511381359614049,4
"up",1,3,"PELT AR1 approximate",0.75,0.375,0.5,0,0.511664320178733,4
"up",1,3,"SVP AR1Focus",0.5,0.125,0.2,0,1.62512604320073,2
"up",1,3,"SVP AR1Focus TRUE/TRUE",0.5,0.125,0.2,0,1.62512604320073,2
"updown",1,3,"PELT inflated",1,0.125,0.222222222222222,0,0.255941310228212,1
"updown",1,3,"PELT AR1 approximate",1,0.25,0.4,0,0.282452512227792,2
"updown",1,3,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.255941310228212,1
"updown",1,3,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.255941310228212,1
"rand1",1,3,"PELT inflated",1,0.125,0.222222222222222,0,0.419824235736724,1
"rand1",1,3,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.419824235736724,1
"rand1",1,3,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.419824235736724,1
"rand1",1,3,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.419824235736724,1
"none",1.2,3,"PELT inflated",1,1,1,1,0.000214438694108966,1
"none",1.2,3,"PELT AR1 approximate",1,1,1,1,0.000214438694108966,1
"none",1.2,3,"SVP AR1Focus",1,1,1,1,0.000214438694108966,1
"none",1.2,3,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.000214438694108966,1
"up",1.2,3,"PELT inflated",1,0.375,0.545454545454545,0,0.837919804722405,3
"up",1.2,3,"PELT AR1 approximate",0.75,0.375,0.5,0,0.592401501616001,4
"up",1.2,3,"SVP AR1Focus",0.5,0.125,0.2,0,1.99061823704675,2
"up",1.2,3,"SVP AR1Focus TRUE/TRUE",0.5,0.125,0.2,0,1.99061823704675,2
"updown",1.2,3,"PELT inflated",1,0.125,0.222222222222222,0,0.360017329832579,1
"updown",1.2,3,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.360017329832579,1
"updown",1.2,3,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.360017329832579,1
"updown",1.2,3,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.360017329832579,1
"rand1",1.2,3,"PELT inflated",1,0.125,0.222222222222222,0,0.570058498159088,1
"rand1",1.2,3,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.570058498159088,1
"rand1",1.2,3,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.570058498159088,1
"rand1",1.2,3,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.570058498159088,1
"none",1.4,3,"PELT inflated",1,1,1,1,0.000134711542476062,1
"none",1.4,3,"PELT AR1 approximate",1,1,1,1,0.000134711542476062,1
"none",1.4,3,"SVP AR1Focus",1,1,1,1,0.000134711542476062,1
"none",1.4,3,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.000134711542476062,1
"up",1.4,3,"PELT inflated",0.75,0.375,0.5,0,0.952505410861177,4
"up",1.4,3,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,0.915218784887928,4
"up",1.4,3,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.19309672851863,3
"up",1.4,3,"SVP AR1Focus TRUE/TRUE",1,0.375,0.545454545454545,0,1.19309672851863,3
"updown",1.4,3,"PELT inflated",1,0.125,0.222222222222222,0,0.490434511186216,1
"updown",1.4,3,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.490434511186216,1
"updown",1.4,3,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.490434511186216,1
"updown",1.4,3,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.490434511186216,1
"rand1",1.4,3,"PELT inflated",1,0.375,0.545454545454545,0,0.249916379422927,3
"rand1",1.4,3,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.239123422567497,3
"rand1",1.4,3,"SVP AR1Focus",0.5,0.125,0.2,0,0.548373271551115,2
"rand1",1.4,3,"SVP AR1Focus TRUE/TRUE",0.5,0.125,0.2,0,0.51531733117886,2
"none",1.6,3,"PELT inflated",1,1,1,1,0.0296099307127909,1
"none",1.6,3,"PELT AR1 approximate",1,1,1,1,0.0296099307127909,1
"none",1.6,3,"SVP AR1Focus",1,1,1,1,0.0296099307127909,1
"none",1.6,3,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0296099307127909,1
"up",1.6,3,"PELT inflated",0.5,0.25,0.333333333333333,0,1.15431550080436,4
"up",1.6,3,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,0.539259910231772,6
"up",1.6,3,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,1.84174197264254,3
"up",1.6,3,"SVP AR1Focus TRUE/TRUE",0.333333333333333,0.125,0.181818181818182,0,1.84174197264254,3
"updown",1.6,3,"PELT inflated",1,0.125,0.222222222222222,0,0.646275320373639,1
"updown",1.6,3,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.646275320373639,1
"updown",1.6,3,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.646275320373639,1
"updown",1.6,3,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.646275320373639,1
"rand1",1.6,3,"PELT inflated",1,0.375,0.545454545454545,0,0.250579269332074,3
"rand1",1.6,3,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.250579269332074,3
"rand1",1.6,3,"SVP AR1Focus",0.5,0.125,0.2,0,0.632070415110814,2
"rand1",1.6,3,"SVP AR1Focus TRUE/TRUE",0.5,0.125,0.2,0,0.632070415110814,2
"none",1.8,3,"PELT inflated",1,1,1,1,0.0163713459028826,1
"none",1.8,3,"PELT AR1 approximate",1,1,1,1,0.0163713459028826,1
"none",1.8,3,"SVP AR1Focus",1,1,1,1,0.0163713459028826,1
"none",1.8,3,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0163713459028826,1
"up",1.8,3,"PELT inflated",0.8,0.5,0.615384615384615,0,1.06465840193722,5
"up",1.8,3,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,1.05816401421317,5
"up",1.8,3,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.91615146553229,3
"up",1.8,3,"SVP AR1Focus TRUE/TRUE",1,0.375,0.545454545454545,0,1.91615146553229,3
"updown",1.8,3,"PELT inflated",1,0.125,0.222222222222222,0,0.823232080075063,1
"updown",1.8,3,"PELT AR1 approximate",0.75,0.375,0.5,0,0.610077745742487,4
"updown",1.8,3,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.823232080075063,1
"updown",1.8,3,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.823232080075063,1
"rand1",1.8,3,"PELT inflated",1,0.375,0.545454545454545,0,0.33242751183417,3
"rand1",1.8,3,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.0567488103913081,5
"rand1",1.8,3,"SVP AR1Focus",1,0.25,0.4,0,0.775966513060391,2
"rand1",1.8,3,"SVP AR1Focus TRUE/TRUE",1,0.25,0.4,0,0.775966513060391,2
"none",2,3,"PELT inflated",1,1,1,1,0.0142075714636834,1
"none",2,3,"PELT AR1 approximate",1,1,1,1,0.0142075714636834,1
"none",2,3,"SVP AR1Focus",1,1,1,1,0.0142075714636834,1
"none",2,3,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0142075714636834,1
"up",2,3,"PELT inflated",0.5,0.375,0.428571428571429,0,0.921062712707242,6
"up",2,3,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,0.712821913642469,6
"up",2,3,"SVP AR1Focus",0.75,0.375,0.5,0,1.25057729507635,4
"up",2,3,"SVP AR1Focus TRUE/TRUE",0.75,0.375,0.5,0,1.25057729507635,4
"updown",2,3,"PELT inflated",1,0.125,0.222222222222222,0,1.00248527849784,1
"updown",2,3,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.676888819279345,4
"updown",2,3,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.00248527849784,1
"updown",2,3,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.00248527849784,1
"rand1",2,3,"PELT inflated",1,0.375,0.545454545454545,0,0.455033935888782,3
"rand1",2,3,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.208416286002232,5
"rand1",2,3,"SVP AR1Focus",0.5,0.125,0.2,0,1.20933623394906,2
"rand1",2,3,"SVP AR1Focus TRUE/TRUE",1,0.375,0.545454545454545,0,0.455033935888782,3
"none",2.2,3,"PELT inflated",1,1,1,1,2.29470119067394e-05,1
"none",2.2,3,"PELT AR1 approximate",1,1,1,1,2.29470119067394e-05,1
"none",2.2,3,"SVP AR1Focus",1,1,1,1,2.29470119067394e-05,1
"none",2.2,3,"SVP AR1Focus TRUE/TRUE",1,1,1,1,2.29470119067394e-05,1
"up",2.2,3,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.807723543173503,6
"up",2.2,3,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,0.802893321873865,6
"up",2.2,3,"SVP AR1Focus",1,0.5,0.666666666666667,0,1.94084483553924,4
"up",2.2,3,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,1.94084483553924,4
"updown",2.2,3,"PELT inflated",1,0.125,0.222222222222222,0,1.21124227935978,1
"updown",2.2,3,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.509136814867473,6
"updown",2.2,3,"SVP AR1Focus",0.5,0.125,0.2,0,1.21034943395844,2
"updown",2.2,3,"SVP AR1Focus TRUE/TRUE",0.5,0.125,0.2,0,1.21163799851066,2
"rand1",2.2,3,"PELT inflated",1,0.375,0.545454545454545,0,0.552232789938849,3
"rand1",2.2,3,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.160207035105578,5
"rand1",2.2,3,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.25903592157807,3
"rand1",2.2,3,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,0.540847204578005,4
"none",2.4,3,"PELT inflated",1,1,1,1,0.0140443946626004,1
"none",2.4,3,"PELT AR1 approximate",1,1,1,1,0.0140443946626004,1
"none",2.4,3,"SVP AR1Focus",1,1,1,1,0.0140443946626004,1
"none",2.4,3,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0140443946626004,1
"up",2.4,3,"PELT inflated",0.8,0.5,0.615384615384615,0,1.23535214182682,5
"up",2.4,3,"PELT AR1 approximate",1,0.875,0.933333333333333,0,0.453434615476332,7
"up",2.4,3,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,2.26280544418438,4
"up",2.4,3,"SVP AR1Focus TRUE/TRUE",0.8,0.5,0.615384615384615,0,1.23535214182682,5
"updown",2.4,3,"PELT inflated",1,0.5,0.666666666666667,0,0.930605452765602,4
"updown",2.4,3,"PELT AR1 approximate",1,1,1,1,0.0893541371258489,8
"updown",2.4,3,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.44029446396569,1
"updown",2.4,3,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.44029446396569,1
"rand1",2.4,3,"PELT inflated",1,0.375,0.545454545454545,0,0.672462834510694,3
"rand1",2.4,3,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.216498734370093,5
"rand1",2.4,3,"SVP AR1Focus",0.75,0.375,0.5,0,1.10330856348378,4
"rand1",2.4,3,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,0.216498734370093,5
"none",2.6,3,"PELT inflated",1,1,1,1,0.0205675382012654,1
"none",2.6,3,"PELT AR1 approximate",1,1,1,1,0.0205675382012654,1
"none",2.6,3,"SVP AR1Focus",1,1,1,1,0.0205675382012654,1
"none",2.6,3,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0205675382012654,1
"up",2.6,3,"PELT inflated",0.714285714285714,0.625,0.666666666666667,0,0.648717178122478,7
"up",2.6,3,"PELT AR1 approximate",0.875,0.875,0.875,1,0.225945997978008,8
"up",2.6,3,"SVP AR1Focus",0.75,0.375,0.5,0,2.1899890709454,4
"up",2.6,3,"SVP AR1Focus TRUE/TRUE",0.8,0.5,0.615384615384615,0,1.44611750265159,5
"updown",2.6,3,"PELT inflated",1,0.125,0.222222222222222,0,1.7095601656611,1
"updown",2.6,3,"PELT AR1 approximate",1,1,1,1,0.102974859735929,8
"updown",2.6,3,"SVP AR1Focus",0.5,0.125,0.2,0,1.65631988981444,2
"updown",2.6,3,"SVP AR1Focus TRUE/TRUE",0.5,0.125,0.2,0,1.65631988981444,2
"rand1",2.6,3,"PELT inflated",1,0.375,0.545454545454545,0,0.722698836074993,3
"rand1",2.6,3,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.197264827992774,5
"rand1",2.6,3,"SVP AR1Focus",0.75,0.375,0.5,0,0.714354010789975,4
"rand1",2.6,3,"SVP AR1Focus TRUE/TRUE",0.75,0.375,0.5,0,0.639177718171623,4
"none",2.8,3,"PELT inflated",1,1,1,1,0.00240233023330777,1
"none",2.8,3,"PELT AR1 approximate",1,1,1,1,0.00240233023330777,1
"none",2.8,3,"SVP AR1Focus",1,1,1,1,0.00240233023330777,1
"none",2.8,3,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00240233023330777,1
"up",2.8,3,"PELT inflated",0.857142857142857,0.75,0.8,0,0.73404729807156,7
"up",2.8,3,"PELT AR1 approximate",1,1,1,1,0.0702967740534721,8
"up",2.8,3,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,1.71780781775695,5
"up",2.8,3,"SVP AR1Focus TRUE/TRUE",0.6,0.375,0.461538461538462,0,1.82003336449984,5
"updown",2.8,3,"PELT inflated",1,0.25,0.4,0,1.76675339391466,2
"updown",2.8,3,"PELT AR1 approximate",0.875,0.875,0.875,1,0.144481187266622,8
"updown",2.8,3,"SVP AR1Focus",0.5,0.125,0.2,0,1.72385223770319,2
"updown",2.8,3,"SVP AR1Focus TRUE/TRUE",0.6,0.375,0.461538461538462,0,1.38681900887803,5
"rand1",2.8,3,"PELT inflated",1,0.625,0.769230769230769,0,0.111186615308908,5
"rand1",2.8,3,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.111186615308908,5
"rand1",2.8,3,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.111186615308908,5
"rand1",2.8,3,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,0.111186615308908,5
"none",3,3,"PELT inflated",1,1,1,1,0.0132820400000711,1
"none",3,3,"PELT AR1 approximate",1,1,1,1,0.0132820400000711,1
"none",3,3,"SVP AR1Focus",1,1,1,1,0.0132820400000711,1
"none",3,3,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0132820400000711,1
"up",3,3,"PELT inflated",0.875,0.875,0.875,1,0.2105828237534,8
"up",3,3,"PELT AR1 approximate",1,1,1,1,0.104828319617769,8
"up",3,3,"SVP AR1Focus",0.666666666666667,0.5,0.571428571428572,0,1.47058856391601,6
"up",3,3,"SVP AR1Focus TRUE/TRUE",0.666666666666667,0.5,0.571428571428572,0,1.47058856391601,6
"updown",3,3,"PELT inflated",1,0.75,0.857142857142857,0,0.780485246061975,6
"updown",3,3,"PELT AR1 approximate",1,1,1,1,0.0853733176744576,8
"updown",3,3,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.69240657566605,3
"updown",3,3,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,1.40326709883481,5
"rand1",3,3,"PELT inflated",1,0.625,0.769230769230769,0,0.261045039309563,5
"rand1",3,3,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.261045039309563,5
"rand1",3,3,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.261045039309563,5
"rand1",3,3,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,0.261045039309563,5
"none",1,4,"PELT inflated",1,1,1,1,0.0535541861643363,1
"none",1,4,"PELT AR1 approximate",1,1,1,1,0.0535541861643363,1
"none",1,4,"SVP AR1Focus",1,1,1,1,0.0535541861643363,1
"none",1,4,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0535541861643363,1
"up",1,4,"PELT inflated",1,0.5,0.666666666666667,0,0.450494012283521,4
"up",1,4,"PELT AR1 approximate",0.75,0.375,0.5,0,0.454535730325372,4
"up",1,4,"SVP AR1Focus",1,0.25,0.4,0,1.50789852782266,2
"up",1,4,"SVP AR1Focus TRUE/TRUE",1,0.25,0.4,0,1.50789852782266,2
"updown",1,4,"PELT inflated",1,0.125,0.222222222222222,0,0.250077060339662,1
"updown",1,4,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.250077060339662,1
"updown",1,4,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.250077060339662,1
"updown",1,4,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.250077060339662,1
"rand1",1,4,"PELT inflated",1,0.125,0.222222222222222,0,0.416279797639857,1
"rand1",1,4,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.416279797639857,1
"rand1",1,4,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.416279797639857,1
"rand1",1,4,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.416279797639857,1
"none",1.2,4,"PELT inflated",1,1,1,1,0.0217605598534155,1
"none",1.2,4,"PELT AR1 approximate",1,1,1,1,0.0217605598534155,1
"none",1.2,4,"SVP AR1Focus",1,1,1,1,0.0217605598534155,1
"none",1.2,4,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0217605598534155,1
"up",1.2,4,"PELT inflated",0.5,0.25,0.333333333333333,0,0.55546046458258,4
"up",1.2,4,"PELT AR1 approximate",0.4,0.25,0.307692307692308,0,0.406256756856445,5
"up",1.2,4,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,0.910498952499309,3
"up",1.2,4,"SVP AR1Focus TRUE/TRUE",0.333333333333333,0.125,0.181818181818182,0,0.910498952499309,3
"updown",1.2,4,"PELT inflated",1,0.125,0.222222222222222,0,0.393607210199894,1
"updown",1.2,4,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.393607210199894,1
"updown",1.2,4,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.393607210199894,1
"updown",1.2,4,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.393607210199894,1
"rand1",1.2,4,"PELT inflated",0.5,0.125,0.2,0,0.413483768711463,2
"rand1",1.2,4,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.190818340285903,3
"rand1",1.2,4,"SVP AR1Focus",0.5,0.125,0.2,0,0.413483768711463,2
"rand1",1.2,4,"SVP AR1Focus TRUE/TRUE",0.5,0.125,0.2,0,0.413483768711463,2
"none",1.4,4,"PELT inflated",1,1,1,1,0.0500673125646224,1
"none",1.4,4,"PELT AR1 approximate",1,1,1,1,0.0500673125646224,1
"none",1.4,4,"SVP AR1Focus",1,1,1,1,0.0500673125646224,1
"none",1.4,4,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0500673125646224,1
"up",1.4,4,"PELT inflated",0.4,0.25,0.307692307692308,0,0.523280763360852,5
"up",1.4,4,"PELT AR1 approximate",0.4,0.25,0.307692307692308,0,0.511944299957417,5
"up",1.4,4,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,1.29627830187905,3
"up",1.4,4,"SVP AR1Focus TRUE/TRUE",0.333333333333333,0.125,0.181818181818182,0,1.29627830187905,3
"updown",1.4,4,"PELT inflated",1,0.125,0.222222222222222,0,0.490693107911339,1
"updown",1.4,4,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.490693107911339,1
"updown",1.4,4,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.490693107911339,1
"updown",1.4,4,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.490693107911339,1
"rand1",1.4,4,"PELT inflated",1,0.375,0.545454545454545,0,0.220685956374906,3
"rand1",1.4,4,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.220685956374906,3
"rand1",1.4,4,"SVP AR1Focus",1,0.25,0.4,0,0.50212360019113,2
"rand1",1.4,4,"SVP AR1Focus TRUE/TRUE",1,0.25,0.4,0,0.50212360019113,2
"none",1.6,4,"PELT inflated",1,1,1,1,0.00948772518186524,1
"none",1.6,4,"PELT AR1 approximate",1,1,1,1,0.00948772518186524,1
"none",1.6,4,"SVP AR1Focus",1,1,1,1,0.00948772518186524,1
"none",1.6,4,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00948772518186524,1
"up",1.6,4,"PELT inflated",0.6,0.375,0.461538461538462,0,0.631175913583353,5
"up",1.6,4,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,0.567682881692119,5
"up",1.6,4,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.5377521580516,3
"up",1.6,4,"SVP AR1Focus TRUE/TRUE",0.666666666666667,0.25,0.363636363636364,0,1.5377521580516,3
"updown",1.6,4,"PELT inflated",1,0.125,0.222222222222222,0,0.641017842633991,1
"updown",1.6,4,"PELT AR1 approximate",1,0.25,0.4,0,0.601234297762037,2
"updown",1.6,4,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.641017842633991,1
"updown",1.6,4,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.641017842633991,1
"rand1",1.6,4,"PELT inflated",1,0.125,0.222222222222222,0,1.01144070336909,1
"rand1",1.6,4,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.307501577643814,3
"rand1",1.6,4,"SVP AR1Focus",1,0.25,0.4,0,0.63832066194283,2
"rand1",1.6,4,"SVP AR1Focus TRUE/TRUE",1,0.25,0.4,0,0.63832066194283,2
"none",1.8,4,"PELT inflated",1,1,1,1,0.0164460935227688,1
"none",1.8,4,"PELT AR1 approximate",1,1,1,1,0.0164460935227688,1
"none",1.8,4,"SVP AR1Focus",1,1,1,1,0.0164460935227688,1
"none",1.8,4,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0164460935227688,1
"up",1.8,4,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,0.632217970448957,6
"up",1.8,4,"PELT AR1 approximate",0.666666666666667,0.5,0.571428571428572,0,0.643134336804645,6
"up",1.8,4,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,2.22640361122928,3
"up",1.8,4,"SVP AR1Focus TRUE/TRUE",0.333333333333333,0.125,0.181818181818182,0,2.22640361122928,3
"updown",1.8,4,"PELT inflated",1,0.125,0.222222222222222,0,0.81090213473114,1
"updown",1.8,4,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.5697278585046,4
