"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","LocalizationError","MSE","NumSegments"
"none",4.4,1,"DeCAFS AR1",1,1,1,1,NA,0.000293428870378445,1
"none",4.4,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.000293428870378445,1
"up",4.4,1,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.050736436189841,15
"up",4.4,1,"PELT inflated",1,1,1,1,0,0.0464673414356751,8
"up",4.4,1,"DeCAFS AR1",1,1,1,1,0,0.0464673414356751,8
"up",4.4,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0464673414356751,8
"updown",4.4,1,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.151238371708773,15
"updown",4.4,1,"PELT inflated",1,1,1,1,0,0.143573987298457,8
"updown",4.4,1,"DeCAFS AR1",1,1,1,1,0,0.143573987298457,8
"updown",4.4,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.143573987298457,8
"rand1",4.4,1,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.328942273977997,11
"rand1",4.4,1,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.318510859113748,6
"rand1",4.4,1,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.318510859113748,6
"rand1",4.4,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.318510859113748,6
"none",4.6,1,"PELT AR1 approximate",1,1,1,1,NA,0.0175517530419841,1
"none",4.6,1,"PELT inflated",1,1,1,1,NA,0.0175517530419841,1
"none",4.6,1,"DeCAFS AR1",1,1,1,1,NA,0.0175517530419841,1
"none",4.6,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0175517530419841,1
"up",4.6,1,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.126569205844909,15
"up",4.6,1,"PELT inflated",1,1,1,1,0,0.115063898235417,8
"up",4.6,1,"DeCAFS AR1",1,1,1,1,0,0.115063898235417,8
"up",4.6,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.115063898235417,8
"updown",4.6,1,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.106373414001577,15
"updown",4.6,1,"PELT inflated",1,1,1,1,0,0.101608773529409,8
"updown",4.6,1,"DeCAFS AR1",1,1,1,1,0,0.101608773529409,8
"updown",4.6,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.101608773529409,8
"rand1",4.6,1,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.347607703715704,11
"rand1",4.6,1,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.341457655417589,6
"rand1",4.6,1,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.341457655417589,6
"rand1",4.6,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.341457655417589,6
"none",4.8,1,"PELT AR1 approximate",1,1,1,1,NA,0.00108092607194354,1
"none",4.8,1,"PELT inflated",1,1,1,1,NA,0.00108092607194354,1
"none",4.8,1,"DeCAFS AR1",1,1,1,1,NA,0.00108092607194354,1
"none",4.8,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00108092607194354,1
"up",4.8,1,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.171897337347364,15
"up",4.8,1,"PELT inflated",1,1,1,1,0,0.165102408529565,8
"up",4.8,1,"DeCAFS AR1",1,1,1,1,0,0.165102408529565,8
"up",4.8,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.165102408529565,8
"updown",4.8,1,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.164481106856738,15
"updown",4.8,1,"PELT inflated",1,1,1,1,0,0.158315616459285,8
"updown",4.8,1,"DeCAFS AR1",1,1,1,1,0,0.158315616459285,8
"updown",4.8,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.158315616459285,8
"rand1",4.8,1,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.445395948285781,11
"rand1",4.8,1,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.440103366949078,6
"rand1",4.8,1,"DeCAFS AR1",0.857142857142857,0.857142857142857,0.857142857142857,1,17,0.258879323541901,8
"rand1",4.8,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.440103366949078,6
"none",5,1,"PELT AR1 approximate",1,1,1,1,NA,0.00897689645425699,1
"none",5,1,"PELT inflated",1,1,1,1,NA,0.00897689645425699,1
"none",5,1,"DeCAFS AR1",1,1,1,1,NA,0.00897689645425699,1
"none",5,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00897689645425699,1
"up",5,1,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.192322637806067,15
"up",5,1,"PELT inflated",1,1,1,1,1,0.216517132007487,8
"up",5,1,"DeCAFS AR1",1,1,1,1,0,0.172215073076366,8
"up",5,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.172215073076366,8
"updown",5,1,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.137439388580962,15
"updown",5,1,"PELT inflated",1,1,1,1,5,0.292890068146775,8
"updown",5,1,"DeCAFS AR1",1,1,1,1,0,0.123956313731004,8
"updown",5,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.123956313731004,8
"rand1",5,1,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.178712285420474,13
"rand1",5,1,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.381716980409735,6
"rand1",5,1,"DeCAFS AR1",1,1,1,1,0,0.162585540266823,8
"rand1",5,1,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.162585540266823,8
"none",1,2,"PELT AR1 approximate",1,1,1,1,NA,0.00801736818272257,1
"none",1,2,"PELT inflated",1,1,1,1,NA,0.00801736818272257,1
"none",1,2,"DeCAFS AR1",1,1,1,1,NA,0.00801736818272257,1
"none",1,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00801736818272257,1
"up",1,2,"PELT AR1 approximate",0.5,0.142857142857143,0.222222222222222,0,NA,0.604607629350014,3
"up",1,2,"PELT inflated",0.5,0.142857142857143,0.222222222222222,0,NA,0.604078845796771,3
"up",1,2,"DeCAFS AR1",0.666666666666667,0.285714285714286,0.4,0,NA,0.441866616163434,4
"up",1,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.5,0.142857142857143,0.222222222222222,0,NA,0.683250858967348,3
"updown",1,2,"PELT AR1 approximate",0,0,0,0,NA,0.252325702212443,1
"updown",1,2,"PELT inflated",0,0,0,0,NA,0.252325702212443,1
"updown",1,2,"DeCAFS AR1",0,0,0,0,NA,0.252325702212443,1
"updown",1,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.252325702212443,1
"rand1",1,2,"PELT AR1 approximate",0.5,0.285714285714286,0.363636363636364,0,NA,0.30223616467524,5
"rand1",1,2,"PELT inflated",1,0.142857142857143,0.25,0,NA,0.489213634920244,2
"rand1",1,2,"DeCAFS AR1",1,0.428571428571429,0.6,0,NA,0.274722573244976,4
"rand1",1,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.285714285714286,0.444444444444444,0,NA,0.333406082992194,3
"none",1.2,2,"PELT AR1 approximate",1,1,1,1,NA,1.69031155333721e-08,1
"none",1.2,2,"PELT inflated",1,1,1,1,NA,1.69031155333721e-08,1
"none",1.2,2,"DeCAFS AR1",1,1,1,1,NA,1.69031155333721e-08,1
"none",1.2,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,1.69031155333721e-08,1
"up",1.2,2,"PELT AR1 approximate",1,0.428571428571429,0.6,0,NA,0.642006565457949,4
"up",1.2,2,"PELT inflated",1,0.428571428571429,0.6,0,NA,0.645199586925917,4
"up",1.2,2,"DeCAFS AR1",0.5,0.285714285714286,0.363636363636364,0,NA,0.502729361682506,5
"up",1.2,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.666666666666667,0.285714285714286,0.4,0,NA,0.691650119497613,4
"updown",1.2,2,"PELT AR1 approximate",0,0,0,0,NA,0.363211112751808,1
"updown",1.2,2,"PELT inflated",0,0,0,0,NA,0.363211112751808,1
"updown",1.2,2,"DeCAFS AR1",0,0,0,0,NA,0.363211112751808,1
"updown",1.2,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.363211112751808,1
"rand1",1.2,2,"PELT AR1 approximate",1,0.571428571428571,0.727272727272727,0,NA,0.413456154960348,5
"rand1",1.2,2,"PELT inflated",0,0,0,0,NA,0.845735050566238,1
"rand1",1.2,2,"DeCAFS AR1",1,0.571428571428571,0.727272727272727,0,NA,0.380846644939605,5
"rand1",1.2,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.333333333333333,0.142857142857143,0.2,0,NA,0.703309018068934,4
"none",1.4,2,"PELT AR1 approximate",1,1,1,1,NA,0.0356942285971416,1
"none",1.4,2,"PELT inflated",1,1,1,1,NA,0.0356942285971416,1
"none",1.4,2,"DeCAFS AR1",0,0,0,0,NA,0.225363825798938,2
"none",1.4,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0356942285971416,1
"up",1.4,2,"PELT AR1 approximate",0.666666666666667,0.285714285714286,0.4,0,NA,0.557523775076183,4
"up",1.4,2,"PELT inflated",1,0.428571428571429,0.6,0,NA,0.510743725401756,4
"up",1.4,2,"DeCAFS AR1",1,0.571428571428571,0.727272727272727,0,NA,0.388524700197365,5
"up",1.4,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.428571428571429,0.6,0,NA,0.539837179103807,4
"updown",1.4,2,"PELT AR1 approximate",0,0,0,0,NA,0.505454684408158,1
"updown",1.4,2,"PELT inflated",0,0,0,0,NA,0.505454684408158,1
"updown",1.4,2,"DeCAFS AR1",0,0,0,0,NA,0.505454684408158,1
"updown",1.4,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.505454684408158,1
"rand1",1.4,2,"PELT AR1 approximate",0.6,0.428571428571429,0.5,0,NA,0.440165472773545,6
"rand1",1.4,2,"PELT inflated",0,0,0,0,NA,1.20302162516401,1
"rand1",1.4,2,"DeCAFS AR1",1,0.428571428571429,0.6,0,NA,0.437249296888084,4
"rand1",1.4,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.428571428571429,0.6,0,NA,0.437249296888084,4
"none",1.6,2,"PELT AR1 approximate",1,1,1,1,NA,0.0300286164015104,1
"none",1.6,2,"PELT inflated",1,1,1,1,NA,0.0300286164015104,1
"none",1.6,2,"DeCAFS AR1",1,1,1,1,NA,0.0300286164015104,1
"none",1.6,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0300286164015104,1
"up",1.6,2,"PELT AR1 approximate",0.666666666666667,0.285714285714286,0.4,0,NA,0.797072280217801,4
"up",1.6,2,"PELT inflated",0.333333333333333,0.142857142857143,0.2,0,NA,0.920635435833667,4
"up",1.6,2,"DeCAFS AR1",0.8,0.571428571428571,0.666666666666667,0,NA,0.3787044155443,6
"up",1.6,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.666666666666667,0.285714285714286,0.4,0,NA,0.824923643547488,4
"updown",1.6,2,"PELT AR1 approximate",1,0.428571428571429,0.6,0,NA,0.50914622024464,4
"updown",1.6,2,"PELT inflated",0,0,0,0,NA,0.640341184696482,1
"updown",1.6,2,"DeCAFS AR1",0,0,0,0,NA,0.640341184696482,1
"updown",1.6,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.611449789267135,2
"rand1",1.6,2,"PELT AR1 approximate",0.625,0.714285714285714,0.666666666666667,0,NA,0.0855028984883745,9
"rand1",1.6,2,"PELT inflated",1,0.428571428571429,0.6,0,NA,0.586075730994509,4
"rand1",1.6,2,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.0852585677653902,6
"rand1",1.6,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.0852585677653902,6
"none",1.8,2,"PELT AR1 approximate",1,1,1,1,NA,0.0103515622386501,1
"none",1.8,2,"PELT inflated",1,1,1,1,NA,0.0103515622386501,1
"none",1.8,2,"DeCAFS AR1",1,1,1,1,NA,0.0103515622386501,1
"none",1.8,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0103515622386501,1
"up",1.8,2,"PELT AR1 approximate",0.6,0.428571428571429,0.5,0,NA,0.77133550218052,6
"up",1.8,2,"PELT inflated",0.75,0.428571428571429,0.545454545454545,0,NA,0.762798741409279,5
"up",1.8,2,"DeCAFS AR1",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.349644759370204,7
"up",1.8,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.75,0.428571428571429,0.545454545454545,0,NA,0.744053181753815,5
"updown",1.8,2,"PELT AR1 approximate",0,0,0,0,NA,0.780421481652249,2
"updown",1.8,2,"PELT inflated",0,0,0,0,NA,0.818866922485929,1
"updown",1.8,2,"DeCAFS AR1",1,0.142857142857143,0.25,0,NA,0.732454345714206,2
"updown",1.8,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.142857142857143,0.25,0,NA,0.732454345714206,2
"rand1",1.8,2,"PELT AR1 approximate",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.133447313095783,7
"rand1",1.8,2,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.173969950784518,6
"rand1",1.8,2,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.113764802593716,6
"rand1",1.8,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.113764802593716,6
"none",2,2,"PELT AR1 approximate",1,1,1,1,NA,0.0105814988638001,1
"none",2,2,"PELT inflated",1,1,1,1,NA,0.0105814988638001,1
"none",2,2,"DeCAFS AR1",1,1,1,1,NA,0.0105814988638001,1
"none",2,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0105814988638001,1
"up",2,2,"PELT AR1 approximate",0.75,0.857142857142857,0.8,0,NA,0.355539171521992,9
"up",2,2,"PELT inflated",0.75,0.428571428571429,0.545454545454545,0,NA,0.948606624128093,5
"up",2,2,"DeCAFS AR1",1,0.857142857142857,0.923076923076923,0,NA,0.336840760174322,7
"up",2,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.857142857142857,0.923076923076923,0,NA,0.336840760174322,7
"updown",2,2,"PELT AR1 approximate",1,0.142857142857143,0.25,0,NA,0.862283205058041,2
"updown",2,2,"PELT inflated",0,0,0,0,NA,1.00253300005407,1
"updown",2,2,"DeCAFS AR1",0.666666666666667,0.285714285714286,0.4,0,NA,0.740977946369712,4
"updown",2,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.903108697819035,2
"rand1",2,2,"PELT AR1 approximate",0.714285714285714,0.714285714285714,0.714285714285714,1,82,0.186435267249205,8
"rand1",2,2,"PELT inflated",1,0.285714285714286,0.444444444444444,0,NA,1.19314262894383,3
"rand1",2,2,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.160211376142712,6
"rand1",2,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.160211376142712,6
"none",2.2,2,"PELT AR1 approximate",1,1,1,1,NA,0.0271297571844961,1
"none",2.2,2,"PELT inflated",1,1,1,1,NA,0.0271297571844961,1
"none",2.2,2,"DeCAFS AR1",1,1,1,1,NA,0.0271297571844961,1
"none",2.2,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0271297571844961,1
"up",2.2,2,"PELT AR1 approximate",1,0.571428571428571,0.727272727272727,0,NA,1.01710351403368,5
"up",2.2,2,"PELT inflated",1,0.571428571428571,0.727272727272727,0,NA,0.980765608706585,5
"up",2.2,2,"DeCAFS AR1",0.857142857142857,0.857142857142857,0.857142857142857,1,8,0.133680362617056,8
"up",2.2,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.571428571428571,0.727272727272727,0,NA,0.950561818761772,5
"updown",2.2,2,"PELT AR1 approximate",0.8,0.571428571428571,0.666666666666667,0,NA,0.573881166316448,6
"updown",2.2,2,"PELT inflated",0,0,0,0,NA,1.21060688971293,1
"updown",2.2,2,"DeCAFS AR1",0.857142857142857,0.857142857142857,0.857142857142857,1,7,0.163337189325027,8
"updown",2.2,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.666666666666667,0.285714285714286,0.4,0,NA,0.904563150589129,4
"rand1",2.2,2,"PELT AR1 approximate",0.625,0.714285714285714,0.666666666666667,0,NA,0.212063845244416,9
"rand1",2.2,2,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.236745169017242,6
"rand1",2.2,2,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.172190722787935,6
"rand1",2.2,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.172190722787935,6
"none",2.4,2,"PELT AR1 approximate",1,1,1,1,NA,0.00291650538250971,1
"none",2.4,2,"PELT inflated",1,1,1,1,NA,0.00291650538250971,1
"none",2.4,2,"DeCAFS AR1",1,1,1,1,NA,0.00291650538250971,1
"none",2.4,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00291650538250971,1
"up",2.4,2,"PELT AR1 approximate",0.8,0.571428571428571,0.666666666666667,0,NA,1.24025330042074,6
"up",2.4,2,"PELT inflated",0.8,0.571428571428571,0.666666666666667,0,NA,1.29916593583544,6
"up",2.4,2,"DeCAFS AR1",1,1,1,1,0,0.120616280367709,8
"up",2.4,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.8,0.571428571428571,0.666666666666667,0,NA,1.24921969723753,6
"updown",2.4,2,"PELT AR1 approximate",0.7,1,0.823529411764706,0,NA,0.343035237310881,11
"updown",2.4,2,"PELT inflated",1,0.571428571428571,0.727272727272727,0,NA,1.08919832859992,5
"updown",2.4,2,"DeCAFS AR1",0.857142857142857,0.857142857142857,0.857142857142857,1,7,0.32881837818366,8
"updown",2.4,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.857142857142857,0.923076923076923,0,NA,0.621585625992165,7
"rand1",2.4,2,"PELT AR1 approximate",0.625,0.714285714285714,0.666666666666667,0,NA,0.264101903665483,9
"rand1",2.4,2,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.144313112531859,6
"rand1",2.4,2,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.144313112531859,6
"rand1",2.4,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.144313112531859,6
"none",2.6,2,"PELT AR1 approximate",1,1,1,1,NA,0.00967830261276464,1
"none",2.6,2,"PELT inflated",1,1,1,1,NA,0.00967830261276464,1
"none",2.6,2,"DeCAFS AR1",1,1,1,1,NA,0.00967830261276464,1
"none",2.6,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00967830261276464,1
"up",2.6,2,"PELT AR1 approximate",0.857142857142857,0.857142857142857,0.857142857142857,1,75,0.576754841324045,8
"up",2.6,2,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.912391660612497,6
"up",2.6,2,"DeCAFS AR1",1,1,1,1,0,0.117034695684236,8
"up",2.6,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.117034695684236,8
"updown",2.6,2,"PELT AR1 approximate",0.636363636363636,1,0.777777777777778,0,NA,0.148716457295077,12
"updown",2.6,2,"PELT inflated",1,0.142857142857143,0.25,0,NA,1.51952317684781,2
"updown",2.6,2,"DeCAFS AR1",1,1,1,1,0,0.0844278535745294,8
"updown",2.6,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0844278535745294,8
"rand1",2.6,2,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.15298143203071,11
"rand1",2.6,2,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.140346537293626,6
"rand1",2.6,2,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.140346537293626,6
"rand1",2.6,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.140346537293626,6
"none",2.8,2,"PELT AR1 approximate",1,1,1,1,NA,0.0291928751334664,1
"none",2.8,2,"PELT inflated",1,1,1,1,NA,0.0291928751334664,1
"none",2.8,2,"DeCAFS AR1",1,1,1,1,NA,0.0291928751334664,1
"none",2.8,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0291928751334664,1
"up",2.8,2,"PELT AR1 approximate",0.7,1,0.823529411764706,0,NA,0.167110652550555,11
"up",2.8,2,"PELT inflated",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.721690691617921,7
"up",2.8,2,"DeCAFS AR1",1,1,1,1,0,0.127081855732686,8
"up",2.8,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.127081855732686,8
"updown",2.8,2,"PELT AR1 approximate",0.777777777777778,1,0.875,0,NA,0.0921935532355171,10
"updown",2.8,2,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.691287359658846,6
"updown",2.8,2,"DeCAFS AR1",1,1,1,1,0,0.0507129648474845,8
"updown",2.8,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.588064158225105,7
"rand1",2.8,2,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.146631279584934,11
"rand1",2.8,2,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.141384305654772,6
"rand1",2.8,2,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.141384305654772,6
"rand1",2.8,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.141384305654772,6
"none",3,2,"PELT AR1 approximate",1,1,1,1,NA,0.0155803181416704,1
"none",3,2,"PELT inflated",1,1,1,1,NA,0.0155803181416704,1
"none",3,2,"DeCAFS AR1",1,1,1,1,NA,0.0155803181416704,1
"none",3,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0155803181416704,1
"up",3,2,"PELT AR1 approximate",0.461538461538462,0.857142857142857,0.6,0,NA,0.271431861751881,14
"up",3,2,"PELT inflated",1,1,1,1,0,0.0328634524406648,8
"up",3,2,"DeCAFS AR1",1,1,1,1,0,0.0328634524406648,8
"up",3,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0328634524406648,8
"updown",3,2,"PELT AR1 approximate",0.5,0.857142857142857,0.631578947368421,0,NA,0.226187468626996,13
"updown",3,2,"PELT inflated",1,1,1,1,1,0.104163257096306,8
"updown",3,2,"DeCAFS AR1",1,1,1,1,0,0.0860203769375624,8
"updown",3,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0860203769375624,8
"rand1",3,2,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.139372791715284,11
"rand1",3,2,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.137734665124117,6
"rand1",3,2,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.137734665124117,6
"rand1",3,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.137734665124117,6
"none",3.2,2,"PELT AR1 approximate",1,1,1,1,NA,0.0654717535166339,1
"none",3.2,2,"PELT inflated",1,1,1,1,NA,0.0654717535166339,1
"none",3.2,2,"DeCAFS AR1",1,1,1,1,NA,0.0654717535166339,1
"none",3.2,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0654717535166339,1
"up",3.2,2,"PELT AR1 approximate",0.545454545454545,0.857142857142857,0.666666666666667,0,NA,0.141769167457737,12
"up",3.2,2,"PELT inflated",1,1,1,1,0,0.0413927506329842,8
"up",3.2,2,"DeCAFS AR1",1,1,1,1,0,0.0413927506329842,8
"up",3.2,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0413927506329842,8
"updown",3.2,2,"PELT AR1 approximate",0.6,0.857142857142857,0.705882352941176,0,NA,0.372210341271757,11
"updown",3.2,2,"PELT inflated",1,0.428571428571429,0.6,0,NA,1.59889636922824,4
"updown",3.2,2,"DeCAFS AR1",1,1,1,1,0,0.101766421505809,8
"updown",3.2,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.101766421505809,8
"rand1",3.2,2,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.179160865461911,11
"rand1",3.2,2,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.175862433911822,6
"rand1",3.2,2,"DeCAFS AR1",0.857142857142857,0.857142857142857,0.857142857142857,1,19,0.171372609219063,8
"rand1",3.2,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.212564914857213,6
"none",3.4,2,"PELT AR1 approximate",1,1,1,1,NA,0.0114590845076182,1
"none",3.4,2,"PELT inflated",1,1,1,1,NA,0.0114590845076182,1
"none",3.4,2,"DeCAFS AR1",1,1,1,1,NA,0.0114590845076182,1
"none",3.4,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0114590845076182,1
"up",3.4,2,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.282517278132231,13
"up",3.4,2,"PELT inflated",1,1,1,1,3,0.248317320026744,8
"up",3.4,2,"DeCAFS AR1",1,1,1,1,0,0.208924305105494,8
"up",3.4,2,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.857142857142857,0.857142857142857,0.857142857142857,1,6,0.297801613311515,8
"updown",3.4,2,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.103422426256191,15
"updown",3.4,2,"PELT inflated",0.857142857142857,0.857142857142857,0.857142857142857,1,14,0.297235300356381,8
"updown",3.4,2,"DeCAFS AR1",1,1,1,1,0,0.0998657048309655,8
