"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","LocalizationError","MSE","NumSegments"
"none",2.4,1,"SVP AR1Focus",1,1,1,1,NA,0.0125457383825254,1
"none",2.4,1,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0125457383825254,1
"up",2.4,1,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,1.02733012109232,6
"up",2.4,1,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.857617121509631,6
"up",2.4,1,"DeCAFS AR1",1,0.875,0.933333333333333,0,NA,0.567835777032654,7
"up",2.4,1,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,NA,1.40121556744143,5
"up",2.4,1,"SVP AR1Focus multiscale",0.6,0.375,0.461538461538462,0,NA,1.40121556744143,5
"updown",2.4,1,"PELT inflated",0.75,0.375,0.5,0,NA,1.54499896472522,4
"updown",2.4,1,"PELT AR1 approximate",0.75,0.375,0.5,0,NA,1.49729104574485,4
"updown",2.4,1,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.966006568393688,6
"updown",2.4,1,"SVP AR1Focus",0.75,0.375,0.5,0,NA,1.54499896472522,4
"updown",2.4,1,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,1.57947149465142,4
"rand1",2.4,1,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,NA,0.639804282244699,6
"rand1",2.4,1,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,0.2684898451,6
"rand1",2.4,1,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,NA,0.2684898451,6
"rand1",2.4,1,"SVP AR1Focus",0.857142857142857,0.75,0.8,0,NA,0.253939104261401,7
"rand1",2.4,1,"SVP AR1Focus multiscale",0.666666666666667,0.5,0.571428571428572,0,NA,0.639804282244699,6
"none",2.5,1,"PELT inflated",1,1,1,1,NA,0.0837107832296815,1
"none",2.5,1,"PELT AR1 approximate",1,1,1,1,NA,0.0837107832296815,1
"none",2.5,1,"DeCAFS AR1",1,1,1,1,NA,0.0837107832296815,1
"none",2.5,1,"SVP AR1Focus",1,1,1,1,NA,0.0837107832296815,1
"none",2.5,1,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0837107832296815,1
"up",2.5,1,"PELT inflated",0.6,0.375,0.461538461538462,0,NA,1.64893132801882,5
"up",2.5,1,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,NA,1.62130284305544,5
"up",2.5,1,"DeCAFS AR1",0.666666666666667,0.5,0.571428571428572,0,NA,1.27748345502993,6
"up",2.5,1,"SVP AR1Focus",0.75,0.375,0.5,0,NA,2.06758427154283,4
"up",2.5,1,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,2.33257705391768,4
"updown",2.5,1,"PELT inflated",0.25,0.125,0.166666666666667,0,NA,1.58063122772854,4
"updown",2.5,1,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,1.56368442381755,1
"updown",2.5,1,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,1.56368442381755,1
"updown",2.5,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,1.56368442381755,1
"updown",2.5,1,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.55661926488234,3
"rand1",2.5,1,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,0.514893899155373,6
"rand1",2.5,1,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.339411843768345,6
"rand1",2.5,1,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.339411843768345,6
"rand1",2.5,1,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,NA,0.514893899155373,6
"rand1",2.5,1,"SVP AR1Focus multiscale",0.833333333333333,0.625,0.714285714285714,0,NA,0.514893899155373,6
"none",2.6,1,"PELT inflated",1,1,1,1,NA,0.00333561257662787,1
"none",2.6,1,"PELT AR1 approximate",1,1,1,1,NA,0.00333561257662787,1
"none",2.6,1,"DeCAFS AR1",1,1,1,1,NA,0.00333561257662787,1
"none",2.6,1,"SVP AR1Focus",1,1,1,1,NA,0.00333561257662787,1
"none",2.6,1,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00333561257662787,1
"up",2.6,1,"PELT inflated",0.428571428571429,0.375,0.4,0,NA,1.09606114582847,7
"up",2.6,1,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,NA,1.99382082650135,5
"up",2.6,1,"DeCAFS AR1",0.285714285714286,0.25,0.266666666666667,0,NA,1.48951627614544,7
"up",2.6,1,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,NA,2.04309325855074,5
"up",2.6,1,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,2.92783756672839,4
"updown",2.6,1,"PELT inflated",1,0.25,0.4,0,NA,1.57252210481297,2
"updown",2.6,1,"PELT AR1 approximate",1,0.375,0.545454545454545,0,NA,1.3578087146668,3
"updown",2.6,1,"DeCAFS AR1",0.75,0.375,0.5,0,NA,1.5318004989402,4
"updown",2.6,1,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.5921931087506,3
"updown",2.6,1,"SVP AR1Focus multiscale",1,0.5,0.666666666666667,0,NA,1.30409985509164,4
"rand1",2.6,1,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,0.820479736588228,6
"rand1",2.6,1,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.207028143624369,6
"rand1",2.6,1,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.207028143624369,6
"rand1",2.6,1,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,NA,0.840825388657401,6
"rand1",2.6,1,"SVP AR1Focus multiscale",0.833333333333333,0.625,0.714285714285714,0,NA,0.820479736588228,6
"none",2.7,1,"PELT inflated",1,1,1,1,NA,0.00160397008825542,1
"none",2.7,1,"PELT AR1 approximate",1,1,1,1,NA,0.00160397008825542,1
"none",2.7,1,"DeCAFS AR1",1,1,1,1,NA,0.00160397008825542,1
"none",2.7,1,"SVP AR1Focus",1,1,1,1,NA,0.00160397008825542,1
"none",2.7,1,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00160397008825542,1
"up",2.7,1,"PELT inflated",0.5,0.375,0.428571428571429,0,NA,1.47089676206606,6
"up",2.7,1,"PELT AR1 approximate",0.571428571428571,0.5,0.533333333333333,0,NA,0.949177515891052,7
"up",2.7,1,"DeCAFS AR1",0.571428571428571,0.5,0.533333333333333,0,NA,0.949177515891052,7
"up",2.7,1,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,NA,1.77544665239727,5
"up",2.7,1,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,2.53130402986917,4
"updown",2.7,1,"PELT inflated",0.75,0.375,0.5,0,NA,1.68208243972905,4
"updown",2.7,1,"PELT AR1 approximate",1,0.5,0.666666666666667,0,NA,1.52935699958936,4
"updown",2.7,1,"DeCAFS AR1",1,0.5,0.666666666666667,0,NA,1.52935699958936,4
"updown",2.7,1,"SVP AR1Focus",0.75,0.375,0.5,0,NA,1.7243675476361,4
"updown",2.7,1,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,1.68208243972905,4
"rand1",2.7,1,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,0.751389632518048,6
"rand1",2.7,1,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.319177846408918,6
"rand1",2.7,1,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.319177846408918,6
"rand1",2.7,1,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,NA,0.727077097003317,6
"rand1",2.7,1,"SVP AR1Focus multiscale",1,0.75,0.857142857142857,0,NA,0.515473342216784,6
"none",2.8,1,"PELT inflated",1,1,1,1,NA,0.0425029153807893,1
"none",2.8,1,"PELT AR1 approximate",1,1,1,1,NA,0.0425029153807893,1
"none",2.8,1,"DeCAFS AR1",1,1,1,1,NA,0.0425029153807893,1
"none",2.8,1,"SVP AR1Focus",1,1,1,1,NA,0.0425029153807893,1
"none",2.8,1,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0425029153807893,1
"up",2.8,1,"PELT inflated",0.4,0.25,0.307692307692308,0,NA,2.2958426497889,5
"up",2.8,1,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,1.3184225779521,6
"up",2.8,1,"DeCAFS AR1",0.875,0.875,0.875,1,78,0.923331041764542,8
"up",2.8,1,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,NA,2.24380612268465,5
"up",2.8,1,"SVP AR1Focus multiscale",0.6,0.375,0.461538461538462,0,NA,2.24380612268465,5
"updown",2.8,1,"PELT inflated",0.6,0.375,0.461538461538462,0,NA,1.81312742720812,5
"updown",2.8,1,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.863015056852269,6
"updown",2.8,1,"DeCAFS AR1",0.857142857142857,0.75,0.8,0,NA,0.955999986774258,7
"updown",2.8,1,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,NA,1.62337906037412,5
"updown",2.8,1,"SVP AR1Focus multiscale",0.6,0.375,0.461538461538462,0,NA,1.61789622549976,5
"rand1",2.8,1,"PELT inflated",1,0.75,0.857142857142857,0,NA,0.376191346546341,6
"rand1",2.8,1,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.376191346546341,6
"rand1",2.8,1,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.376191346546341,6
"rand1",2.8,1,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.376191346546341,6
"rand1",2.8,1,"SVP AR1Focus multiscale",1,0.75,0.857142857142857,0,NA,0.376191346546341,6
"none",2.9,1,"PELT inflated",1,1,1,1,NA,0.0029414901433857,1
"none",2.9,1,"PELT AR1 approximate",1,1,1,1,NA,0.0029414901433857,1
"none",2.9,1,"DeCAFS AR1",1,1,1,1,NA,0.0029414901433857,1
"none",2.9,1,"SVP AR1Focus",0.5,1,0.666666666666667,0,NA,0.0272291861198444,2
"none",2.9,1,"SVP AR1Focus multiscale",0.5,1,0.666666666666667,0,NA,0.0272291861198444,2
"up",2.9,1,"PELT inflated",0.714285714285714,0.625,0.666666666666667,0,NA,1.61887986833178,7
"up",2.9,1,"PELT AR1 approximate",0.857142857142857,0.75,0.8,0,NA,1.20456115469951,7
"up",2.9,1,"DeCAFS AR1",0.714285714285714,0.625,0.666666666666667,0,NA,1.64852683151869,7
"up",2.9,1,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,NA,2.30053616240803,5
"up",2.9,1,"SVP AR1Focus multiscale",0.8,0.5,0.615384615384615,0,NA,2.27349404706156,5
"updown",2.9,1,"PELT inflated",0.6,0.375,0.461538461538462,0,NA,1.66200223631258,5
"updown",2.9,1,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,NA,1.83116954024777,3
"updown",2.9,1,"DeCAFS AR1",0.666666666666667,0.25,0.363636363636364,0,NA,1.83116954024777,3
"updown",2.9,1,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,NA,2.18646907359952,3
"updown",2.9,1,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.87233353946321,3
"rand1",2.9,1,"PELT inflated",1,0.75,0.857142857142857,0,NA,0.609643115800776,6
"rand1",2.9,1,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.609643115800776,6
"rand1",2.9,1,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.609643115800776,6
"rand1",2.9,1,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.609643115800776,6
"rand1",2.9,1,"SVP AR1Focus multiscale",1,0.75,0.857142857142857,0,NA,0.609643115800776,6
"none",3,1,"PELT inflated",1,1,1,1,NA,0.0355156508839554,1
"none",3,1,"PELT AR1 approximate",1,1,1,1,NA,0.0355156508839554,1
"none",3,1,"DeCAFS AR1",1,1,1,1,NA,0.0355156508839554,1
"none",3,1,"SVP AR1Focus",1,1,1,1,NA,0.0355156508839554,1
"none",3,1,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0355156508839554,1
"up",3,1,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,2.07544776766277,6
"up",3,1,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,2.07544776766277,6
"up",3,1,"DeCAFS AR1",0.571428571428571,0.5,0.533333333333333,0,NA,1.69103201284331,7
"up",3,1,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,NA,2.68366062025892,5
"up",3,1,"SVP AR1Focus multiscale",0.8,0.5,0.615384615384615,0,NA,2.68366062025892,5
"updown",3,1,"PELT inflated",0.625,0.625,0.625,1,45,0.970178302111958,8
"updown",3,1,"PELT AR1 approximate",1,0.25,0.4,0,NA,1.9927678625181,2
"updown",3,1,"DeCAFS AR1",1,0.25,0.4,0,NA,1.9927678625181,2
"updown",3,1,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,2.1637809657615,3
"updown",3,1,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,2.1637809657615,3
"rand1",3,1,"PELT inflated",0.625,0.625,0.625,1,88,1.16338596651676,8
"rand1",3,1,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.373560036448117,6
"rand1",3,1,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.373560036448117,6
"rand1",3,1,"SVP AR1Focus",0.857142857142857,0.75,0.8,0,NA,0.653070200249457,7
"rand1",3,1,"SVP AR1Focus multiscale",0.857142857142857,0.75,0.8,0,NA,0.6212695861756,7
"none",1,2,"PELT inflated",1,1,1,1,NA,0.0162854515488178,1
"none",1,2,"PELT AR1 approximate",1,1,1,1,NA,0.0162854515488178,1
"none",1,2,"DeCAFS AR1",1,1,1,1,NA,0.0162854515488178,1
"none",1,2,"SVP AR1Focus",1,1,1,1,NA,0.0162854515488178,1
"none",1,2,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0162854515488178,1
"up",1,2,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,NA,0.613953224050575,3
"up",1,2,"PELT AR1 approximate",1,0.375,0.545454545454545,0,NA,0.577573142912386,3
"up",1,2,"DeCAFS AR1",1,0.375,0.545454545454545,0,NA,0.577573142912386,3
"up",1,2,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,0.613953224050575,3
"up",1,2,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,0.613953224050575,3
"updown",1,2,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.258558689594002,1
"updown",1,2,"PELT AR1 approximate",0.333333333333333,0.125,0.181818181818182,0,NA,0.525179579129758,3
"updown",1,2,"DeCAFS AR1",0.333333333333333,0.125,0.181818181818182,0,NA,0.525179579129758,3
"updown",1,2,"SVP AR1Focus",0.5,0.125,0.2,0,NA,0.247806238184042,2
"updown",1,2,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,0.24191072909456,2
"rand1",1,2,"PELT inflated",1,0.5,0.666666666666667,0,NA,0.487452324988838,4
"rand1",1,2,"PELT AR1 approximate",1,0.25,0.4,0,NA,0.559335034225809,2
"rand1",1,2,"DeCAFS AR1",1,0.5,0.666666666666667,0,NA,0.46908882015611,4
"rand1",1,2,"SVP AR1Focus",1,0.25,0.4,0,NA,0.556599314026693,2
"rand1",1,2,"SVP AR1Focus multiscale",1,0.25,0.4,0,NA,0.556599314026693,2
"none",1.1,2,"PELT inflated",1,1,1,1,NA,4.26211987331915e-05,1
"none",1.1,2,"PELT AR1 approximate",1,1,1,1,NA,4.26211987331915e-05,1
"none",1.1,2,"DeCAFS AR1",1,1,1,1,NA,4.26211987331915e-05,1
"none",1.1,2,"SVP AR1Focus",0.5,1,0.666666666666667,0,NA,0.101853313542663,2
"none",1.1,2,"SVP AR1Focus multiscale",0.5,1,0.666666666666667,0,NA,0.107051527715955,2
"up",1.1,2,"PELT inflated",1,0.375,0.545454545454545,0,NA,1.12741541455191,3
"up",1.1,2,"PELT AR1 approximate",1,0.375,0.545454545454545,0,NA,1.16063964761496,3
"up",1.1,2,"DeCAFS AR1",1,0.375,0.545454545454545,0,NA,1.16063964761496,3
"up",1.1,2,"SVP AR1Focus",0.5,0.125,0.2,0,NA,1.84738740069483,2
"up",1.1,2,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,1.84738740069483,2
"updown",1.1,2,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.312493486559852,1
"updown",1.1,2,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.312493486559852,1
"updown",1.1,2,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.312493486559852,1
"updown",1.1,2,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.312493486559852,1
"updown",1.1,2,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.312493486559852,1
"rand1",1.1,2,"PELT inflated",0.6,0.375,0.461538461538462,0,NA,0.832511625175538,5
"rand1",1.1,2,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,NA,0.830483638588944,5
"rand1",1.1,2,"DeCAFS AR1",0.6,0.375,0.461538461538462,0,NA,0.830483638588944,5
"rand1",1.1,2,"SVP AR1Focus",0.5,0.125,0.2,0,NA,0.720780812072713,2
"rand1",1.1,2,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,0.779546223328152,2
"none",1.2,2,"PELT inflated",0.5,1,0.666666666666667,0,NA,0.487061776487554,2
"none",1.2,2,"PELT AR1 approximate",1,1,1,1,NA,0.121749683163926,1
"none",1.2,2,"DeCAFS AR1",1,1,1,1,NA,0.121749683163926,1
"none",1.2,2,"SVP AR1Focus",1,1,1,1,NA,0.121749683163926,1
"none",1.2,2,"SVP AR1Focus multiscale",1,1,1,1,NA,0.121749683163926,1
"up",1.2,2,"PELT inflated",0.75,0.375,0.5,0,NA,0.435521247406501,4
"up",1.2,2,"PELT AR1 approximate",1,0.5,0.666666666666667,0,NA,0.449383474474169,4
"up",1.2,2,"DeCAFS AR1",1,0.5,0.666666666666667,0,NA,0.431957859193294,4
"up",1.2,2,"SVP AR1Focus",1,0.375,0.545454545454545,0,NA,1.11112176392887,3
"up",1.2,2,"SVP AR1Focus multiscale",1,0.375,0.545454545454545,0,NA,1.11112176392887,3
"updown",1.2,2,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.401456965598561,1
"updown",1.2,2,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.401456965598561,1
"updown",1.2,2,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.401456965598561,1
"updown",1.2,2,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.401456965598561,1
"updown",1.2,2,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.401456965598561,1
"rand1",1.2,2,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.98811542322579,1
"rand1",1.2,2,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.98811542322579,1
"rand1",1.2,2,"DeCAFS AR1",0.5,0.125,0.2,0,NA,0.967659891979699,2
"rand1",1.2,2,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.98811542322579,1
"rand1",1.2,2,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.98811542322579,1
"none",1.3,2,"PELT inflated",1,1,1,1,NA,0.0879453220271142,1
"none",1.3,2,"PELT AR1 approximate",1,1,1,1,NA,0.0879453220271142,1
"none",1.3,2,"DeCAFS AR1",1,1,1,1,NA,0.0879453220271142,1
"none",1.3,2,"SVP AR1Focus",1,1,1,1,NA,0.0879453220271142,1
"none",1.3,2,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0879453220271142,1
"up",1.3,2,"PELT inflated",0.25,0.125,0.166666666666667,0,NA,0.950762255758836,4
"up",1.3,2,"PELT AR1 approximate",0.25,0.125,0.166666666666667,0,NA,0.984923613917261,4
"up",1.3,2,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,NA,0.67508444552412,4
"up",1.3,2,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,NA,1.29757538772358,3
"up",1.3,2,"SVP AR1Focus multiscale",0.333333333333333,0.125,0.181818181818182,0,NA,1.29757538772358,3
"updown",1.3,2,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,NA,0.8028583639816,3
"updown",1.3,2,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.422686938181588,1
"updown",1.3,2,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.422686938181588,1
"updown",1.3,2,"SVP AR1Focus",1,0.25,0.4,0,NA,0.43417173204368,2
"updown",1.3,2,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,0.458892788283504,2
"rand1",1.3,2,"PELT inflated",1,0.5,0.666666666666667,0,NA,0.56583441890481,4
"rand1",1.3,2,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,NA,0.675248842474409,4
"rand1",1.3,2,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,NA,0.675248842474409,4
"rand1",1.3,2,"SVP AR1Focus",1,0.375,0.545454545454545,0,NA,0.734887919276705,3
"rand1",1.3,2,"SVP AR1Focus multiscale",1,0.375,0.545454545454545,0,NA,0.739781314002106,3
"none",1.4,2,"PELT inflated",1,1,1,1,NA,0.0314068899048787,1
"none",1.4,2,"PELT AR1 approximate",1,1,1,1,NA,0.0314068899048787,1
"none",1.4,2,"DeCAFS AR1",1,1,1,1,NA,0.0314068899048787,1
"none",1.4,2,"SVP AR1Focus",1,1,1,1,NA,0.0314068899048787,1
"none",1.4,2,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0314068899048787,1
"up",1.4,2,"PELT inflated",0.5,0.375,0.428571428571429,0,NA,1.13721659086315,6
"up",1.4,2,"PELT AR1 approximate",0.75,0.375,0.5,0,NA,1.02143129530987,4
"up",1.4,2,"DeCAFS AR1",0.75,0.375,0.5,0,NA,1.02143129530987,4
"up",1.4,2,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,NA,1.02882343107603,4
"up",1.4,2,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,1.02882343107603,4
"updown",1.4,2,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.52199532228216,1
"updown",1.4,2,"PELT AR1 approximate",0.5,0.125,0.2,0,NA,0.494105324102408,2
"updown",1.4,2,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.52199532228216,1
"updown",1.4,2,"SVP AR1Focus",0.5,0.125,0.2,0,NA,0.494105324102408,2
"updown",1.4,2,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,0.494105324102408,2
"rand1",1.4,2,"PELT inflated",0.8,0.5,0.615384615384615,0,NA,0.684340645261632,5
"rand1",1.4,2,"PELT AR1 approximate",1,0.375,0.545454545454545,0,NA,0.672074169366865,3
"rand1",1.4,2,"DeCAFS AR1",1,0.375,0.545454545454545,0,NA,0.672074169366865,3
"rand1",1.4,2,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,0.86389116320817,3
"rand1",1.4,2,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,0.86389116320817,3
"none",1.5,2,"PELT inflated",1,1,1,1,NA,0.0363391885657109,1
"none",1.5,2,"PELT AR1 approximate",1,1,1,1,NA,0.0363391885657109,1
"none",1.5,2,"DeCAFS AR1",1,1,1,1,NA,0.0363391885657109,1
"none",1.5,2,"SVP AR1Focus",1,1,1,1,NA,0.0363391885657109,1
"none",1.5,2,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0363391885657109,1
"up",1.5,2,"PELT inflated",0.6,0.375,0.461538461538462,0,NA,0.780560096350116,5
"up",1.5,2,"PELT AR1 approximate",0.75,0.375,0.5,0,NA,0.866965976808408,4
"up",1.5,2,"DeCAFS AR1",0.75,0.375,0.5,0,NA,0.866965976808408,4
"up",1.5,2,"SVP AR1Focus",0.75,0.375,0.5,0,NA,0.866965976808408,4
"up",1.5,2,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,0.866965976808408,4
"updown",1.5,2,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.570808278662964,1
"updown",1.5,2,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.570808278662964,1
"updown",1.5,2,"DeCAFS AR1",0.5,0.125,0.2,0,NA,0.649681724483667,2
"updown",1.5,2,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.570808278662964,1
"updown",1.5,2,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.570808278662964,1
"rand1",1.5,2,"PELT inflated",1,0.375,0.545454545454545,0,NA,0.719431366174298,3
"rand1",1.5,2,"PELT AR1 approximate",1,0.375,0.545454545454545,0,NA,0.704732766701448,3
"rand1",1.5,2,"DeCAFS AR1",1,0.375,0.545454545454545,0,NA,0.704732766701448,3
"rand1",1.5,2,"SVP AR1Focus",1,0.375,0.545454545454545,0,NA,0.719431366174298,3
"rand1",1.5,2,"SVP AR1Focus multiscale",1,0.375,0.545454545454545,0,NA,0.719431366174298,3
"none",1.6,2,"PELT inflated",1,1,1,1,NA,0.065152955596891,1
"none",1.6,2,"PELT AR1 approximate",1,1,1,1,NA,0.065152955596891,1
"none",1.6,2,"DeCAFS AR1",1,1,1,1,NA,0.065152955596891,1
"none",1.6,2,"SVP AR1Focus",1,1,1,1,NA,0.065152955596891,1
"none",1.6,2,"SVP AR1Focus multiscale",1,1,1,1,NA,0.065152955596891,1
"up",1.6,2,"PELT inflated",0.75,0.375,0.5,0,NA,1.00132862085274,4
"up",1.6,2,"PELT AR1 approximate",1,0.375,0.545454545454545,0,NA,1.51416571003892,3
"up",1.6,2,"DeCAFS AR1",0.6,0.375,0.461538461538462,0,NA,0.687238234155487,5
"up",1.6,2,"SVP AR1Focus",1,0.375,0.545454545454545,0,NA,1.51416571003892,3
"up",1.6,2,"SVP AR1Focus multiscale",1,0.375,0.545454545454545,0,NA,1.51416571003892,3
"updown",1.6,2,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.641059958076324,1
"updown",1.6,2,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.641059958076324,1
"updown",1.6,2,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.641059958076324,1
"updown",1.6,2,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.641059958076324,1
"updown",1.6,2,"SVP AR1Focus multiscale",1,0.25,0.4,0,NA,0.556370873477282,2
"rand1",1.6,2,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,NA,0.784913669018718,6
"rand1",1.6,2,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,0.600990682302701,6
"rand1",1.6,2,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.445343337095842,6
"rand1",1.6,2,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.09284085166865,3
"rand1",1.6,2,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,0.965790882805099,4
"none",1.7,2,"PELT inflated",1,1,1,1,NA,0.0102472070316124,1
"none",1.7,2,"PELT AR1 approximate",1,1,1,1,NA,0.0102472070316124,1
"none",1.7,2,"DeCAFS AR1",1,1,1,1,NA,0.0102472070316124,1
"none",1.7,2,"SVP AR1Focus",1,1,1,1,NA,0.0102472070316124,1
"none",1.7,2,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0102472070316124,1
"up",1.7,2,"PELT inflated",0.8,0.5,0.615384615384615,0,NA,1.15412981811091,5
"up",1.7,2,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,NA,1.00971380622592,5
