"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","LocalizationError","MSE","NumSegments"
"updown",4.4,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.143573987298457,8
"rand1",4.4,1,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.328942273977996,11
"rand1",4.4,1,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.318510859113748,6
"rand1",4.4,1,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.318510859113748,6
"rand1",4.4,1,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.318510859113748,6
"none",4.6,1,"PELT AR1 approximate",1,1,1,1,NA,0.0175517530419841,1
"none",4.6,1,"PELT inflated",1,1,1,1,NA,0.0175517530419841,1
"none",4.6,1,"DeCAFS AR1",1,1,1,1,NA,0.0175517530419841,1
"none",4.6,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0175517530419841,1
"up",4.6,1,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.126569205844909,15
"up",4.6,1,"PELT inflated",1,1,1,1,0,0.115063898235417,8
"up",4.6,1,"DeCAFS AR1",1,1,1,1,0,0.115063898235417,8
"up",4.6,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.115063898235417,8
"updown",4.6,1,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.106373414001577,15
"updown",4.6,1,"PELT inflated",1,1,1,1,0,0.101608773529409,8
"updown",4.6,1,"DeCAFS AR1",1,1,1,1,0,0.101608773529409,8
"updown",4.6,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.101608773529409,8
"rand1",4.6,1,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.347607703715704,11
"rand1",4.6,1,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.341457655417591,6
"rand1",4.6,1,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.341457655417591,6
"rand1",4.6,1,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.341457655417591,6
"none",4.8,1,"PELT AR1 approximate",1,1,1,1,NA,0.00108092607194353,1
"none",4.8,1,"PELT inflated",1,1,1,1,NA,0.00108092607194353,1
"none",4.8,1,"DeCAFS AR1",1,1,1,1,NA,0.00108092607194353,1
"none",4.8,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.00108092607194353,1
"up",4.8,1,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.171897337347365,15
"up",4.8,1,"PELT inflated",1,1,1,1,0,0.165102408529565,8
"up",4.8,1,"DeCAFS AR1",1,1,1,1,0,0.165102408529565,8
"up",4.8,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.165102408529565,8
"updown",4.8,1,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.164481106856738,15
"updown",4.8,1,"PELT inflated",1,1,1,1,0,0.158315616459285,8
"updown",4.8,1,"DeCAFS AR1",1,1,1,1,0,0.158315616459285,8
"updown",4.8,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.158315616459285,8
"rand1",4.8,1,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.445395948285782,11
"rand1",4.8,1,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.440103366949078,6
"rand1",4.8,1,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.440103366949078,6
"rand1",4.8,1,"SVP AR1Focus / right / c = 1.850",1,0.857142857142857,0.923076923076923,0,NA,0.349354184083072,7
"none",5,1,"PELT AR1 approximate",1,1,1,1,NA,0.008976896454257,1
"none",5,1,"PELT inflated",1,1,1,1,NA,0.008976896454257,1
"none",5,1,"DeCAFS AR1",1,1,1,1,NA,0.008976896454257,1
"none",5,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.008976896454257,1
"up",5,1,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.192322637806067,15
"up",5,1,"PELT inflated",1,1,1,1,1,0.216517132007486,8
"up",5,1,"DeCAFS AR1",1,1,1,1,0,0.172215073076366,8
"up",5,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,1,0.216517132007486,8
"updown",5,1,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.137439388580962,15
"updown",5,1,"PELT inflated",1,1,1,1,5,0.292890068146777,8
"updown",5,1,"DeCAFS AR1",1,1,1,1,0,0.123956313731004,8
"updown",5,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,1,0.158393535725156,8
"rand1",5,1,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.178712285420474,13
"rand1",5,1,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.381716980409735,6
"rand1",5,1,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.381716980409735,6
"rand1",5,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,5,0.20214280460496,8
"none",1,2,"PELT AR1 approximate",1,1,1,1,NA,0.00801736818272259,1
"none",1,2,"PELT inflated",1,1,1,1,NA,0.00801736818272259,1
"none",1,2,"DeCAFS AR1",1,1,1,1,NA,0.00801736818272259,1
"none",1,2,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.00801736818272259,1
"up",1,2,"PELT AR1 approximate",0.5,0.142857142857143,0.222222222222222,0,NA,0.604607629350014,3
"up",1,2,"PELT inflated",0.5,0.142857142857143,0.222222222222222,0,NA,0.60407884579677,3
"up",1,2,"DeCAFS AR1",0.5,0.142857142857143,0.222222222222222,0,NA,0.668191268958559,3
"up",1,2,"SVP AR1Focus / right / c = 1.850",0.5,0.142857142857143,0.222222222222222,0,NA,0.60407884579677,3
"updown",1,2,"PELT AR1 approximate",0,0,0,0,NA,0.252325702212443,1
"updown",1,2,"PELT inflated",0,0,0,0,NA,0.252325702212443,1
"updown",1,2,"DeCAFS AR1",0,0,0,0,NA,0.252325702212443,1
"updown",1,2,"SVP AR1Focus / right / c = 1.850",0,0,0,0,NA,0.252325702212443,1
"rand1",1,2,"PELT AR1 approximate",0.5,0.285714285714286,0.363636363636364,0,NA,0.30223616467524,5
"rand1",1,2,"PELT inflated",1,0.142857142857143,0.25,0,NA,0.489213634920243,2
"rand1",1,2,"DeCAFS AR1",0,0,0,0,NA,0.589049744703704,1
"rand1",1,2,"SVP AR1Focus / right / c = 1.850",0.5,0.142857142857143,0.222222222222222,0,NA,0.365807461572387,3
"none",1.2,2,"PELT AR1 approximate",1,1,1,1,NA,1.69031155333677e-08,1
"none",1.2,2,"PELT inflated",1,1,1,1,NA,1.69031155333677e-08,1
"none",1.2,2,"DeCAFS AR1",1,1,1,1,NA,1.69031155333677e-08,1
"none",1.2,2,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,1.69031155333677e-08,1
"up",1.2,2,"PELT AR1 approximate",1,0.428571428571429,0.6,0,NA,0.642006565457949,4
"up",1.2,2,"PELT inflated",1,0.428571428571429,0.6,0,NA,0.645199586925917,4
"up",1.2,2,"DeCAFS AR1",1,0.285714285714286,0.444444444444444,0,NA,1.32824087606796,3
"up",1.2,2,"SVP AR1Focus / right / c = 1.850",1,0.428571428571429,0.6,0,NA,0.645199586925917,4
"updown",1.2,2,"PELT AR1 approximate",0,0,0,0,NA,0.363211112751808,1
"updown",1.2,2,"PELT inflated",0,0,0,0,NA,0.363211112751808,1
"updown",1.2,2,"DeCAFS AR1",0,0,0,0,NA,0.363211112751808,1
"updown",1.2,2,"SVP AR1Focus / right / c = 1.850",0,0,0,0,NA,0.363211112751808,1
"rand1",1.2,2,"PELT AR1 approximate",1,0.571428571428571,0.727272727272727,0,NA,0.413456154960348,5
"rand1",1.2,2,"PELT inflated",0,0,0,0,NA,0.845735050566238,1
"rand1",1.2,2,"DeCAFS AR1",0,0,0,0,NA,0.845735050566238,1
"rand1",1.2,2,"SVP AR1Focus / right / c = 1.850",0.666666666666667,0.285714285714286,0.4,0,NA,0.552114732728575,4
"none",1.4,2,"PELT AR1 approximate",1,1,1,1,NA,0.0356942285971416,1
"none",1.4,2,"PELT inflated",1,1,1,1,NA,0.0356942285971416,1
"none",1.4,2,"DeCAFS AR1",1,1,1,1,NA,0.0356942285971416,1
"none",1.4,2,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0356942285971416,1
"up",1.4,2,"PELT AR1 approximate",0.666666666666667,0.285714285714286,0.4,0,NA,0.557523775076183,4
"up",1.4,2,"PELT inflated",1,0.428571428571429,0.6,0,NA,0.510743725401756,4
"up",1.4,2,"DeCAFS AR1",1,0.428571428571429,0.6,0,NA,0.510743725401756,4
"up",1.4,2,"SVP AR1Focus / right / c = 1.850",1,0.428571428571429,0.6,0,NA,0.510743725401756,4
"updown",1.4,2,"PELT AR1 approximate",0,0,0,0,NA,0.505454684408158,1
"updown",1.4,2,"PELT inflated",0,0,0,0,NA,0.505454684408158,1
"updown",1.4,2,"DeCAFS AR1",0,0,0,0,NA,0.505454684408158,1
"updown",1.4,2,"SVP AR1Focus / right / c = 1.850",0,0,0,0,NA,0.505454684408158,1
"rand1",1.4,2,"PELT AR1 approximate",0.6,0.428571428571429,0.5,0,NA,0.440165472773545,6
"rand1",1.4,2,"PELT inflated",0,0,0,0,NA,1.20302162516401,1
"rand1",1.4,2,"DeCAFS AR1",0,0,0,0,NA,1.20302162516401,1
"rand1",1.4,2,"SVP AR1Focus / right / c = 1.850",1,0.428571428571429,0.6,0,NA,0.437249296888084,4
"none",1.6,2,"PELT AR1 approximate",1,1,1,1,NA,0.0300286164015105,1
"none",1.6,2,"PELT inflated",1,1,1,1,NA,0.0300286164015105,1
"none",1.6,2,"DeCAFS AR1",1,1,1,1,NA,0.0300286164015105,1
"none",1.6,2,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0300286164015105,1
"up",1.6,2,"PELT AR1 approximate",0.666666666666667,0.285714285714286,0.4,0,NA,0.797072280217801,4
"up",1.6,2,"PELT inflated",0.333333333333333,0.142857142857143,0.2,0,NA,0.920635435833667,4
"up",1.6,2,"DeCAFS AR1",0.666666666666667,0.285714285714286,0.4,0,NA,0.776312990282567,4
"up",1.6,2,"SVP AR1Focus / right / c = 1.850",0.333333333333333,0.142857142857143,0.2,0,NA,0.920635435833667,4
"updown",1.6,2,"PELT AR1 approximate",1,0.428571428571429,0.6,0,NA,0.509146220244641,4
"updown",1.6,2,"PELT inflated",0,0,0,0,NA,0.640341184696482,1
"updown",1.6,2,"DeCAFS AR1",0,0,0,0,NA,0.640341184696482,1
"updown",1.6,2,"SVP AR1Focus / right / c = 1.850",0,0,0,0,NA,0.610876390262148,2
"rand1",1.6,2,"PELT AR1 approximate",0.625,0.714285714285714,0.666666666666667,0,NA,0.0855028984883745,9
"rand1",1.6,2,"PELT inflated",1,0.428571428571429,0.6,0,NA,0.586075730994509,4
"rand1",1.6,2,"DeCAFS AR1",1,0.428571428571429,0.6,0,NA,0.586075730994509,4
"rand1",1.6,2,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.0939651483903942,6
"none",1.8,2,"PELT AR1 approximate",1,1,1,1,NA,0.0103515622386501,1
"none",1.8,2,"PELT inflated",1,1,1,1,NA,0.0103515622386501,1
"none",1.8,2,"DeCAFS AR1",1,1,1,1,NA,0.0103515622386501,1
"none",1.8,2,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0103515622386501,1
"up",1.8,2,"PELT AR1 approximate",0.571428571428571,0.571428571428571,0.571428571428571,1,151,0.673512212027137,8
"up",1.8,2,"PELT inflated",0.75,0.428571428571429,0.545454545454545,0,NA,0.762798741409279,5
"up",1.8,2,"DeCAFS AR1",0.75,0.428571428571429,0.545454545454545,0,NA,0.705664484413751,5
"up",1.8,2,"SVP AR1Focus / right / c = 1.850",0.75,0.428571428571429,0.545454545454545,0,NA,0.758629344222926,5
"updown",1.8,2,"PELT AR1 approximate",0,0,0,0,NA,0.780421481652249,2
"updown",1.8,2,"PELT inflated",0,0,0,0,NA,0.818866922485929,1
"updown",1.8,2,"DeCAFS AR1",1,0.142857142857143,0.25,0,NA,0.732454345714207,2
"updown",1.8,2,"SVP AR1Focus / right / c = 1.850",0,0,0,0,NA,0.775766775981305,2
"rand1",1.8,2,"PELT AR1 approximate",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.133447313095783,7
"rand1",1.8,2,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.173969950784518,6
"rand1",1.8,2,"DeCAFS AR1",1,0.285714285714286,0.444444444444444,0,NA,0.974254483520797,3
"rand1",1.8,2,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.173969950784518,6
"none",2,2,"PELT AR1 approximate",1,1,1,1,NA,0.0105814988638001,1
"none",2,2,"PELT inflated",1,1,1,1,NA,0.0105814988638001,1
"none",2,2,"DeCAFS AR1",1,1,1,1,NA,0.0105814988638001,1
"none",2,2,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0105814988638001,1
"up",2,2,"PELT AR1 approximate",0.666666666666667,0.857142857142857,0.75,0,NA,0.356933411320766,10
"up",2,2,"PELT inflated",0.75,0.428571428571429,0.545454545454545,0,NA,0.948606624128091,5
"up",2,2,"DeCAFS AR1",1,0.428571428571429,0.6,0,NA,1.07489121816227,4
"up",2,2,"SVP AR1Focus / right / c = 1.850",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.393995876850603,7
"updown",2,2,"PELT AR1 approximate",1,0.142857142857143,0.25,0,NA,0.862283205058041,2
"updown",2,2,"PELT inflated",0,0,0,0,NA,1.00253300005407,1
"updown",2,2,"DeCAFS AR1",0,0,0,0,NA,1.00253300005407,1
"updown",2,2,"SVP AR1Focus / right / c = 1.850",0,0,0,0,NA,0.949466241263356,2
"rand1",2,2,"PELT AR1 approximate",0.625,0.714285714285714,0.666666666666667,0,NA,0.186461740358814,9
"rand1",2,2,"PELT inflated",1,0.285714285714286,0.444444444444444,0,NA,1.19314262894382,3
"rand1",2,2,"DeCAFS AR1",1,0.285714285714286,0.444444444444444,0,NA,1.17535437122872,3
"rand1",2,2,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.177999633857815,6
"none",2.2,2,"PELT AR1 approximate",1,1,1,1,NA,0.0271297571844961,1
"none",2.2,2,"PELT inflated",1,1,1,1,NA,0.0271297571844961,1
"none",2.2,2,"DeCAFS AR1",1,1,1,1,NA,0.0271297571844961,1
"none",2.2,2,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0271297571844961,1
"up",2.2,2,"PELT AR1 approximate",1,0.571428571428571,0.727272727272727,0,NA,1.01710351403368,5
"up",2.2,2,"PELT inflated",1,0.571428571428571,0.727272727272727,0,NA,0.980765608706585,5
"up",2.2,2,"DeCAFS AR1",1,0.571428571428571,0.727272727272727,0,NA,0.950561818761773,5
"up",2.2,2,"SVP AR1Focus / right / c = 1.850",1,0.571428571428571,0.727272727272727,0,NA,0.983773190277451,5
"updown",2.2,2,"PELT AR1 approximate",0.8,0.571428571428571,0.666666666666667,0,NA,0.573881166316448,6
"updown",2.2,2,"PELT inflated",0,0,0,0,NA,1.21060688971293,1
"updown",2.2,2,"DeCAFS AR1",0,0,0,0,NA,1.21060688971293,1
"updown",2.2,2,"SVP AR1Focus / right / c = 1.850",0.666666666666667,0.285714285714286,0.4,0,NA,0.911910411085529,4
"rand1",2.2,2,"PELT AR1 approximate",0.555555555555556,0.714285714285714,0.625,0,NA,0.215019675616585,10
"rand1",2.2,2,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.236745169017242,6
"rand1",2.2,2,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.172190722787935,6
"rand1",2.2,2,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.193828369872921,6
"none",2.4,2,"PELT AR1 approximate",1,1,1,1,NA,0.0029165053825097,1
"none",2.4,2,"PELT inflated",1,1,1,1,NA,0.0029165053825097,1
"none",2.4,2,"DeCAFS AR1",1,1,1,1,NA,0.0029165053825097,1
"none",2.4,2,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0029165053825097,1
"up",2.4,2,"PELT AR1 approximate",0.714285714285714,0.714285714285714,0.714285714285714,1,75,0.686829399516871,8
"up",2.4,2,"PELT inflated",0.8,0.571428571428571,0.666666666666667,0,NA,1.29916593583544,6
"up",2.4,2,"DeCAFS AR1",1,0.571428571428571,0.727272727272727,0,NA,1.14067694142854,5
"up",2.4,2,"SVP AR1Focus / right / c = 1.850",0.8,0.571428571428571,0.666666666666667,0,NA,1.29916593583544,6
"updown",2.4,2,"PELT AR1 approximate",0.7,1,0.823529411764706,0,NA,0.343035237310882,11
"updown",2.4,2,"PELT inflated",1,0.571428571428571,0.727272727272727,0,NA,1.08919832859992,5
"updown",2.4,2,"DeCAFS AR1",0,0,0,0,NA,1.44137174671177,1
"updown",2.4,2,"SVP AR1Focus / right / c = 1.850",1,0.857142857142857,0.923076923076923,0,NA,0.651438058523092,7
"rand1",2.4,2,"PELT AR1 approximate",0.625,0.714285714285714,0.666666666666667,0,NA,0.264101903665484,9
"rand1",2.4,2,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.144313112531859,6
"rand1",2.4,2,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.144313112531859,6
"rand1",2.4,2,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.144313112531859,6
"none",2.6,2,"PELT AR1 approximate",1,1,1,1,NA,0.00967830261276464,1
"none",2.6,2,"PELT inflated",1,1,1,1,NA,0.00967830261276464,1
"none",2.6,2,"DeCAFS AR1",1,1,1,1,NA,0.00967830261276464,1
"none",2.6,2,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.00967830261276464,1
"up",2.6,2,"PELT AR1 approximate",0.875,1,0.933333333333333,0,NA,0.23419951912188,9
"up",2.6,2,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.912391660612494,6
"up",2.6,2,"DeCAFS AR1",1,0.571428571428571,0.727272727272727,0,NA,1.34972774252324,5
"up",2.6,2,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.117034695684236,8
"updown",2.6,2,"PELT AR1 approximate",0.636363636363636,1,0.777777777777778,0,NA,0.148716457295078,12
"updown",2.6,2,"PELT inflated",1,0.142857142857143,0.25,0,NA,1.51952317684781,2
"updown",2.6,2,"DeCAFS AR1",0,0,0,0,NA,1.69170118696033,1
"updown",2.6,2,"SVP AR1Focus / right / c = 1.850",1,1,1,1,2,0.106845356037891,8
"rand1",2.6,2,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.15298143203071,11
"rand1",2.6,2,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.140346537293626,6
"rand1",2.6,2,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.140346537293626,6
"rand1",2.6,2,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.140346537293626,6
"none",2.8,2,"PELT AR1 approximate",1,1,1,1,NA,0.0291928751334664,1
"none",2.8,2,"PELT inflated",1,1,1,1,NA,0.0291928751334664,1
"none",2.8,2,"DeCAFS AR1",1,1,1,1,NA,0.0291928751334664,1
"none",2.8,2,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0291928751334664,1
"up",2.8,2,"PELT AR1 approximate",0.7,1,0.823529411764706,0,NA,0.167110652550554,11
"up",2.8,2,"PELT inflated",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.721690691617921,7
"up",2.8,2,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,1.0782200187898,6
"up",2.8,2,"SVP AR1Focus / right / c = 1.850",1,1,1,1,5,0.19317272399446,8
"updown",2.8,2,"PELT AR1 approximate",0.636363636363636,1,0.777777777777778,0,NA,0.0667410543680885,12
"updown",2.8,2,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.691287359658848,6
"updown",2.8,2,"DeCAFS AR1",1,0.142857142857143,0.25,0,NA,1.69099877117392,2
"updown",2.8,2,"SVP AR1Focus / right / c = 1.850",1,1,1,1,3,0.0814760266770548,8
"rand1",2.8,2,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.146631279584934,11
"rand1",2.8,2,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.141384305654772,6
"rand1",2.8,2,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.141384305654772,6
"rand1",2.8,2,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.141384305654772,6
"none",3,2,"PELT AR1 approximate",1,1,1,1,NA,0.0155803181416704,1
"none",3,2,"PELT inflated",1,1,1,1,NA,0.0155803181416704,1
"none",3,2,"DeCAFS AR1",1,1,1,1,NA,0.0155803181416704,1
"none",3,2,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0155803181416704,1
"up",3,2,"PELT AR1 approximate",0.461538461538462,0.857142857142857,0.6,0,NA,0.271431861751881,14
"up",3,2,"PELT inflated",1,1,1,1,0,0.0328634524406648,8
"up",3,2,"DeCAFS AR1",1,0.857142857142857,0.923076923076923,0,NA,0.588169313700813,7
"up",3,2,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0328634524406648,8
"updown",3,2,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.0981471168672399,14
"updown",3,2,"PELT inflated",1,1,1,1,1,0.104163257096306,8
"updown",3,2,"DeCAFS AR1",1,0.285714285714286,0.444444444444444,0,NA,1.71623498919419,3
"updown",3,2,"SVP AR1Focus / right / c = 1.850",1,1,1,1,1,0.104163257096306,8
"rand1",3,2,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.139372791715284,11
"rand1",3,2,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.137734665124117,6
"rand1",3,2,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.137734665124117,6
"rand1",3,2,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.137734665124117,6
"none",3.2,2,"PELT AR1 approximate",1,1,1,1,NA,0.0654717535166339,1
"none",3.2,2,"PELT inflated",1,1,1,1,NA,0.0654717535166339,1
"none",3.2,2,"DeCAFS AR1",1,1,1,1,NA,0.0654717535166339,1
"none",3.2,2,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0654717535166339,1
"up",3.2,2,"PELT AR1 approximate",0.5,0.857142857142857,0.631578947368421,0,NA,0.142215664944978,13
"up",3.2,2,"PELT inflated",1,1,1,1,0,0.0413927506329841,8
"up",3.2,2,"DeCAFS AR1",1,1,1,1,0,0.0413927506329841,8
"up",3.2,2,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0413927506329841,8
"updown",3.2,2,"PELT AR1 approximate",0.6,0.857142857142857,0.705882352941176,0,NA,0.372210341271757,11
"updown",3.2,2,"PELT inflated",1,0.428571428571429,0.6,0,NA,1.59889636922824,4
"updown",3.2,2,"DeCAFS AR1",1,0.285714285714286,0.444444444444444,0,NA,1.94860189059531,3
"updown",3.2,2,"SVP AR1Focus / right / c = 1.850",0.857142857142857,0.857142857142857,0.857142857142857,1,13,0.255924598081377,8
"rand1",3.2,2,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.17916086546191,11
"rand1",3.2,2,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.175862433911822,6
"rand1",3.2,2,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.175862433911822,6
"rand1",3.2,2,"SVP AR1Focus / right / c = 1.850",1,0.857142857142857,0.923076923076923,0,NA,0.207249316166839,7
"none",3.4,2,"PELT AR1 approximate",1,1,1,1,NA,0.0114590845076182,1
"none",3.4,2,"PELT inflated",1,1,1,1,NA,0.0114590845076182,1
"none",3.4,2,"DeCAFS AR1",1,1,1,1,NA,0.0114590845076182,1
"none",3.4,2,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0114590845076182,1
"up",3.4,2,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.28251727813223,13
"up",3.4,2,"PELT inflated",1,1,1,1,3,0.248317320026744,8
"up",3.4,2,"DeCAFS AR1",1,0.857142857142857,0.923076923076923,0,NA,0.887015215300695,7
"up",3.4,2,"SVP AR1Focus / right / c = 1.850",1,1,1,1,3,0.248317320026744,8
"updown",3.4,2,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.103422426256191,15
"updown",3.4,2,"PELT inflated",0.857142857142857,0.857142857142857,0.857142857142857,1,14,0.297235300356381,8
"updown",3.4,2,"DeCAFS AR1",1,1,1,1,0,0.0998657048309654,8
"updown",3.4,2,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0998657048309654,8
"rand1",3.4,2,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.277562653526051,11
"rand1",3.4,2,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.261972112086791,6
"rand1",3.4,2,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.261972112086791,6
"rand1",3.4,2,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.261972112086791,6
"none",3.6,2,"PELT AR1 approximate",1,1,1,1,NA,0.0349511827830232,1
"none",3.6,2,"PELT inflated",1,1,1,1,NA,0.0349511827830232,1
"none",3.6,2,"DeCAFS AR1",1,1,1,1,NA,0.0349511827830232,1
"none",3.6,2,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0349511827830232,1
"up",3.6,2,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.124408112280021,14
"up",3.6,2,"PELT inflated",1,1,1,1,0,0.100073033171579,8
"up",3.6,2,"DeCAFS AR1",1,1,1,1,0,0.100073033171579,8
"up",3.6,2,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.100073033171579,8
"updown",3.6,2,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.30500196936008,14
"updown",3.6,2,"PELT inflated",0.8,0.571428571428571,0.666666666666667,0,NA,1.1900145304531,6
"updown",3.6,2,"DeCAFS AR1",1,0.428571428571429,0.6,0,NA,1.9562120516292,4
"updown",3.6,2,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.258099311875411,8
"rand1",3.6,2,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.273768237312265,11
