"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments","LocalizationError"
"none",1.1,17,"SVP AR1Focus",1,1,1,1,0.000221889737063756,1,NA
"none",1.1,18,"PELT inflated",1,1,1,1,0.0239139061084486,1,NA
"none",1.1,18,"PELT AR1 approximate",1,1,1,1,0.0239139061084486,1,NA
"none",1.1,18,"SVP AR1Focus",1,1,1,1,0.0239139061084486,1,NA
"none",1.1,19,"PELT inflated",1,1,1,1,0.144801060419608,1,NA
"none",1.1,19,"PELT AR1 approximate",1,1,1,1,0.144801060419608,1,NA
"none",1.1,19,"SVP AR1Focus",1,1,1,1,0.144801060419608,1,NA
"none",1.1,20,"PELT inflated",1,1,1,1,0.000769155175606868,1,NA
"none",1.1,20,"PELT AR1 approximate",1,1,1,1,0.000769155175606868,1,NA
"none",1.1,20,"SVP AR1Focus",1,1,1,1,0.000769155175606868,1,NA
"none",1.1,21,"PELT inflated",1,1,1,1,0.0128694655058352,1,NA
"none",1.1,21,"PELT AR1 approximate",1,1,1,1,0.0128694655058352,1,NA
"none",1.1,21,"SVP AR1Focus",1,1,1,1,0.0128694655058352,1,NA
"none",1.1,22,"PELT inflated",1,1,1,1,0.0062460183733635,1,NA
"none",1.1,22,"PELT AR1 approximate",1,1,1,1,0.0062460183733635,1,NA
"none",1.1,22,"SVP AR1Focus",1,1,1,1,0.0062460183733635,1,NA
"none",1.1,23,"PELT inflated",1,1,1,1,9.39454703043038e-06,1,NA
"none",1.1,23,"PELT AR1 approximate",1,1,1,1,9.39454703043038e-06,1,NA
"none",1.1,23,"SVP AR1Focus",1,1,1,1,9.39454703043038e-06,1,NA
"none",1.1,24,"PELT inflated",1,1,1,1,0.0445447704675183,1,NA
"none",1.1,24,"PELT AR1 approximate",1,1,1,1,0.0445447704675183,1,NA
"none",1.1,24,"SVP AR1Focus",1,1,1,1,0.0445447704675183,1,NA
"none",1.1,25,"PELT inflated",1,1,1,1,0.0240652288056399,1,NA
"none",1.1,25,"PELT AR1 approximate",1,1,1,1,0.0240652288056399,1,NA
"none",1.1,25,"SVP AR1Focus",1,1,1,1,0.0240652288056399,1,NA
"none",1.1,26,"PELT inflated",1,1,1,1,0.000146234472979548,1,NA
"none",1.1,26,"PELT AR1 approximate",1,1,1,1,0.000146234472979548,1,NA
"none",1.1,26,"SVP AR1Focus",1,1,1,1,0.000146234472979548,1,NA
"none",1.1,27,"PELT inflated",1,1,1,1,0.0695291137963978,1,NA
"none",1.1,27,"PELT AR1 approximate",1,1,1,1,0.0695291137963978,1,NA
"none",1.1,27,"SVP AR1Focus",1,1,1,1,0.0695291137963978,1,NA
"none",1.1,28,"PELT inflated",1,1,1,1,0.0231425756351945,1,NA
"none",1.1,28,"PELT AR1 approximate",1,1,1,1,0.0231425756351945,1,NA
"none",1.1,28,"SVP AR1Focus",1,1,1,1,0.0231425756351945,1,NA
"none",1.1,29,"PELT inflated",1,1,1,1,0.0427178719345396,1,NA
"none",1.1,29,"PELT AR1 approximate",1,1,1,1,0.0427178719345396,1,NA
"none",1.1,29,"SVP AR1Focus",1,1,1,1,0.0427178719345396,1,NA
"none",1.1,30,"PELT inflated",1,1,1,1,3.74413823340864e-05,1,NA
"none",1.1,30,"PELT AR1 approximate",1,1,1,1,3.74413823340864e-05,1,NA
"none",1.1,30,"SVP AR1Focus",1,1,1,1,3.74413823340864e-05,1,NA
"none",1.1,31,"PELT inflated",1,1,1,1,0.00611480646417668,1,NA
"none",1.1,31,"PELT AR1 approximate",1,1,1,1,0.00611480646417668,1,NA
"none",1.1,31,"SVP AR1Focus",1,1,1,1,0.00611480646417668,1,NA
"none",1.1,32,"PELT inflated",1,1,1,1,0.011594729556371,1,NA
"none",1.1,32,"PELT AR1 approximate",1,1,1,1,0.011594729556371,1,NA
"none",1.1,32,"SVP AR1Focus",1,1,1,1,0.011594729556371,1,NA
"none",1.1,33,"PELT inflated",1,1,1,1,0.00278717370572917,1,NA
"none",1.1,33,"PELT AR1 approximate",1,1,1,1,0.00278717370572917,1,NA
"none",1.1,33,"SVP AR1Focus",1,1,1,1,0.00278717370572917,1,NA
"none",1.1,34,"PELT inflated",1,1,1,1,0.0590241969082973,1,NA
"none",1.1,34,"PELT AR1 approximate",1,1,1,1,0.0590241969082973,1,NA
"none",1.1,34,"SVP AR1Focus",1,1,1,1,0.0590241969082973,1,NA
"none",1.1,35,"PELT inflated",1,1,1,1,0.000674773314364936,1,NA
"none",1.1,35,"PELT AR1 approximate",1,1,1,1,0.000674773314364936,1,NA
"none",1.1,35,"SVP AR1Focus",1,1,1,1,0.000674773314364936,1,NA
"none",1.1,36,"PELT inflated",1,1,1,1,0.00854990979788585,1,NA
"none",1.1,36,"PELT AR1 approximate",1,1,1,1,0.00854990979788585,1,NA
"none",1.1,36,"SVP AR1Focus",1,1,1,1,0.00854990979788585,1,NA
"none",1.1,37,"PELT inflated",1,1,1,1,0.00973965732381951,1,NA
"none",1.1,37,"PELT AR1 approximate",1,1,1,1,0.00973965732381951,1,NA
"none",1.1,37,"SVP AR1Focus",1,1,1,1,0.00973965732381951,1,NA
"none",1.1,38,"PELT inflated",1,1,1,1,0.00855634379788914,1,NA
"none",1.1,38,"PELT AR1 approximate",1,1,1,1,0.00855634379788914,1,NA
"none",1.1,38,"SVP AR1Focus",1,1,1,1,0.00855634379788914,1,NA
"none",1.1,39,"PELT inflated",1,1,1,1,0.0281997937159952,1,NA
"none",1.1,39,"PELT AR1 approximate",1,1,1,1,0.0281997937159952,1,NA
"none",1.1,39,"SVP AR1Focus",1,1,1,1,0.0281997937159952,1,NA
"none",1.1,40,"PELT inflated",1,1,1,1,0.0474969020017492,1,NA
"none",1.1,40,"PELT AR1 approximate",1,1,1,1,0.0474969020017492,1,NA
"none",1.1,40,"SVP AR1Focus",1,1,1,1,0.0474969020017492,1,NA
"none",1.1,41,"PELT inflated",1,1,1,1,0.0113666729363635,1,NA
"none",1.1,41,"PELT AR1 approximate",1,1,1,1,0.0113666729363635,1,NA
"none",1.1,41,"SVP AR1Focus",1,1,1,1,0.0113666729363635,1,NA
"none",1.1,42,"PELT inflated",1,1,1,1,0.0433236851448461,1,NA
"none",1.1,42,"PELT AR1 approximate",1,1,1,1,0.0433236851448461,1,NA
"none",1.1,42,"SVP AR1Focus",1,1,1,1,0.0433236851448461,1,NA
"none",1.1,43,"PELT inflated",1,1,1,1,0.0370885885319294,1,NA
"none",1.1,43,"PELT AR1 approximate",1,1,1,1,0.0370885885319294,1,NA
"none",1.1,43,"SVP AR1Focus",1,1,1,1,0.0370885885319294,1,NA
"none",1.1,44,"PELT inflated",1,1,1,1,0.00315720687746221,1,NA
"none",1.1,44,"PELT AR1 approximate",1,1,1,1,0.00315720687746221,1,NA
"none",1.1,44,"SVP AR1Focus",1,1,1,1,0.00315720687746221,1,NA
"none",1.1,45,"PELT inflated",1,1,1,1,0.00147986897757894,1,NA
"none",1.1,45,"PELT AR1 approximate",1,1,1,1,0.00147986897757894,1,NA
"none",1.1,45,"SVP AR1Focus",1,1,1,1,0.00147986897757894,1,NA
"none",1.1,46,"PELT inflated",1,1,1,1,0.0522805613348515,1,NA
"none",1.1,46,"PELT AR1 approximate",1,1,1,1,0.0522805613348515,1,NA
"none",1.1,46,"SVP AR1Focus",1,1,1,1,0.0522805613348515,1,NA
"none",1.1,47,"PELT inflated",1,1,1,1,0.017030327413148,1,NA
"none",1.1,47,"PELT AR1 approximate",1,1,1,1,0.017030327413148,1,NA
"none",1.1,47,"SVP AR1Focus",1,1,1,1,0.017030327413148,1,NA
"none",1.1,48,"PELT inflated",1,1,1,1,0.00834959201904104,1,NA
"none",1.1,48,"PELT AR1 approximate",1,1,1,1,0.00834959201904104,1,NA
"none",1.1,48,"SVP AR1Focus",1,1,1,1,0.00834959201904104,1,NA
"none",1.1,49,"PELT inflated",1,1,1,1,0.000652247761730791,1,NA
"none",1.1,49,"PELT AR1 approximate",1,1,1,1,0.000652247761730791,1,NA
"none",1.1,49,"SVP AR1Focus",1,1,1,1,0.000652247761730791,1,NA
"none",1.1,50,"PELT inflated",1,1,1,1,0.00257215301716652,1,NA
"none",1.1,50,"PELT AR1 approximate",1,1,1,1,0.00257215301716652,1,NA
"none",1.1,50,"SVP AR1Focus",1,1,1,1,0.00257215301716652,1,NA
"none",1.1,51,"PELT inflated",1,1,1,1,0.0131928978081573,1,NA
"none",1.1,51,"PELT AR1 approximate",1,1,1,1,0.0131928978081573,1,NA
"none",1.1,51,"SVP AR1Focus",1,1,1,1,0.0131928978081573,1,NA
"none",1.1,52,"PELT inflated",1,1,1,1,0.0234629710882127,1,NA
"none",1.1,52,"PELT AR1 approximate",1,1,1,1,0.0234629710882127,1,NA
"none",1.1,52,"SVP AR1Focus",1,1,1,1,0.0234629710882127,1,NA
"none",1.1,53,"PELT inflated",1,1,1,1,0.020537688895569,1,NA
"none",1.1,53,"PELT AR1 approximate",1,1,1,1,0.020537688895569,1,NA
"none",1.1,53,"SVP AR1Focus",1,1,1,1,0.020537688895569,1,NA
"none",1.1,54,"PELT inflated",1,1,1,1,0.00146539072555256,1,NA
"none",1.1,54,"PELT AR1 approximate",1,1,1,1,0.00146539072555256,1,NA
"none",1.1,54,"SVP AR1Focus",1,1,1,1,0.00146539072555256,1,NA
"none",1.1,55,"PELT inflated",1,1,1,1,0.00543878546444403,1,NA
"none",1.1,55,"PELT AR1 approximate",1,1,1,1,0.00543878546444403,1,NA
"none",1.1,55,"SVP AR1Focus",1,1,1,1,0.00543878546444403,1,NA
"none",1.1,56,"PELT inflated",1,1,1,1,0.000469140081080177,1,NA
"none",1.1,56,"PELT AR1 approximate",1,1,1,1,0.000469140081080177,1,NA
"none",1.1,56,"SVP AR1Focus",1,1,1,1,0.000469140081080177,1,NA
"none",1.1,57,"PELT inflated",1,1,1,1,0.00492542481685038,1,NA
"none",1.1,57,"PELT AR1 approximate",1,1,1,1,0.00492542481685038,1,NA
"none",1.1,57,"SVP AR1Focus",1,1,1,1,0.00492542481685038,1,NA
"none",1.1,58,"PELT inflated",1,1,1,1,0.0109349856988193,1,NA
"none",1.1,58,"PELT AR1 approximate",1,1,1,1,0.0109349856988193,1,NA
"none",1.1,58,"SVP AR1Focus",1,1,1,1,0.0109349856988193,1,NA
"none",1.1,59,"PELT inflated",1,1,1,1,9.0616221239906e-05,1,NA
"none",1.1,59,"PELT AR1 approximate",1,1,1,1,9.0616221239906e-05,1,NA
"none",1.1,59,"SVP AR1Focus",1,1,1,1,9.0616221239906e-05,1,NA
"none",1.1,60,"PELT inflated",1,1,1,1,0.00196295145518394,1,NA
"none",1.1,60,"PELT AR1 approximate",1,1,1,1,0.00196295145518394,1,NA
"none",1.1,60,"SVP AR1Focus",1,1,1,1,0.00196295145518394,1,NA
"none",1.1,61,"PELT inflated",1,1,1,1,0.0731861628237348,1,NA
"none",1.1,61,"PELT AR1 approximate",1,1,1,1,0.0731861628237348,1,NA
"none",1.1,61,"SVP AR1Focus",1,1,1,1,0.0731861628237348,1,NA
"none",1.1,62,"PELT inflated",1,1,1,1,0.0240010527980472,1,NA
"none",1.1,62,"PELT AR1 approximate",1,1,1,1,0.0240010527980472,1,NA
"none",1.1,62,"SVP AR1Focus",1,1,1,1,0.0240010527980472,1,NA
"none",1.1,63,"PELT inflated",1,1,1,1,0.023558835305231,1,NA
"none",1.1,63,"PELT AR1 approximate",1,1,1,1,0.023558835305231,1,NA
"none",1.1,63,"SVP AR1Focus",1,1,1,1,0.023558835305231,1,NA
"none",1.1,64,"PELT inflated",1,1,1,1,0.000883761095283515,1,NA
"none",1.1,64,"PELT AR1 approximate",1,1,1,1,0.000883761095283515,1,NA
"none",1.1,64,"SVP AR1Focus",1,1,1,1,0.000883761095283515,1,NA
"none",1.1,65,"PELT inflated",1,1,1,1,0.00271840649784167,1,NA
"none",1.1,65,"PELT AR1 approximate",1,1,1,1,0.00271840649784167,1,NA
"none",1.1,65,"SVP AR1Focus",1,1,1,1,0.00271840649784167,1,NA
"none",1.1,66,"PELT inflated",1,1,1,1,0.0033441856771135,1,NA
"none",1.1,66,"PELT AR1 approximate",1,1,1,1,0.0033441856771135,1,NA
"none",1.1,66,"SVP AR1Focus",1,1,1,1,0.0033441856771135,1,NA
"none",1.1,67,"PELT inflated",1,1,1,1,0.000503355529265265,1,NA
"none",1.1,67,"PELT AR1 approximate",1,1,1,1,0.000503355529265265,1,NA
"none",1.1,67,"SVP AR1Focus",1,1,1,1,0.000503355529265265,1,NA
"none",1.1,68,"PELT inflated",1,1,1,1,0.0281249837994889,1,NA
"none",1.1,68,"PELT AR1 approximate",1,1,1,1,0.0281249837994889,1,NA
"none",1.1,68,"SVP AR1Focus",1,1,1,1,0.0281249837994889,1,NA
"none",1.1,69,"PELT inflated",1,1,1,1,1.66712602336834e-05,1,NA
"none",1.1,69,"PELT AR1 approximate",1,1,1,1,1.66712602336834e-05,1,NA
"none",1.1,69,"SVP AR1Focus",1,1,1,1,1.66712602336834e-05,1,NA
"none",1.1,70,"PELT inflated",1,1,1,1,0.00859267126322995,1,NA
"none",1.1,70,"PELT AR1 approximate",1,1,1,1,0.00859267126322995,1,NA
"none",1.1,70,"SVP AR1Focus",1,1,1,1,0.00859267126322995,1,NA
"none",1.1,71,"PELT inflated",1,1,1,1,0.021702260295918,1,NA
"none",1.1,71,"PELT AR1 approximate",1,1,1,1,0.021702260295918,1,NA
"none",1.1,71,"SVP AR1Focus",1,1,1,1,0.021702260295918,1,NA
"none",1.1,72,"PELT inflated",1,1,1,1,8.29503041789691e-05,1,NA
"none",1.1,72,"PELT AR1 approximate",1,1,1,1,8.29503041789691e-05,1,NA
"none",1.1,72,"SVP AR1Focus",1,1,1,1,8.29503041789691e-05,1,NA
"none",1.1,73,"PELT inflated",1,1,1,1,0.00909287478813046,1,NA
"none",1.1,73,"PELT AR1 approximate",1,1,1,1,0.00909287478813046,1,NA
"none",1.1,73,"SVP AR1Focus",1,1,1,1,0.00909287478813046,1,NA
"none",1.1,74,"PELT inflated",1,1,1,1,0.0137447828434755,1,NA
"none",1.1,74,"PELT AR1 approximate",1,1,1,1,0.0137447828434755,1,NA
"none",1.1,74,"SVP AR1Focus",1,1,1,1,0.0137447828434755,1,NA
"none",1.1,75,"PELT inflated",1,1,1,1,0.00277686411742932,1,NA
"none",1.1,75,"PELT AR1 approximate",1,1,1,1,0.00277686411742932,1,NA
"none",1.1,75,"SVP AR1Focus",1,1,1,1,0.00277686411742932,1,NA
"none",1.1,76,"PELT inflated",1,1,1,1,0.0282707197343302,1,NA
"none",1.1,76,"PELT AR1 approximate",1,1,1,1,0.0282707197343302,1,NA
"none",1.1,76,"SVP AR1Focus",1,1,1,1,0.0282707197343302,1,NA
"none",1.1,77,"PELT inflated",1,1,1,1,0.00262131085095846,1,NA
"none",1.1,77,"PELT AR1 approximate",1,1,1,1,0.00262131085095846,1,NA
"none",1.1,77,"SVP AR1Focus",1,1,1,1,0.00262131085095846,1,NA
"none",1.1,78,"PELT inflated",1,1,1,1,0.0809760521717497,1,NA
"none",1.1,78,"PELT AR1 approximate",1,1,1,1,0.0809760521717497,1,NA
"none",1.1,78,"SVP AR1Focus",1,1,1,1,0.0809760521717497,1,NA
"none",1.1,79,"PELT inflated",1,1,1,1,0.0347899981970095,1,NA
"none",1.1,79,"PELT AR1 approximate",1,1,1,1,0.0347899981970095,1,NA
"none",1.1,79,"SVP AR1Focus",1,1,1,1,0.0347899981970095,1,NA
"none",1.1,80,"PELT inflated",1,1,1,1,0.00564618194595766,1,NA
"none",1.1,80,"PELT AR1 approximate",1,1,1,1,0.00564618194595766,1,NA
"none",1.1,80,"SVP AR1Focus",1,1,1,1,0.00564618194595766,1,NA
"none",1.1,81,"PELT inflated",1,1,1,1,0.00210454825079057,1,NA
"none",1.1,81,"PELT AR1 approximate",1,1,1,1,0.00210454825079057,1,NA
"none",1.1,81,"SVP AR1Focus",1,1,1,1,0.00210454825079057,1,NA
"none",1.1,82,"PELT inflated",1,1,1,1,0.0137734295141857,1,NA
"none",1.1,82,"PELT AR1 approximate",1,1,1,1,0.0137734295141857,1,NA
"none",1.1,82,"SVP AR1Focus",1,1,1,1,0.0137734295141857,1,NA
"none",1.1,83,"PELT inflated",1,1,1,1,0.0719135008108006,1,NA
"none",1.1,83,"PELT AR1 approximate",1,1,1,1,0.0719135008108006,1,NA
"none",1.1,83,"SVP AR1Focus",1,1,1,1,0.0719135008108006,1,NA
"none",1.1,84,"PELT inflated",1,1,1,1,0.0334419448121468,1,NA
"none",1.1,84,"PELT AR1 approximate",1,1,1,1,0.0334419448121468,1,NA
"none",1.1,84,"SVP AR1Focus",1,1,1,1,0.0334419448121468,1,NA
"none",1.1,85,"PELT inflated",1,1,1,1,0.0564630970553166,1,NA
"none",1.1,85,"PELT AR1 approximate",1,1,1,1,0.0564630970553166,1,NA
"none",1.1,85,"SVP AR1Focus",1,1,1,1,0.0564630970553166,1,NA
"none",1.1,86,"PELT inflated",1,1,1,1,0.000188192314133631,1,NA
"none",1.1,86,"PELT AR1 approximate",1,1,1,1,0.000188192314133631,1,NA
"none",1.1,86,"SVP AR1Focus",1,1,1,1,0.000188192314133631,1,NA
"none",1.1,87,"PELT inflated",1,1,1,1,0.00230640106155765,1,NA
"none",1.1,87,"PELT AR1 approximate",1,1,1,1,0.00230640106155765,1,NA
"none",1.1,87,"SVP AR1Focus",1,1,1,1,0.00230640106155765,1,NA
"none",1.1,88,"PELT inflated",1,1,1,1,0.03379145602025,1,NA
"none",1.1,88,"PELT AR1 approximate",1,1,1,1,0.03379145602025,1,NA
"none",1.1,88,"SVP AR1Focus",1,1,1,1,0.03379145602025,1,NA
"none",1.1,89,"PELT inflated",1,1,1,1,0.0144152059812272,1,NA
"none",1.1,89,"PELT AR1 approximate",1,1,1,1,0.0144152059812272,1,NA
"none",1.1,89,"SVP AR1Focus",1,1,1,1,0.0144152059812272,1,NA
"none",1.1,90,"PELT inflated",1,1,1,1,1.08266366736283e-05,1,NA
"none",1.1,90,"PELT AR1 approximate",1,1,1,1,1.08266366736283e-05,1,NA
"none",1.1,90,"SVP AR1Focus",1,1,1,1,1.08266366736283e-05,1,NA
"none",1.1,91,"PELT inflated",1,1,1,1,0.0305158721278906,1,NA
"none",1.1,91,"PELT AR1 approximate",1,1,1,1,0.0305158721278906,1,NA
"none",1.1,91,"SVP AR1Focus",1,1,1,1,0.0305158721278906,1,NA
"none",1.1,92,"PELT inflated",1,1,1,1,0.0297127243702694,1,NA
"none",1.1,92,"PELT AR1 approximate",1,1,1,1,0.0297127243702694,1,NA
"none",1.1,92,"SVP AR1Focus",1,1,1,1,0.0297127243702694,1,NA
"none",1.1,93,"PELT inflated",1,1,1,1,0.00930608399124682,1,NA
"none",1.1,93,"PELT AR1 approximate",1,1,1,1,0.00930608399124682,1,NA
"none",1.1,93,"SVP AR1Focus",1,1,1,1,0.00930608399124682,1,NA
"none",1.1,94,"PELT inflated",1,1,1,1,0.00160004612288602,1,NA
"none",1.1,94,"PELT AR1 approximate",1,1,1,1,0.00160004612288602,1,NA
"none",1.1,94,"SVP AR1Focus",1,1,1,1,0.00160004612288602,1,NA
"none",1.1,95,"PELT inflated",1,1,1,1,0.00184747176408746,1,NA
"none",1.1,95,"PELT AR1 approximate",1,1,1,1,0.00184747176408746,1,NA
"none",1.1,95,"SVP AR1Focus",1,1,1,1,0.00184747176408746,1,NA
"none",1.1,96,"PELT inflated",1,1,1,1,0.00332898220345027,1,NA
"none",1.1,96,"PELT AR1 approximate",1,1,1,1,0.00332898220345027,1,NA
"none",1.1,96,"SVP AR1Focus",1,1,1,1,0.00332898220345027,1,NA
"none",1.1,97,"PELT inflated",1,1,1,1,0.0296923985007101,1,NA
"none",1.1,97,"PELT AR1 approximate",1,1,1,1,0.0296923985007101,1,NA
"none",1.1,97,"SVP AR1Focus",1,1,1,1,0.0296923985007101,1,NA
"none",1.1,98,"PELT inflated",1,1,1,1,0.00461817002849405,1,NA
"none",1.1,98,"PELT AR1 approximate",1,1,1,1,0.00461817002849405,1,NA
"none",1.1,98,"SVP AR1Focus",1,1,1,1,0.00461817002849405,1,NA
"none",1.1,99,"PELT inflated",1,1,1,1,0.00134788544534181,1,NA
"none",1.1,99,"PELT AR1 approximate",1,1,1,1,0.00134788544534181,1,NA
"none",1.1,99,"SVP AR1Focus",1,1,1,1,0.00134788544534181,1,NA
"none",1.1,100,"PELT inflated",1,1,1,1,0.000127550722873462,1,NA
"none",1.1,100,"PELT AR1 approximate",1,1,1,1,0.000127550722873462,1,NA
"none",1.1,100,"SVP AR1Focus",1,1,1,1,0.000127550722873462,1,NA
"none",1.2,1,"PELT inflated",1,1,1,1,0.000209034155960459,1,NA
"none",1.2,1,"PELT AR1 approximate",1,1,1,1,0.000209034155960459,1,NA
"none",1.2,1,"SVP AR1Focus",1,1,1,1,0.000209034155960459,1,NA
"none",1.2,2,"PELT inflated",1,1,1,1,0.0356942285971416,1,NA
"none",1.2,2,"PELT AR1 approximate",1,1,1,1,0.0356942285971416,1,NA
"none",1.2,2,"SVP AR1Focus",1,1,1,1,0.0356942285971416,1,NA
"none",1.2,3,"PELT inflated",1,1,1,1,0.031813227967902,1,NA
"none",1.2,3,"PELT AR1 approximate",1,1,1,1,0.031813227967902,1,NA
"none",1.2,3,"SVP AR1Focus",1,1,1,1,0.031813227967902,1,NA
"none",1.2,4,"PELT inflated",1,1,1,1,4.45224521853883e-05,1,NA
"none",1.2,4,"PELT AR1 approximate",1,1,1,1,4.45224521853883e-05,1,NA
"none",1.2,4,"SVP AR1Focus",1,1,1,1,4.45224521853883e-05,1,NA
"none",1.2,5,"PELT inflated",1,1,1,1,0.00216134590515758,1,NA
"none",1.2,5,"PELT AR1 approximate",1,1,1,1,0.00216134590515758,1,NA
"none",1.2,5,"SVP AR1Focus",1,1,1,1,0.00216134590515758,1,NA
"none",1.2,6,"PELT inflated",1,1,1,1,0.000944457262575778,1,NA
"none",1.2,6,"PELT AR1 approximate",1,1,1,1,0.000944457262575778,1,NA
"none",1.2,6,"SVP AR1Focus",1,1,1,1,0.000944457262575778,1,NA
"none",1.2,7,"PELT inflated",1,1,1,1,0.00611107212930666,1,NA
"none",1.2,7,"PELT AR1 approximate",1,1,1,1,0.00611107212930666,1,NA
"none",1.2,7,"SVP AR1Focus",1,1,1,1,0.00611107212930666,1,NA
"none",1.2,8,"PELT inflated",1,1,1,1,0.00143925898259543,1,NA
"none",1.2,8,"PELT AR1 approximate",1,1,1,1,0.00143925898259543,1,NA
"none",1.2,8,"SVP AR1Focus",1,1,1,1,0.00143925898259543,1,NA
"none",1.2,9,"PELT inflated",1,1,1,1,0.000225999203848467,1,NA
"none",1.2,9,"PELT AR1 approximate",1,1,1,1,0.000225999203848467,1,NA
"none",1.2,9,"SVP AR1Focus",1,1,1,1,0.000225999203848467,1,NA
"none",1.2,10,"PELT inflated",1,1,1,1,0.000332910059558438,1,NA
"none",1.2,10,"PELT AR1 approximate",1,1,1,1,0.000332910059558438,1,NA
"none",1.2,10,"SVP AR1Focus",1,1,1,1,0.000332910059558438,1,NA
"none",1.2,11,"PELT inflated",1,1,1,1,0.0544667965445298,1,NA
"none",1.2,11,"PELT AR1 approximate",1,1,1,1,0.0544667965445298,1,NA
"none",1.2,11,"SVP AR1Focus",1,1,1,1,0.0544667965445298,1,NA
"none",1.2,12,"PELT inflated",1,1,1,1,0.0171880345382149,1,NA
"none",1.2,12,"PELT AR1 approximate",1,1,1,1,0.0171880345382149,1,NA
"none",1.2,12,"SVP AR1Focus",1,1,1,1,0.0171880345382149,1,NA
"none",1.2,13,"PELT inflated",1,1,1,1,0.0106625767487061,1,NA
"none",1.2,13,"PELT AR1 approximate",1,1,1,1,0.0106625767487061,1,NA
"none",1.2,13,"SVP AR1Focus",1,1,1,1,0.0106625767487061,1,NA
"none",1.2,14,"PELT inflated",1,1,1,1,0.000275398730611293,1,NA
"none",1.2,14,"PELT AR1 approximate",1,1,1,1,0.000275398730611293,1,NA
"none",1.2,14,"SVP AR1Focus",1,1,1,1,0.000275398730611293,1,NA
"none",1.2,15,"PELT inflated",1,1,1,1,0.00311228496482641,1,NA
"none",1.2,15,"PELT AR1 approximate",1,1,1,1,0.00311228496482641,1,NA
"none",1.2,15,"SVP AR1Focus",1,1,1,1,0.00311228496482641,1,NA
"none",1.2,16,"PELT inflated",1,1,1,1,0.0336920686375943,1,NA
"none",1.2,16,"PELT AR1 approximate",1,1,1,1,0.0336920686375943,1,NA
"none",1.2,16,"SVP AR1Focus",1,1,1,1,0.0336920686375943,1,NA
"none",1.2,17,"PELT inflated",1,1,1,1,0.00720683337496381,1,NA
"none",1.2,17,"PELT AR1 approximate",1,1,1,1,0.00720683337496381,1,NA
"none",1.2,17,"SVP AR1Focus",1,1,1,1,0.00720683337496381,1,NA
"none",1.2,18,"PELT inflated",1,1,1,1,0.0447703054358609,1,NA
"none",1.2,18,"PELT AR1 approximate",1,1,1,1,0.0447703054358609,1,NA
"none",1.2,18,"SVP AR1Focus",1,1,1,1,0.0447703054358609,1,NA
"none",1.2,19,"PELT inflated",1,1,1,1,0.0399096777850004,1,NA
"none",1.2,19,"PELT AR1 approximate",1,1,1,1,0.0399096777850004,1,NA
"none",1.2,19,"SVP AR1Focus",1,1,1,1,0.0399096777850004,1,NA
"none",1.2,20,"PELT inflated",1,1,1,1,0.0190562400108893,1,NA
"none",1.2,20,"PELT AR1 approximate",1,1,1,1,0.0190562400108893,1,NA
"none",1.2,20,"SVP AR1Focus",1,1,1,1,0.0190562400108893,1,NA
"none",1.2,21,"PELT inflated",1,1,1,1,0.0112238598199671,1,NA
"none",1.2,21,"PELT AR1 approximate",1,1,1,1,0.0112238598199671,1,NA
"none",1.2,21,"SVP AR1Focus",1,1,1,1,0.0112238598199671,1,NA
"none",1.2,22,"PELT inflated",1,1,1,1,0.000783482615489823,1,NA
"none",1.2,22,"PELT AR1 approximate",1,1,1,1,0.000783482615489823,1,NA
"none",1.2,22,"SVP AR1Focus",1,1,1,1,0.000783482615489823,1,NA
"none",1.2,23,"PELT inflated",1,1,1,1,0.0289597841242031,1,NA
"none",1.2,23,"PELT AR1 approximate",1,1,1,1,0.0289597841242031,1,NA
"none",1.2,23,"SVP AR1Focus",1,1,1,1,0.0289597841242031,1,NA
"none",1.2,24,"PELT inflated",1,1,1,1,0.017190638978753,1,NA
"none",1.2,24,"PELT AR1 approximate",1,1,1,1,0.017190638978753,1,NA
"none",1.2,24,"SVP AR1Focus",1,1,1,1,0.017190638978753,1,NA
"none",1.2,25,"PELT inflated",1,1,1,1,0.0139855760798377,1,NA
"none",1.2,25,"PELT AR1 approximate",1,1,1,1,0.0139855760798377,1,NA
"none",1.2,25,"SVP AR1Focus",1,1,1,1,0.0139855760798377,1,NA
"none",1.2,26,"PELT inflated",1,1,1,1,0.0239773325023666,1,NA
"none",1.2,26,"PELT AR1 approximate",1,1,1,1,0.0239773325023666,1,NA
"none",1.2,26,"SVP AR1Focus",1,1,1,1,0.0239773325023666,1,NA
"none",1.2,27,"PELT inflated",1,1,1,1,0.000169578736264859,1,NA
"none",1.2,27,"PELT AR1 approximate",1,1,1,1,0.000169578736264859,1,NA
"none",1.2,27,"SVP AR1Focus",1,1,1,1,0.000169578736264859,1,NA
"none",1.2,28,"PELT inflated",1,1,1,1,0.000712288481462851,1,NA
"none",1.2,28,"PELT AR1 approximate",1,1,1,1,0.000712288481462851,1,NA
"none",1.2,28,"SVP AR1Focus",1,1,1,1,0.000712288481462851,1,NA
"none",1.2,29,"PELT inflated",1,1,1,1,0.00231131446309409,1,NA
"none",1.2,29,"PELT AR1 approximate",1,1,1,1,0.00231131446309409,1,NA
"none",1.2,29,"SVP AR1Focus",1,1,1,1,0.00231131446309409,1,NA
