"experiment","n","k","rep","method","time","detected"
"vary_n",765,0,19,"SVP BIC multiscale",0,1
"vary_n",765,0,20,"PELT",0.00100000000000122,1
"vary_n",765,0,20,"SVP BIC",0.00100000000000122,1
"vary_n",765,0,20,"SVP BIC calibrated",0.00100000000000122,1
"vary_n",765,0,20,"SVP BIC multiscale",0,1
"vary_n",952,0,1,"PELT",0.000999999999997669,1
"vary_n",952,0,1,"SVP BIC",0.00100000000000122,1
"vary_n",952,0,1,"SVP BIC calibrated",0.00100000000000122,1
"vary_n",952,0,1,"SVP BIC multiscale",0,1
"vary_n",952,0,2,"PELT",0.00100000000000122,1
"vary_n",952,0,2,"SVP BIC",0.00100000000000122,1
"vary_n",952,0,2,"SVP BIC calibrated",0.00100000000000122,1
"vary_n",952,0,2,"SVP BIC multiscale",0,1
"vary_n",952,0,3,"PELT",0.00100000000000122,1
"vary_n",952,0,3,"SVP BIC",0.00100000000000122,1
"vary_n",952,0,3,"SVP BIC calibrated",0.00100000000000122,1
"vary_n",952,0,3,"SVP BIC multiscale",0,1
"vary_n",952,0,4,"PELT",0.00199999999999889,1
"vary_n",952,0,4,"SVP BIC",0.00100000000000122,1
"vary_n",952,0,4,"SVP BIC calibrated",0.00100000000000122,1
"vary_n",952,0,4,"SVP BIC multiscale",0,1
"vary_n",952,0,5,"PELT",0.00100000000000122,1
"vary_n",952,0,5,"SVP BIC",0.00200000000000244,1
"vary_n",952,0,5,"SVP BIC calibrated",0.00100000000000122,1
"vary_n",952,0,5,"SVP BIC multiscale",0,1
"vary_n",952,0,6,"PELT",0.00199999999999889,1
"vary_n",952,0,6,"SVP BIC",0.00100000000000122,1
"vary_n",952,0,6,"SVP BIC calibrated",0.0100000000000016,2
"vary_n",952,0,6,"SVP BIC multiscale",0.0119999999999969,3
"vary_n",952,0,7,"PELT",0.000999999999997669,1
"vary_n",952,0,7,"SVP BIC",0.00100000000000122,1
"vary_n",952,0,7,"SVP BIC calibrated",0.000999999999997669,1
"vary_n",952,0,7,"SVP BIC multiscale",0,1
"vary_n",952,0,8,"PELT",0.00199999999999889,1
"vary_n",952,0,8,"SVP BIC",0.00100000000000122,1
"vary_n",952,0,8,"SVP BIC calibrated",0.00100000000000122,1
"vary_n",952,0,8,"SVP BIC multiscale",0,1
"vary_n",952,0,9,"PELT",0.000999999999997669,1
"vary_n",952,0,9,"SVP BIC",0.00100000000000122,1
"vary_n",952,0,9,"SVP BIC calibrated",0.000999999999997669,1
"vary_n",952,0,9,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",952,0,10,"PELT",0.00100000000000122,1
"vary_n",952,0,10,"SVP BIC",0.00100000000000122,1
"vary_n",952,0,10,"SVP BIC calibrated",0.00100000000000122,1
"vary_n",952,0,10,"SVP BIC multiscale",0.0169999999999995,2
"vary_n",952,0,11,"PELT",0.00200000000000244,1
"vary_n",952,0,11,"SVP BIC",0.00199999999999889,1
"vary_n",952,0,11,"SVP BIC calibrated",0.000999999999997669,1
"vary_n",952,0,11,"SVP BIC multiscale",0.00100000000000122,1
"vary_n",952,0,12,"PELT",0.00100000000000122,1
"vary_n",952,0,12,"SVP BIC",0.00100000000000122,1
"vary_n",952,0,12,"SVP BIC calibrated",0.000999999999997669,1
"vary_n",952,0,12,"SVP BIC multiscale",0,1
"vary_n",952,0,13,"PELT",0.000999999999997669,1
"vary_n",952,0,13,"SVP BIC",0.000999999999997669,1
"vary_n",952,0,13,"SVP BIC calibrated",0.00200000000000244,1
"vary_n",952,0,13,"SVP BIC multiscale",0,1
"vary_n",952,0,14,"PELT",0.00199999999999889,1
"vary_n",952,0,14,"SVP BIC",0.000999999999997669,1
"vary_n",952,0,14,"SVP BIC calibrated",0.00100000000000122,1
"vary_n",952,0,14,"SVP BIC multiscale",0,1
"vary_n",952,0,15,"PELT",0.000999999999997669,1
"vary_n",952,0,15,"SVP BIC",0.00199999999999889,1
"vary_n",952,0,15,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",952,0,15,"SVP BIC multiscale",0,1
"vary_n",952,0,16,"PELT",0.00100000000000122,1
"vary_n",952,0,16,"SVP BIC",0.000999999999997669,1
"vary_n",952,0,16,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",952,0,16,"SVP BIC multiscale",0.00100000000000122,1
"vary_n",952,0,17,"PELT",0.00199999999999889,1
"vary_n",952,0,17,"SVP BIC",0.00100000000000122,1
"vary_n",952,0,17,"SVP BIC calibrated",0.00100000000000122,1
"vary_n",952,0,17,"SVP BIC multiscale",0,1
"vary_n",952,0,18,"PELT",0.00199999999999889,1
"vary_n",952,0,18,"SVP BIC",0.00200000000000244,1
"vary_n",952,0,18,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",952,0,18,"SVP BIC multiscale",0.00100000000000122,1
"vary_n",952,0,19,"PELT",0.00100000000000122,1
"vary_n",952,0,19,"SVP BIC",0.000999999999997669,1
"vary_n",952,0,19,"SVP BIC calibrated",0.00200000000000244,1
"vary_n",952,0,19,"SVP BIC multiscale",0,1
"vary_n",952,0,20,"PELT",0.00100000000000122,1
"vary_n",952,0,20,"SVP BIC",0.00199999999999889,1
"vary_n",952,0,20,"SVP BIC calibrated",0.00200000000000244,1
"vary_n",952,0,20,"SVP BIC multiscale",0,1
"vary_n",1185,0,1,"PELT",0.00200000000000244,1
"vary_n",1185,0,1,"SVP BIC",0.00199999999999889,1
"vary_n",1185,0,1,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",1185,0,1,"SVP BIC multiscale",0,1
"vary_n",1185,0,2,"PELT",0.00199999999999889,1
"vary_n",1185,0,2,"SVP BIC",0.00100000000000122,1
"vary_n",1185,0,2,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",1185,0,2,"SVP BIC multiscale",0,1
"vary_n",1185,0,3,"PELT",0.00199999999999889,1
"vary_n",1185,0,3,"SVP BIC",0.00100000000000122,1
"vary_n",1185,0,3,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",1185,0,3,"SVP BIC multiscale",0,1
"vary_n",1185,0,4,"PELT",0.000999999999997669,1
"vary_n",1185,0,4,"SVP BIC",0.00100000000000122,1
"vary_n",1185,0,4,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",1185,0,4,"SVP BIC multiscale",0,1
"vary_n",1185,0,5,"PELT",0.00199999999999889,1
"vary_n",1185,0,5,"SVP BIC",0.00100000000000122,1
"vary_n",1185,0,5,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",1185,0,5,"SVP BIC multiscale",0,1
"vary_n",1185,0,6,"PELT",0.00200000000000244,1
"vary_n",1185,0,6,"SVP BIC",0.00199999999999889,1
"vary_n",1185,0,6,"SVP BIC calibrated",0.00200000000000244,1
"vary_n",1185,0,6,"SVP BIC multiscale",0,1
"vary_n",1185,0,7,"PELT",0.00199999999999889,1
"vary_n",1185,0,7,"SVP BIC",0.00100000000000122,1
"vary_n",1185,0,7,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",1185,0,7,"SVP BIC multiscale",0,1
"vary_n",1185,0,8,"PELT",0.00199999999999889,1
"vary_n",1185,0,8,"SVP BIC",0.00199999999999889,1
"vary_n",1185,0,8,"SVP BIC calibrated",0.00200000000000244,1
"vary_n",1185,0,8,"SVP BIC multiscale",0,1
"vary_n",1185,0,9,"PELT",0.00200000000000244,1
"vary_n",1185,0,9,"SVP BIC",0.00199999999999889,1
"vary_n",1185,0,9,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",1185,0,9,"SVP BIC multiscale",0.00100000000000122,1
"vary_n",1185,0,10,"PELT",0.00199999999999889,1
"vary_n",1185,0,10,"SVP BIC",0.00100000000000122,1
"vary_n",1185,0,10,"SVP BIC calibrated",0.00100000000000122,1
"vary_n",1185,0,10,"SVP BIC multiscale",0,1
"vary_n",1185,0,11,"PELT",0.00100000000000122,1
"vary_n",1185,0,11,"SVP BIC",0.00199999999999889,1
"vary_n",1185,0,11,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",1185,0,11,"SVP BIC multiscale",0.00100000000000122,1
"vary_n",1185,0,12,"PELT",0.00100000000000122,1
"vary_n",1185,0,12,"SVP BIC",0.00100000000000122,1
"vary_n",1185,0,12,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",1185,0,12,"SVP BIC multiscale",0,1
"vary_n",1185,0,13,"PELT",0.000999999999997669,1
"vary_n",1185,0,13,"SVP BIC",0.00200000000000244,1
"vary_n",1185,0,13,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",1185,0,13,"SVP BIC multiscale",0,1
"vary_n",1185,0,14,"PELT",0.00200000000000244,1
"vary_n",1185,0,14,"SVP BIC",0.00100000000000122,1
"vary_n",1185,0,14,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",1185,0,14,"SVP BIC multiscale",0,1
"vary_n",1185,0,15,"PELT",0.00199999999999889,1
"vary_n",1185,0,15,"SVP BIC",0.00100000000000122,1
"vary_n",1185,0,15,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",1185,0,15,"SVP BIC multiscale",0,1
"vary_n",1185,0,16,"PELT",0.00199999999999889,1
"vary_n",1185,0,16,"SVP BIC",0.00100000000000122,1
"vary_n",1185,0,16,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",1185,0,16,"SVP BIC multiscale",0,1
"vary_n",1185,0,17,"PELT",0.00100000000000122,1
"vary_n",1185,0,17,"SVP BIC",0.00199999999999889,1
"vary_n",1185,0,17,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",1185,0,17,"SVP BIC multiscale",0,1
"vary_n",1185,0,18,"PELT",0.00200000000000244,1
"vary_n",1185,0,18,"SVP BIC",0.00199999999999889,1
"vary_n",1185,0,18,"SVP BIC calibrated",0.00100000000000122,1
"vary_n",1185,0,18,"SVP BIC multiscale",0,1
"vary_n",1185,0,19,"PELT",0.00199999999999889,1
"vary_n",1185,0,19,"SVP BIC",0.00100000000000122,1
"vary_n",1185,0,19,"SVP BIC calibrated",0.00100000000000122,1
"vary_n",1185,0,19,"SVP BIC multiscale",0,1
"vary_n",1185,0,20,"PELT",0.00300000000000011,1
"vary_n",1185,0,20,"SVP BIC",0.00199999999999889,1
"vary_n",1185,0,20,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",1185,0,20,"SVP BIC multiscale",0,1
"vary_n",1475,0,1,"PELT",0.00200000000000244,1
"vary_n",1475,0,1,"SVP BIC",0.00200000000000244,1
"vary_n",1475,0,1,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",1475,0,1,"SVP BIC multiscale",0,1
"vary_n",1475,0,2,"PELT",0.00199999999999889,1
"vary_n",1475,0,2,"SVP BIC",0.00200000000000244,1
"vary_n",1475,0,2,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",1475,0,2,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",1475,0,3,"PELT",0.00199999999999889,1
"vary_n",1475,0,3,"SVP BIC",0.00200000000000244,1
"vary_n",1475,0,3,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",1475,0,3,"SVP BIC multiscale",0.00100000000000122,1
"vary_n",1475,0,4,"PELT",0.00199999999999889,1
"vary_n",1475,0,4,"SVP BIC",0.00199999999999889,1
"vary_n",1475,0,4,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",1475,0,4,"SVP BIC multiscale",0.00100000000000122,1
"vary_n",1475,0,5,"PELT",0.00200000000000244,1
"vary_n",1475,0,5,"SVP BIC",0.00199999999999889,1
"vary_n",1475,0,5,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",1475,0,5,"SVP BIC multiscale",0,1
"vary_n",1475,0,6,"PELT",0.00300000000000011,1
"vary_n",1475,0,6,"SVP BIC",0.00199999999999889,1
"vary_n",1475,0,6,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",1475,0,6,"SVP BIC multiscale",0,1
"vary_n",1475,0,7,"PELT",0.00300000000000011,1
"vary_n",1475,0,7,"SVP BIC",0.00200000000000244,1
"vary_n",1475,0,7,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",1475,0,7,"SVP BIC multiscale",0,1
"vary_n",1475,0,8,"PELT",0.00300000000000011,1
"vary_n",1475,0,8,"SVP BIC",0.00199999999999889,1
"vary_n",1475,0,8,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",1475,0,8,"SVP BIC multiscale",0,1
"vary_n",1475,0,9,"PELT",0.00300000000000011,1
"vary_n",1475,0,9,"SVP BIC",0.00199999999999889,1
"vary_n",1475,0,9,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",1475,0,9,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",1475,0,10,"PELT",0.00300000000000011,1
"vary_n",1475,0,10,"SVP BIC",0.00200000000000244,1
"vary_n",1475,0,10,"SVP BIC calibrated",0.00200000000000244,1
"vary_n",1475,0,10,"SVP BIC multiscale",0,1
"vary_n",1475,0,11,"PELT",0.00300000000000011,1
"vary_n",1475,0,11,"SVP BIC",0.000999999999997669,1
"vary_n",1475,0,11,"SVP BIC calibrated",0.00200000000000244,1
"vary_n",1475,0,11,"SVP BIC multiscale",0,1
"vary_n",1475,0,12,"PELT",0.00300000000000011,1
"vary_n",1475,0,12,"SVP BIC",0.00199999999999889,1
"vary_n",1475,0,12,"SVP BIC calibrated",0.00200000000000244,1
"vary_n",1475,0,12,"SVP BIC multiscale",0,1
"vary_n",1475,0,13,"PELT",0.00100000000000122,1
"vary_n",1475,0,13,"SVP BIC",0.00199999999999889,1
"vary_n",1475,0,13,"SVP BIC calibrated",0.00200000000000244,1
"vary_n",1475,0,13,"SVP BIC multiscale",0.00100000000000122,1
"vary_n",1475,0,14,"PELT",0.00199999999999889,1
"vary_n",1475,0,14,"SVP BIC",0.00199999999999889,1
"vary_n",1475,0,14,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",1475,0,14,"SVP BIC multiscale",0,1
"vary_n",1475,0,15,"PELT",0.00300000000000011,1
"vary_n",1475,0,15,"SVP BIC",0.00199999999999889,1
"vary_n",1475,0,15,"SVP BIC calibrated",0.00200000000000244,1
"vary_n",1475,0,15,"SVP BIC multiscale",0,1
"vary_n",1475,0,16,"PELT",0.00200000000000244,1
"vary_n",1475,0,16,"SVP BIC",0.00199999999999889,1
"vary_n",1475,0,16,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",1475,0,16,"SVP BIC multiscale",0,1
"vary_n",1475,0,17,"PELT",0.00300000000000011,1
"vary_n",1475,0,17,"SVP BIC",0.00199999999999889,1
"vary_n",1475,0,17,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",1475,0,17,"SVP BIC multiscale",0.00100000000000122,1
"vary_n",1475,0,18,"PELT",0.00200000000000244,1
"vary_n",1475,0,18,"SVP BIC",0.00200000000000244,1
"vary_n",1475,0,18,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",1475,0,18,"SVP BIC multiscale",0.00100000000000122,1
"vary_n",1475,0,19,"PELT",0.000999999999997669,1
"vary_n",1475,0,19,"SVP BIC",0.00199999999999889,1
"vary_n",1475,0,19,"SVP BIC calibrated",0.00100000000000122,1
"vary_n",1475,0,19,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",1475,0,20,"PELT",0.00200000000000244,1
"vary_n",1475,0,20,"SVP BIC",0.00199999999999889,1
"vary_n",1475,0,20,"SVP BIC calibrated",0.00200000000000244,1
"vary_n",1475,0,20,"SVP BIC multiscale",0,1
"vary_n",1836,0,1,"PELT",0.00300000000000011,1
"vary_n",1836,0,1,"SVP BIC",0.00300000000000011,1
"vary_n",1836,0,1,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",1836,0,1,"SVP BIC multiscale",0,1
"vary_n",1836,0,2,"PELT",0.00400000000000134,1
"vary_n",1836,0,2,"SVP BIC",0.00300000000000011,1
"vary_n",1836,0,2,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",1836,0,2,"SVP BIC multiscale",0,1
"vary_n",1836,0,3,"PELT",0.00300000000000011,1
"vary_n",1836,0,3,"SVP BIC",0.00300000000000011,1
"vary_n",1836,0,3,"SVP BIC calibrated",0.00300000000000011,1
"vary_n",1836,0,3,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",1836,0,4,"PELT",0.00400000000000134,1
"vary_n",1836,0,4,"SVP BIC",0.00199999999999889,1
"vary_n",1836,0,4,"SVP BIC calibrated",0.00200000000000244,1
"vary_n",1836,0,4,"SVP BIC multiscale",0,1
"vary_n",1836,0,5,"PELT",0.00400000000000134,1
"vary_n",1836,0,5,"SVP BIC",0.00300000000000011,1
"vary_n",1836,0,5,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",1836,0,5,"SVP BIC multiscale",0,1
"vary_n",1836,0,6,"PELT",0.00199999999999889,1
"vary_n",1836,0,6,"SVP BIC",0.00200000000000244,1
"vary_n",1836,0,6,"SVP BIC calibrated",0.00200000000000244,1
"vary_n",1836,0,6,"SVP BIC multiscale",0.00100000000000122,1
"vary_n",1836,0,7,"PELT",0.004999999999999,1
"vary_n",1836,0,7,"SVP BIC",0.00300000000000011,1
"vary_n",1836,0,7,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",1836,0,7,"SVP BIC multiscale",0,1
"vary_n",1836,0,8,"PELT",0.00200000000000244,1
"vary_n",1836,0,8,"SVP BIC",0.00199999999999889,1
"vary_n",1836,0,8,"SVP BIC calibrated",0.00300000000000011,1
"vary_n",1836,0,8,"SVP BIC multiscale",0,1
"vary_n",1836,0,9,"PELT",0.00300000000000011,1
"vary_n",1836,0,9,"SVP BIC",0.00200000000000244,1
"vary_n",1836,0,9,"SVP BIC calibrated",0.00300000000000011,1
"vary_n",1836,0,9,"SVP BIC multiscale",0,1
"vary_n",1836,0,10,"PELT",0.00400000000000134,1
"vary_n",1836,0,10,"SVP BIC",0.00199999999999889,1
"vary_n",1836,0,10,"SVP BIC calibrated",0.00300000000000011,1
"vary_n",1836,0,10,"SVP BIC multiscale",0,1
"vary_n",1836,0,11,"PELT",0.00400000000000134,1
"vary_n",1836,0,11,"SVP BIC",0.00300000000000011,1
"vary_n",1836,0,11,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",1836,0,11,"SVP BIC multiscale",0,1
"vary_n",1836,0,12,"PELT",0.00500000000000256,1
"vary_n",1836,0,12,"SVP BIC",0.00200000000000244,1
"vary_n",1836,0,12,"SVP BIC calibrated",0.00300000000000011,1
"vary_n",1836,0,12,"SVP BIC multiscale",0,1
"vary_n",1836,0,13,"PELT",0.00199999999999889,1
"vary_n",1836,0,13,"SVP BIC",0.00200000000000244,1
"vary_n",1836,0,13,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",1836,0,13,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",1836,0,14,"PELT",0.00300000000000011,1
"vary_n",1836,0,14,"SVP BIC",0.00199999999999889,1
"vary_n",1836,0,14,"SVP BIC calibrated",0.00300000000000011,1
"vary_n",1836,0,14,"SVP BIC multiscale",0,1
"vary_n",1836,0,15,"PELT",0.00300000000000011,1
"vary_n",1836,0,15,"SVP BIC",0.00200000000000244,1
"vary_n",1836,0,15,"SVP BIC calibrated",0.00300000000000011,1
"vary_n",1836,0,15,"SVP BIC multiscale",0.00100000000000122,1
"vary_n",1836,0,16,"PELT",0.004999999999999,1
"vary_n",1836,0,16,"SVP BIC",0.00199999999999889,1
"vary_n",1836,0,16,"SVP BIC calibrated",0.00300000000000011,1
"vary_n",1836,0,16,"SVP BIC multiscale",0.00100000000000122,1
"vary_n",1836,0,17,"PELT",0.00300000000000011,1
"vary_n",1836,0,17,"SVP BIC",0.00300000000000011,1
"vary_n",1836,0,17,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",1836,0,17,"SVP BIC multiscale",0,1
"vary_n",1836,0,18,"PELT",0.00300000000000011,1
"vary_n",1836,0,18,"SVP BIC",0.00200000000000244,1
"vary_n",1836,0,18,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",1836,0,18,"SVP BIC multiscale",0,1
"vary_n",1836,0,19,"PELT",0.00199999999999889,1
"vary_n",1836,0,19,"SVP BIC",0.00199999999999889,1
"vary_n",1836,0,19,"SVP BIC calibrated",0.00200000000000244,1
"vary_n",1836,0,19,"SVP BIC multiscale",0,1
"vary_n",1836,0,20,"PELT",0.00399999999999778,1
"vary_n",1836,0,20,"SVP BIC",0.00200000000000244,1
"vary_n",1836,0,20,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",1836,0,20,"SVP BIC multiscale",0,1
"vary_n",2285,0,1,"PELT",0.004999999999999,1
"vary_n",2285,0,1,"SVP BIC",0.00300000000000011,1
"vary_n",2285,0,1,"SVP BIC calibrated",0.00300000000000011,1
"vary_n",2285,0,1,"SVP BIC multiscale",0.00100000000000122,1
"vary_n",2285,0,2,"PELT",0.004999999999999,1
"vary_n",2285,0,2,"SVP BIC",0.00300000000000011,1
"vary_n",2285,0,2,"SVP BIC calibrated",0.00300000000000011,1
"vary_n",2285,0,2,"SVP BIC multiscale",0,1
"vary_n",2285,0,3,"PELT",0.00400000000000134,1
"vary_n",2285,0,3,"SVP BIC",0.00300000000000011,1
"vary_n",2285,0,3,"SVP BIC calibrated",0.00300000000000011,1
"vary_n",2285,0,3,"SVP BIC multiscale",0,1
"vary_n",2285,0,4,"PELT",0.004999999999999,1
"vary_n",2285,0,4,"SVP BIC",0.00300000000000011,1
"vary_n",2285,0,4,"SVP BIC calibrated",0.00300000000000011,1
"vary_n",2285,0,4,"SVP BIC multiscale",0.00100000000000122,1
"vary_n",2285,0,5,"PELT",0.00300000000000011,1
"vary_n",2285,0,5,"SVP BIC",0.00300000000000011,1
"vary_n",2285,0,5,"SVP BIC calibrated",0.00300000000000011,1
"vary_n",2285,0,5,"SVP BIC multiscale",0.0919999999999987,2
"vary_n",2285,0,6,"PELT",0.004999999999999,1
"vary_n",2285,0,6,"SVP BIC",0.00300000000000011,1
"vary_n",2285,0,6,"SVP BIC calibrated",0.00300000000000011,1
"vary_n",2285,0,6,"SVP BIC multiscale",0.00100000000000122,1
"vary_n",2285,0,7,"PELT",0.00400000000000134,1
"vary_n",2285,0,7,"SVP BIC",0.00300000000000011,1
"vary_n",2285,0,7,"SVP BIC calibrated",0.00300000000000011,1
"vary_n",2285,0,7,"SVP BIC multiscale",0,1
"vary_n",2285,0,8,"PELT",0.00300000000000011,1
"vary_n",2285,0,8,"SVP BIC",0.00300000000000011,1
"vary_n",2285,0,8,"SVP BIC calibrated",0.00300000000000011,1
"vary_n",2285,0,8,"SVP BIC multiscale",0.00100000000000122,1
"vary_n",2285,0,9,"PELT",0.00399999999999778,1
"vary_n",2285,0,9,"SVP BIC",0.00300000000000011,1
"vary_n",2285,0,9,"SVP BIC calibrated",0.00300000000000011,1
"vary_n",2285,0,9,"SVP BIC multiscale",0,1
"vary_n",2285,0,10,"PELT",0.00399999999999778,1
"vary_n",2285,0,10,"SVP BIC",0.00300000000000011,1
"vary_n",2285,0,10,"SVP BIC calibrated",0.00300000000000011,1
"vary_n",2285,0,10,"SVP BIC multiscale",0.00100000000000122,1
"vary_n",2285,0,11,"PELT",0.00399999999999778,1
"vary_n",2285,0,11,"SVP BIC",0.00300000000000011,1
"vary_n",2285,0,11,"SVP BIC calibrated",0.00300000000000011,1
"vary_n",2285,0,11,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",2285,0,12,"PELT",0.00500000000000256,1
"vary_n",2285,0,12,"SVP BIC",0.00300000000000011,1
"vary_n",2285,0,12,"SVP BIC calibrated",0.00300000000000011,1
"vary_n",2285,0,12,"SVP BIC multiscale",0,1
"vary_n",2285,0,13,"PELT",0.00400000000000134,1
"vary_n",2285,0,13,"SVP BIC",0.00199999999999889,1
"vary_n",2285,0,13,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",2285,0,13,"SVP BIC multiscale",0.00100000000000122,1
"vary_n",2285,0,14,"PELT",0.00500000000000256,1
"vary_n",2285,0,14,"SVP BIC",0.00300000000000011,1
"vary_n",2285,0,14,"SVP BIC calibrated",0.00300000000000011,1
"vary_n",2285,0,14,"SVP BIC multiscale",0,1
"vary_n",2285,0,15,"PELT",0.00700000000000145,1
"vary_n",2285,0,15,"SVP BIC",0.00300000000000011,1
"vary_n",2285,0,15,"SVP BIC calibrated",0.00300000000000011,1
"vary_n",2285,0,15,"SVP BIC multiscale",0.00100000000000122,1
"vary_n",2285,0,16,"PELT",0.00399999999999778,1
"vary_n",2285,0,16,"SVP BIC",0.00300000000000011,1
"vary_n",2285,0,16,"SVP BIC calibrated",0.00300000000000011,1
"vary_n",2285,0,16,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",2285,0,17,"PELT",0.00500000000000256,1
"vary_n",2285,0,17,"SVP BIC",0.00300000000000011,1
"vary_n",2285,0,17,"SVP BIC calibrated",0.00199999999999889,1
"vary_n",2285,0,17,"SVP BIC multiscale",0,1
"vary_n",2285,0,18,"PELT",0.00400000000000134,1
"vary_n",2285,0,18,"SVP BIC",0.00200000000000244,1
"vary_n",2285,0,18,"SVP BIC calibrated",0.00300000000000011,1
"vary_n",2285,0,18,"SVP BIC multiscale",0,1
"vary_n",2285,0,19,"PELT",0.00500000000000256,1
"vary_n",2285,0,19,"SVP BIC",0.00300000000000011,1
"vary_n",2285,0,19,"SVP BIC calibrated",0.00300000000000011,1
"vary_n",2285,0,19,"SVP BIC multiscale",0,1
"vary_n",2285,0,20,"PELT",0.00700000000000145,1
"vary_n",2285,0,20,"SVP BIC",0.00300000000000011,1
"vary_n",2285,0,20,"SVP BIC calibrated",0.00300000000000011,1
"vary_n",2285,0,20,"SVP BIC multiscale",0,1
"vary_n",2844,0,1,"PELT",0.00900000000000034,1
"vary_n",2844,0,1,"SVP BIC",0.00399999999999778,1
"vary_n",2844,0,1,"SVP BIC calibrated",0.00300000000000011,1
"vary_n",2844,0,1,"SVP BIC multiscale",0.00100000000000122,1
"vary_n",2844,0,2,"PELT",0.0069999999999979,1
"vary_n",2844,0,2,"SVP BIC",0.00300000000000011,1
"vary_n",2844,0,2,"SVP BIC calibrated",0.00399999999999778,1
"vary_n",2844,0,2,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",2844,0,3,"PELT",0.0100000000000016,1
"vary_n",2844,0,3,"SVP BIC",0.00400000000000134,1
"vary_n",2844,0,3,"SVP BIC calibrated",0.00300000000000011,1
"vary_n",2844,0,3,"SVP BIC multiscale",0,1
"vary_n",2844,0,4,"PELT",0.00500000000000256,1
"vary_n",2844,0,4,"SVP BIC",0.00400000000000134,1
"vary_n",2844,0,4,"SVP BIC calibrated",0.184000000000001,2
"vary_n",2844,0,4,"SVP BIC multiscale",0.153000000000002,2
"vary_n",2844,0,5,"PELT",0.0130000000000017,1
"vary_n",2844,0,5,"SVP BIC",0.00400000000000134,1
"vary_n",2844,0,5,"SVP BIC calibrated",0.00300000000000011,1
"vary_n",2844,0,5,"SVP BIC multiscale",0,1
"vary_n",2844,0,6,"PELT",0.00600000000000023,1
"vary_n",2844,0,6,"SVP BIC",0.00300000000000011,1
"vary_n",2844,0,6,"SVP BIC calibrated",0.00400000000000134,1
"vary_n",2844,0,6,"SVP BIC multiscale",0.00100000000000122,1
"vary_n",2844,0,7,"PELT",0.00600000000000023,1
"vary_n",2844,0,7,"SVP BIC",0.00299999999999656,1
"vary_n",2844,0,7,"SVP BIC calibrated",0.00299999999999656,1
"vary_n",2844,0,7,"SVP BIC multiscale",0.00100000000000122,1
"vary_n",2844,0,8,"PELT",0.00300000000000011,1
"vary_n",2844,0,8,"SVP BIC",0.00399999999999778,1
