"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"up",1.2,1,"RFPOP (paper)",0.25,0.125,0.166666666666667,0,0.479249280609179,4
"up",1.2,1,"SVP (MedianMood)",0.4,0.25,0.307692307692308,0,0.375012683174597,5
"up",1.2,1,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.112560775545574,8
"up",1.2,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.375,0.375,0.375,1,0.115542953391696,8
"up",1.2,1,"RFPOP (null-matched c=2.75)",0.25,0.125,0.166666666666667,0,0.479249280609179,4
"updown",1.2,1,"PELT",0.0235294117647059,0.25,0.043010752688172,0,3.80728242630332,85
"updown",1.2,1,"RFPOP (paper)",0.333333333333333,0.375,0.352941176470588,0,0.124900843531669,9
"updown",1.2,1,"SVP (MedianMood)",0.5,0.125,0.2,0,0.3381994580489,2
"updown",1.2,1,"SVP (Wilcoxon)",0.25,0.25,0.25,1,0.102464169946634,8
"updown",1.2,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.25,0.25,0.25,1,0.102464169946634,8
"updown",1.2,1,"RFPOP (null-matched c=2.75)",0.333333333333333,0.375,0.352941176470588,0,0.124900843531669,9
"rand1",1.2,1,"PELT",0.0674157303370786,0.75,0.123711340206186,0,10.5860773185778,89
"rand1",1.2,1,"RFPOP (paper)",0.6,0.375,0.461538461538462,0,0.0673038419371906,5
"rand1",1.2,1,"SVP (MedianMood)",0.5,0.25,0.333333333333333,0,0.277061927623994,4
"rand1",1.2,1,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,0,0.187732373431486,7
"rand1",1.2,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.714285714285714,0.625,0.666666666666667,0,0.128984109832621,7
"rand1",1.2,1,"RFPOP (null-matched c=2.75)",0.6,0.375,0.461538461538462,0,0.0673038419371906,5
"none",1.3,1,"PELT",0.0181818181818182,1,0.0357142857142857,0,4.23232644220218,55
"none",1.3,1,"RFPOP (paper)",1,1,1,1,0.00713957818507918,1
"none",1.3,1,"SVP (MedianMood)",1,1,1,1,0.00159559492188932,1
"none",1.3,1,"SVP (Wilcoxon)",1,1,1,1,0.00159559492188932,1
"none",1.3,1,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00159559492188932,1
"none",1.3,1,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00713957818507918,1
"up",1.3,1,"PELT",0.0454545454545455,0.375,0.0810810810810811,0,4.82023993509986,66
"up",1.3,1,"RFPOP (paper)",0.75,0.375,0.5,0,0.452112816160779,4
"up",1.3,1,"SVP (MedianMood)",0.333333333333333,0.25,0.285714285714286,0,0.385953208352443,6
"up",1.3,1,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.0968638814997332,8
"up",1.3,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.625,0.625,0.625,1,0.105443567391473,8
"up",1.3,1,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,0.452112816160779,4
"updown",1.3,1,"PELT",0.0731707317073171,0.75,0.133333333333333,0,5.42704113712574,82
"updown",1.3,1,"RFPOP (paper)",0.75,0.75,0.75,1,0.0727432966737784,8
"updown",1.3,1,"SVP (MedianMood)",0.6,0.375,0.461538461538462,0,0.313722712952745,5
"updown",1.3,1,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.15903820663062,8
"updown",1.3,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.625,0.625,0.625,1,0.15903820663062,8
"updown",1.3,1,"RFPOP (null-matched c=2.75)",0.75,0.75,0.75,1,0.0727432966737784,8
"rand1",1.3,1,"PELT",0.0697674418604651,0.75,0.127659574468085,0,3.43806078157613,86
"rand1",1.3,1,"RFPOP (paper)",0.666666666666667,0.5,0.571428571428572,0,0.0831961577908401,6
"rand1",1.3,1,"SVP (MedianMood)",1,0.375,0.545454545454545,0,0.165762251833838,3
"rand1",1.3,1,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.160372192333256,8
"rand1",1.3,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.571428571428571,0.5,0.533333333333333,0,0.107766241012978,7
"rand1",1.3,1,"RFPOP (null-matched c=2.75)",0.8,0.5,0.615384615384615,0,0.0525057785334351,5
"none",1.4,1,"PELT",0.0158730158730159,1,0.03125,0,2.82422183672549,63
"none",1.4,1,"RFPOP (paper)",1,1,1,1,0.00174988978368646,1
"none",1.4,1,"SVP (MedianMood)",1,1,1,1,0.00176132877878488,1
"none",1.4,1,"SVP (Wilcoxon)",1,1,1,1,0.00176132877878488,1
"none",1.4,1,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00176132877878488,1
"none",1.4,1,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00174988978368646,1
"up",1.4,1,"PELT",0.0526315789473684,0.625,0.0970873786407767,0,10.0701487183979,95
"up",1.4,1,"RFPOP (paper)",0.8,0.5,0.615384615384615,0,0.419948935887821,5
"up",1.4,1,"SVP (MedianMood)",0.333333333333333,0.25,0.285714285714286,0,0.444085087497848,6
"up",1.4,1,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.200469222485672,8
"up",1.4,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.375,0.375,0.375,1,0.192148236780625,8
"up",1.4,1,"RFPOP (null-matched c=2.75)",1,0.375,0.545454545454545,0,1.11746983880862,3
"updown",1.4,1,"PELT",0.0555555555555556,0.5,0.1,0,4.89254467231467,72
"updown",1.4,1,"RFPOP (paper)",0.625,0.625,0.625,1,0.0750677904197398,8
"updown",1.4,1,"SVP (MedianMood)",0.25,0.125,0.166666666666667,0,0.404187172324943,4
"updown",1.4,1,"SVP (Wilcoxon)",0.25,0.25,0.25,1,0.236046592634354,8
"updown",1.4,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.25,0.25,0.25,1,0.235397740759679,8
"updown",1.4,1,"RFPOP (null-matched c=2.75)",0.625,0.625,0.625,1,0.0750677904197398,8
"rand1",1.4,1,"PELT",0.0769230769230769,0.75,0.13953488372093,0,2.66405976520561,78
"rand1",1.4,1,"RFPOP (paper)",0.8,0.5,0.615384615384615,0,0.0485784198203169,5
"rand1",1.4,1,"SVP (MedianMood)",0.75,0.375,0.5,0,0.200099409996362,4
"rand1",1.4,1,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.136402653191958,8
"rand1",1.4,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.428571428571429,0.375,0.4,0,0.110271471547113,7
"rand1",1.4,1,"RFPOP (null-matched c=2.75)",0.8,0.5,0.615384615384615,0,0.0485784198203169,5
"none",1.5,1,"PELT",0.0121951219512195,1,0.0240963855421687,0,6.1388245809072,82
"none",1.5,1,"RFPOP (paper)",1,1,1,1,0.00246721177865217,1
"none",1.5,1,"SVP (MedianMood)",1,1,1,1,4.30387219585309e-06,1
"none",1.5,1,"SVP (Wilcoxon)",1,1,1,1,4.30387219585309e-06,1
"none",1.5,1,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,4.30387219585309e-06,1
"none",1.5,1,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00246721177865217,1
"up",1.5,1,"PELT",0.0804597701149425,0.875,0.147368421052632,0,4.57229998334776,87
"up",1.5,1,"RFPOP (paper)",0.75,0.375,0.5,0,0.605481671084647,4
"up",1.5,1,"SVP (MedianMood)",0.714285714285714,0.625,0.666666666666667,0,0.29727655112889,7
"up",1.5,1,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.105936582193421,8
"up",1.5,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.75,0.75,0.75,1,0.105936582193421,8
"up",1.5,1,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,0.605481671084647,4
"updown",1.5,1,"PELT",0.0967741935483871,0.75,0.171428571428571,0,7.02291463957809,62
"updown",1.5,1,"RFPOP (paper)",0.625,0.625,0.625,1,0.0474853443268148,8
"updown",1.5,1,"SVP (MedianMood)",0.333333333333333,0.25,0.285714285714286,0,0.40130138671047,6
"updown",1.5,1,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.123239465646859,8
"updown",1.5,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.625,0.625,0.625,1,0.123239465646859,8
"updown",1.5,1,"RFPOP (null-matched c=2.75)",0.625,0.625,0.625,1,0.0474853443268148,8
"rand1",1.5,1,"PELT",0.0714285714285714,0.625,0.128205128205128,0,7.90341417133784,70
"rand1",1.5,1,"RFPOP (paper)",1,0.625,0.769230769230769,0,0.0333206817312517,5
"rand1",1.5,1,"SVP (MedianMood)",0.5,0.25,0.333333333333333,0,0.331006928069763,4
"rand1",1.5,1,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,0,0.374432908837709,7
"rand1",1.5,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.285714285714286,0.25,0.266666666666667,0,0.308843440013004,7
"rand1",1.5,1,"RFPOP (null-matched c=2.75)",1,0.625,0.769230769230769,0,0.0333206817312517,5
"none",1.6,1,"PELT",0.0163934426229508,1,0.032258064516129,0,2.58924198530463,61
"none",1.6,1,"RFPOP (paper)",1,1,1,1,0.000182688051410408,1
"none",1.6,1,"SVP (MedianMood)",1,1,1,1,0.00104669367018957,1
"none",1.6,1,"SVP (Wilcoxon)",1,1,1,1,0.00104669367018957,1
"none",1.6,1,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00104669367018957,1
"none",1.6,1,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000182688051410408,1
"up",1.6,1,"PELT",0.0480769230769231,0.625,0.0892857142857143,0,5.20415552472153,104
"up",1.6,1,"RFPOP (paper)",0.5,0.25,0.333333333333333,0,0.856849480560966,4
"up",1.6,1,"SVP (MedianMood)",0.166666666666667,0.125,0.142857142857143,0,0.681400430425899,6
"up",1.6,1,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.168229592068517,8
"up",1.6,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.375,0.375,0.375,1,0.160614414628017,8
"up",1.6,1,"RFPOP (null-matched c=2.75)",0.5,0.25,0.333333333333333,0,0.856849480560966,4
"updown",1.6,1,"PELT",0.043010752688172,0.5,0.0792079207920792,0,11.5365500854167,93
"updown",1.6,1,"RFPOP (paper)",0.625,0.625,0.625,1,0.0782942477820092,8
"updown",1.6,1,"SVP (MedianMood)",0.8,0.5,0.615384615384615,0,0.452549966243783,5
"updown",1.6,1,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.23458787911287,8
"updown",1.6,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.5,0.5,0.5,1,0.23458787911287,8
"updown",1.6,1,"RFPOP (null-matched c=2.75)",0.625,0.625,0.625,1,0.0782942477820092,8
"rand1",1.6,1,"PELT",0.0481927710843374,0.5,0.0879120879120879,0,7.33736897451307,83
"rand1",1.6,1,"RFPOP (paper)",0.666666666666667,0.5,0.571428571428572,0,0.0452269996684787,6
"rand1",1.6,1,"SVP (MedianMood)",0.5,0.25,0.333333333333333,0,0.278051839605158,4
"rand1",1.6,1,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.201407511383969,8
"rand1",1.6,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.428571428571429,0.375,0.4,0,0.203863849494982,7
"rand1",1.6,1,"RFPOP (null-matched c=2.75)",0.8,0.5,0.615384615384615,0,0.0497841344889641,5
"none",1.7,1,"PELT",0.0161290322580645,1,0.0317460317460317,0,4.44127584154423,62
"none",1.7,1,"RFPOP (paper)",1,1,1,1,0.00104026389948381,1
"none",1.7,1,"SVP (MedianMood)",1,1,1,1,0.0347795900027142,1
"none",1.7,1,"SVP (Wilcoxon)",1,1,1,1,0.0347795900027142,1
"none",1.7,1,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0347795900027142,1
"none",1.7,1,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00104026389948381,1
"up",1.7,1,"PELT",0.0779220779220779,0.75,0.141176470588235,0,5.11158163494066,77
"up",1.7,1,"RFPOP (paper)",0.5,0.25,0.333333333333333,0,0.764167861151517,4
"up",1.7,1,"SVP (MedianMood)",0.5,0.375,0.428571428571429,0,0.52906723530843,6
"up",1.7,1,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.127489772422791,8
"up",1.7,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.5,0.5,0.5,1,0.127489772422791,8
"up",1.7,1,"RFPOP (null-matched c=2.75)",0.5,0.25,0.333333333333333,0,0.764167861151517,4
"updown",1.7,1,"PELT",0.072289156626506,0.75,0.131868131868132,0,19.1663534593566,83
"updown",1.7,1,"RFPOP (paper)",0.625,0.625,0.625,1,0.0931386140885577,8
"updown",1.7,1,"SVP (MedianMood)",0.2,0.125,0.153846153846154,0,0.898448866795506,5
"updown",1.7,1,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.383942767915442,8
"updown",1.7,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.375,0.375,0.375,1,0.383942767915442,8
"updown",1.7,1,"RFPOP (null-matched c=2.75)",0.625,0.625,0.625,1,0.0931386140885577,8
"rand1",1.7,1,"PELT",0.0857142857142857,0.75,0.153846153846154,0,16.7031896307586,70
"rand1",1.7,1,"RFPOP (paper)",1,0.625,0.769230769230769,0,0.0626689306647703,5
"rand1",1.7,1,"SVP (MedianMood)",0.5,0.25,0.333333333333333,0,0.371552480205109,4
"rand1",1.7,1,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.511948404698082,8
"rand1",1.7,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.625,0.625,0.625,1,0.566468557221403,8
"rand1",1.7,1,"RFPOP (null-matched c=2.75)",1,0.625,0.769230769230769,0,0.0626689306647703,5
"none",1.8,1,"PELT",0.0111111111111111,1,0.021978021978022,0,5.21344529787603,90
"none",1.8,1,"RFPOP (paper)",1,1,1,1,2.56352580936604e-05,1
"none",1.8,1,"SVP (MedianMood)",1,1,1,1,0.00826313308004563,1
"none",1.8,1,"SVP (Wilcoxon)",1,1,1,1,0.00826313308004563,1
"none",1.8,1,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00826313308004563,1
"none",1.8,1,"RFPOP (null-matched c=2.75)",1,1,1,1,2.56352580936604e-05,1
"up",1.8,1,"PELT",0.0793650793650794,0.625,0.140845070422535,0,361.596462497614,63
"up",1.8,1,"RFPOP (paper)",0.4,0.25,0.307692307692308,0,0.701614358759966,5
"up",1.8,1,"SVP (MedianMood)",0.625,0.625,0.625,1,4.23623248253192,8
"up",1.8,1,"SVP (Wilcoxon)",0.625,0.625,0.625,1,3.46639934924103,8
"up",1.8,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.625,0.625,0.625,1,3.46639934924103,8
"up",1.8,1,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,0.871902124879295,4
"updown",1.8,1,"PELT",0.05,0.625,0.0925925925925926,0,4.3231695260217,100
"updown",1.8,1,"RFPOP (paper)",0.625,0.625,0.625,1,0.0531245462931656,8
"updown",1.8,1,"SVP (MedianMood)",0.285714285714286,0.25,0.266666666666667,0,0.427907057398644,7
"updown",1.8,1,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.0512382779331845,8
"updown",1.8,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.5,0.5,0.5,1,0.12392385597055,8
"updown",1.8,1,"RFPOP (null-matched c=2.75)",0.625,0.625,0.625,1,0.0531245462931656,8
"rand1",1.8,1,"PELT",0.0379746835443038,0.375,0.0689655172413793,0,9.6583471068288,79
"rand1",1.8,1,"RFPOP (paper)",0.8,0.5,0.615384615384615,0,0.0867920995781816,5
"rand1",1.8,1,"SVP (MedianMood)",0.25,0.125,0.166666666666667,0,0.316854682612664,4
"rand1",1.8,1,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,0,0.0856942280211576,7
"rand1",1.8,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.571428571428571,0.5,0.533333333333333,0,0.111806695822354,7
"rand1",1.8,1,"RFPOP (null-matched c=2.75)",0.8,0.5,0.615384615384615,0,0.0867920995781816,5
"none",1.9,1,"PELT",0.0120481927710843,1,0.0238095238095238,0,17.9808812334325,83
"none",1.9,1,"RFPOP (paper)",1,1,1,1,0.000620040088083086,1
"none",1.9,1,"SVP (MedianMood)",1,1,1,1,0.0354593159278405,1
"none",1.9,1,"SVP (Wilcoxon)",1,1,1,1,0.0354593159278405,1
"none",1.9,1,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0354593159278405,1
"none",1.9,1,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000620040088083086,1
"up",1.9,1,"PELT",0.0757575757575758,0.625,0.135135135135135,0,3.32890904377049,66
"up",1.9,1,"RFPOP (paper)",0.4,0.25,0.307692307692308,0,0.829576697960887,5
"up",1.9,1,"SVP (MedianMood)",0.75,0.75,0.75,1,0.103495895208745,8
"up",1.9,1,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.0963080740073114,8
"up",1.9,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.75,0.75,0.75,1,0.103495895208745,8
"up",1.9,1,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,0.948583102074847,4
"updown",1.9,1,"PELT",0.0505050505050505,0.625,0.0934579439252337,0,10.8306900814257,99
"updown",1.9,1,"RFPOP (paper)",0.875,0.875,0.875,1,0.0312621960479118,8
"updown",1.9,1,"SVP (MedianMood)",0.571428571428571,0.5,0.533333333333333,0,0.518365818139828,7
"updown",1.9,1,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.317539911649999,8
"updown",1.9,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.5,0.5,0.5,1,0.283828478697812,8
"updown",1.9,1,"RFPOP (null-matched c=2.75)",0.875,0.875,0.875,1,0.0312621960479118,8
"rand1",1.9,1,"PELT",0.0625,0.625,0.113636363636364,0,112.419814559005,80
"rand1",1.9,1,"RFPOP (paper)",0.8,0.5,0.615384615384615,0,0.0991011492062742,5
"rand1",1.9,1,"SVP (MedianMood)",0.25,0.125,0.166666666666667,0,1.95864109331277,4
"rand1",1.9,1,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,0,1.24198338014838,7
"rand1",1.9,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.571428571428571,0.5,0.533333333333333,0,1.28121358438145,7
"rand1",1.9,1,"RFPOP (null-matched c=2.75)",0.8,0.5,0.615384615384615,0,0.0991011492062742,5
"none",2,1,"PELT",0.0136986301369863,1,0.027027027027027,0,2.75582195158602,73
"none",2,1,"RFPOP (paper)",1,1,1,1,0.0013910097700412,1
"none",2,1,"SVP (MedianMood)",1,1,1,1,0.00737934188600496,1
"none",2,1,"SVP (Wilcoxon)",1,1,1,1,0.00737934188600496,1
"none",2,1,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00737934188600496,1
"none",2,1,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0013910097700412,1
"up",2,1,"PELT",0.102564102564103,1,0.186046511627907,0,3.94169509162177,78
"up",2,1,"RFPOP (paper)",0.75,0.375,0.5,0,1.20250840727871,4
"up",2,1,"SVP (MedianMood)",0.75,0.75,0.75,1,0.189833396853511,8
"up",2,1,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.195397776812665,8
"up",2,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.75,0.75,0.75,1,0.189833396853511,8
"up",2,1,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,1.20250840727871,4
"updown",2,1,"PELT",0.0909090909090909,0.75,0.162162162162162,0,3.3269450045177,66
"updown",2,1,"RFPOP (paper)",0.75,0.75,0.75,1,0.0653223272175246,8
"updown",2,1,"SVP (MedianMood)",0.625,0.625,0.625,1,0.122777233525449,8
"updown",2,1,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.122777233525449,8
"updown",2,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.625,0.625,0.625,1,0.122777233525449,8
"updown",2,1,"RFPOP (null-matched c=2.75)",0.75,0.75,0.75,1,0.0653223272175246,8
"rand1",2,1,"PELT",0.0581395348837209,0.625,0.106382978723404,0,20.6968235036296,86
"rand1",2,1,"RFPOP (paper)",0.8,0.5,0.615384615384615,0,0.092257631727868,5
"rand1",2,1,"SVP (MedianMood)",0.5,0.25,0.333333333333333,0,0.489653798976904,4
"rand1",2,1,"SVP (Wilcoxon)",0.857142857142857,0.75,0.8,0,0.157296652358736,7
"rand1",2,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.857142857142857,0.75,0.8,0,0.166951429348231,7
"rand1",2,1,"RFPOP (null-matched c=2.75)",0.8,0.5,0.615384615384615,0,0.092257631727868,5
"none",2.1,1,"PELT",0.0116279069767442,1,0.0229885057471264,0,4.70507147354965,86
"none",2.1,1,"RFPOP (paper)",1,1,1,1,0.000806795967872795,1
"none",2.1,1,"SVP (MedianMood)",1,1,1,1,0.00020085424500502,1
"none",2.1,1,"SVP (Wilcoxon)",1,1,1,1,0.00020085424500502,1
"none",2.1,1,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00020085424500502,1
"none",2.1,1,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000806795967872795,1
"up",2.1,1,"PELT",0.0945945945945946,0.875,0.170731707317073,0,7.79794753008491,74
"up",2.1,1,"RFPOP (paper)",0.75,0.375,0.5,0,1.16107359693497,4
"up",2.1,1,"SVP (MedianMood)",0.5,0.5,0.5,1,0.211420878469172,8
"up",2.1,1,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.211420878469172,8
"up",2.1,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.5,0.5,0.5,1,0.211420878469172,8
"up",2.1,1,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,1.16107359693497,4
"updown",2.1,1,"PELT",0.114285714285714,1,0.205128205128205,0,6.40638492818146,70
"updown",2.1,1,"RFPOP (paper)",0.875,0.875,0.875,1,0.0468078758425294,8
"updown",2.1,1,"SVP (MedianMood)",0.875,0.875,0.875,1,0.129678254421357,8
"updown",2.1,1,"SVP (Wilcoxon)",1,1,1,1,0.0837873650290281,8
"updown",2.1,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.875,0.875,0.875,1,0.129678254421357,8
"updown",2.1,1,"RFPOP (null-matched c=2.75)",0.875,0.875,0.875,1,0.0468078758425294,8
"rand1",2.1,1,"PELT",0.0561797752808989,0.625,0.103092783505155,0,4.62615699960876,89
"rand1",2.1,1,"RFPOP (paper)",1,0.625,0.769230769230769,0,0.0734783495979846,5
"rand1",2.1,1,"SVP (MedianMood)",0.75,0.375,0.5,0,0.361973939440416,4
"rand1",2.1,1,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,0,0.0740259147415475,7
"rand1",2.1,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.714285714285714,0.625,0.666666666666667,0,0.0758582565484743,7
"rand1",2.1,1,"RFPOP (null-matched c=2.75)",1,0.625,0.769230769230769,0,0.0734783495979846,5
"none",2.2,1,"PELT",0.0120481927710843,1,0.0238095238095238,0,4.48855081048446,83
"none",2.2,1,"RFPOP (paper)",1,1,1,1,0.00335983613968901,1
"none",2.2,1,"SVP (MedianMood)",1,1,1,1,0.00024120161479129,1
"none",2.2,1,"SVP (Wilcoxon)",1,1,1,1,0.00024120161479129,1
"none",2.2,1,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00024120161479129,1
"none",2.2,1,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00335983613968901,1
"up",2.2,1,"PELT",0.0888888888888889,1,0.163265306122449,0,8.43525423904264,90
"up",2.2,1,"RFPOP (paper)",0.6,0.375,0.461538461538462,0,1.15155847289334,5
"up",2.2,1,"SVP (MedianMood)",0.875,0.875,0.875,1,0.157567807882662,8
"up",2.2,1,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.157567807882662,8
"up",2.2,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.875,0.875,0.875,1,0.157567807882662,8
"up",2.2,1,"RFPOP (null-matched c=2.75)",0.6,0.375,0.461538461538462,0,1.15155847289334,5
"updown",2.2,1,"PELT",0.0833333333333333,0.875,0.152173913043478,0,6.40335265889384,84
"updown",2.2,1,"RFPOP (paper)",1,1,1,1,0.0780803856413376,8
"updown",2.2,1,"SVP (MedianMood)",0.875,0.875,0.875,1,0.249760616254651,8
"updown",2.2,1,"SVP (Wilcoxon)",1,1,1,1,0.164701250821227,8
"updown",2.2,1,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.164701250821227,8
"updown",2.2,1,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0780803856413376,8
"rand1",2.2,1,"PELT",0.0520833333333333,0.625,0.0961538461538462,0,8.14078820545904,96
"rand1",2.2,1,"RFPOP (paper)",1,0.625,0.769230769230769,0,0.0740382891002193,5
"rand1",2.2,1,"SVP (MedianMood)",0.75,0.375,0.5,0,0.456414465372535,4
"rand1",2.2,1,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.114530173098492,8
"rand1",2.2,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.714285714285714,0.625,0.666666666666667,0,0.0618025188751549,7
"rand1",2.2,1,"RFPOP (null-matched c=2.75)",1,0.625,0.769230769230769,0,0.0740382891002193,5
"none",2.3,1,"PELT",0.0117647058823529,1,0.0232558139534884,0,9.39861572394246,85
"none",2.3,1,"RFPOP (paper)",1,1,1,1,0.000553053405801343,1
"none",2.3,1,"SVP (MedianMood)",1,1,1,1,0.0185143663166351,1
"none",2.3,1,"SVP (Wilcoxon)",1,1,1,1,0.0185143663166351,1
"none",2.3,1,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0185143663166351,1
"none",2.3,1,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000553053405801343,1
"up",2.3,1,"PELT",0.0813953488372093,0.875,0.148936170212766,0,4.11591072445934,86
"up",2.3,1,"RFPOP (paper)",0.75,0.375,0.5,0,1.39804378136,4
"up",2.3,1,"SVP (MedianMood)",0.75,0.75,0.75,1,0.144167080691311,8
"up",2.3,1,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.1395690988801,8
"up",2.3,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.875,0.875,0.875,1,0.118396512165092,8
"up",2.3,1,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,1.39804378136,4
"updown",2.3,1,"PELT",0.0777777777777778,0.875,0.142857142857143,0,3.30399892900384,90
"updown",2.3,1,"RFPOP (paper)",0.875,0.875,0.875,1,0.0764625642171222,8
"updown",2.3,1,"SVP (MedianMood)",0.625,0.625,0.625,1,0.123253475073091,8
"updown",2.3,1,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.123253475073091,8
"updown",2.3,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.625,0.625,0.625,1,0.123253475073091,8
"updown",2.3,1,"RFPOP (null-matched c=2.75)",0.875,0.875,0.875,1,0.0764625642171222,8
"rand1",2.3,1,"PELT",0.0675675675675676,0.625,0.121951219512195,0,11.6428063218915,74
"rand1",2.3,1,"RFPOP (paper)",1,0.625,0.769230769230769,0,0.0723795272296115,5
"rand1",2.3,1,"SVP (MedianMood)",0.75,0.375,0.5,0,0.543346150518496,4
"rand1",2.3,1,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,0,0.134422557336677,7
"rand1",2.3,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.571428571428571,0.5,0.533333333333333,0,0.139478431459303,7
