"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments","LocalizationError"
"none",0.6,2,"SVP BIC",1,1,1,1,3.73202413142035e-05,1,NA
"up",0.6,2,"PELT",0.428571428571429,0.375,0.4,0,0.0481357296298078,7,NA
"up",0.6,2,"SVP BIC calibrated",0.333333333333333,0.25,0.285714285714286,0,0.0701200392879389,6,NA
"up",0.6,2,"SVP BIC",0.75,0.375,0.5,0,0.105318351487236,4,NA
"updown",0.6,2,"PELT",0.25,0.25,0.25,1,0.0362034412265246,8,21
"updown",0.6,2,"SVP BIC calibrated",0.166666666666667,0.125,0.142857142857143,0,0.0853447770865418,6,NA
"updown",0.6,2,"SVP BIC",0.25,0.125,0.166666666666667,0,0.0789683496629133,4,NA
"rand1",0.6,2,"PELT",0.714285714285714,0.625,0.666666666666667,0,0.0217557674434849,7,NA
"rand1",0.6,2,"SVP BIC calibrated",0.666666666666667,0.5,0.571428571428572,0,0.0172134278203259,6,NA
"rand1",0.6,2,"SVP BIC",0.6,0.375,0.461538461538462,0,0.0694345534676184,5,NA
"none",0.7,2,"PELT",1,1,1,1,0.000664472847182923,1,NA
"none",0.7,2,"SVP BIC calibrated",1,1,1,1,0.000664472847182923,1,NA
"none",0.7,2,"SVP BIC",1,1,1,1,0.000664472847182923,1,NA
"up",0.7,2,"PELT",0.625,0.625,0.625,1,0.0190029793356607,8,16
"up",0.7,2,"SVP BIC calibrated",0.428571428571429,0.375,0.4,0,0.0590447364521595,7,NA
"up",0.7,2,"SVP BIC",0.666666666666667,0.5,0.571428571428572,0,0.0798110578636156,6,NA
"updown",0.7,2,"PELT",0.555555555555556,0.625,0.588235294117647,0,0.029857434241495,9,NA
"updown",0.7,2,"SVP BIC calibrated",0.333333333333333,0.125,0.181818181818182,0,0.110436312746157,3,NA
"updown",0.7,2,"SVP BIC",0.5,0.125,0.2,0,0.109954154989652,2,NA
"rand1",0.7,2,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0218129287003163,6,NA
"rand1",0.7,2,"SVP BIC calibrated",0.833333333333333,0.625,0.714285714285714,0,0.0218129287003163,6,NA
"rand1",0.7,2,"SVP BIC",0.833333333333333,0.625,0.714285714285714,0,0.0218129287003163,6,NA
"none",0.8,2,"PELT",1,1,1,1,0.00228191880018975,1,NA
"none",0.8,2,"SVP BIC calibrated",1,1,1,1,0.00228191880018975,1,NA
"none",0.8,2,"SVP BIC",1,1,1,1,0.00228191880018975,1,NA
"up",0.8,2,"PELT",0.75,0.75,0.75,1,0.017124223970485,8,4
"up",0.8,2,"SVP BIC calibrated",0.5,0.375,0.428571428571429,0,0.103801699343364,6,NA
"up",0.8,2,"SVP BIC",1,0.625,0.769230769230769,0,0.127016393734033,5,NA
"updown",0.8,2,"PELT",0.75,0.75,0.75,1,0.0140422628300385,8,11
"updown",0.8,2,"SVP BIC calibrated",0.714285714285714,0.625,0.666666666666667,0,0.0510872962828849,7,NA
"updown",0.8,2,"SVP BIC",0.6,0.375,0.461538461538462,0,0.0934771374806206,5,NA
"rand1",0.8,2,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0212591518047306,6,NA
"rand1",0.8,2,"SVP BIC calibrated",0.833333333333333,0.625,0.714285714285714,0,0.0212591518047306,6,NA
"rand1",0.8,2,"SVP BIC",0.833333333333333,0.625,0.714285714285714,0,0.0212591518047306,6,NA
"none",0.9,2,"PELT",1,1,1,1,0.000419134198111052,1,NA
"none",0.9,2,"SVP BIC calibrated",1,1,1,1,0.000419134198111052,1,NA
"none",0.9,2,"SVP BIC",1,1,1,1,0.000419134198111052,1,NA
"up",0.9,2,"PELT",0.375,0.375,0.375,1,0.0532716737943674,8,50
"up",0.9,2,"SVP BIC calibrated",0.285714285714286,0.25,0.266666666666667,0,0.114231876004807,7,NA
"up",0.9,2,"SVP BIC",0.428571428571429,0.375,0.4,0,0.105754392571541,7,NA
"updown",0.9,2,"PELT",0.875,0.875,0.875,1,0.023538565560725,8,4
"updown",0.9,2,"SVP BIC calibrated",0.875,0.875,0.875,1,0.023538565560725,8,4
"updown",0.9,2,"SVP BIC",0.875,0.875,0.875,1,0.023538565560725,8,4
"rand1",0.9,2,"PELT",0.714285714285714,0.625,0.666666666666667,0,0.0254415744586279,7,NA
"rand1",0.9,2,"SVP BIC calibrated",0.833333333333333,0.625,0.714285714285714,0,0.0236223968017138,6,NA
"rand1",0.9,2,"SVP BIC",0.833333333333333,0.625,0.714285714285714,0,0.0236223968017138,6,NA
"none",1,2,"PELT",1,1,1,1,0.000911417628092258,1,NA
"none",1,2,"SVP BIC calibrated",1,1,1,1,0.000911417628092258,1,NA
"none",1,2,"SVP BIC",1,1,1,1,0.000911417628092258,1,NA
"up",1,2,"PELT",0.625,0.625,0.625,1,0.0418963630029275,8,15
"up",1,2,"SVP BIC calibrated",0.625,0.625,0.625,1,0.0418963630029275,8,15
"up",1,2,"SVP BIC",0.571428571428571,0.5,0.533333333333333,0,0.12333581935052,7,NA
"updown",1,2,"PELT",0.875,0.875,0.875,1,0.0212964917085417,8,6
"updown",1,2,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0212964917085417,8,6
"updown",1,2,"SVP BIC",0.875,0.875,0.875,1,0.0212964917085417,8,6
"rand1",1,2,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0300634021542619,6,NA
"rand1",1,2,"SVP BIC calibrated",0.833333333333333,0.625,0.714285714285714,0,0.0300634021542619,6,NA
"rand1",1,2,"SVP BIC",0.833333333333333,0.625,0.714285714285714,0,0.0300634021542619,6,NA
"none",1.1,2,"PELT",1,1,1,1,3.16955255289414e-05,1,NA
"none",1.1,2,"SVP BIC calibrated",1,1,1,1,3.16955255289414e-05,1,NA
"none",1.1,2,"SVP BIC",1,1,1,1,3.16955255289414e-05,1,NA
"up",1.1,2,"PELT",1,1,1,1,0.0138584269938178,8,2
"up",1.1,2,"SVP BIC calibrated",1,1,1,1,0.0138584269938178,8,2
"up",1.1,2,"SVP BIC",1,1,1,1,0.0138584269938178,8,2
"updown",1.1,2,"PELT",0.75,0.75,0.75,1,0.0454288458998662,8,30
"updown",1.1,2,"SVP BIC calibrated",0.75,0.75,0.75,1,0.0454288458998662,8,30
"updown",1.1,2,"SVP BIC",0.75,0.75,0.75,1,0.0454288458998662,8,30
"rand1",1.1,2,"PELT",0.75,0.75,0.75,1,0.0235581953166458,8,15
"rand1",1.1,2,"SVP BIC calibrated",0.857142857142857,0.75,0.8,0,0.0300782579533257,7,NA
"rand1",1.1,2,"SVP BIC",1,0.75,0.857142857142857,0,0.0301999691867445,6,NA
"none",1.2,2,"PELT",1,1,1,1,0.000150270331169467,1,NA
"none",1.2,2,"SVP BIC calibrated",1,1,1,1,0.000150270331169467,1,NA
"none",1.2,2,"SVP BIC",1,1,1,1,0.000150270331169467,1,NA
"up",1.2,2,"PELT",0.75,0.75,0.75,1,0.0201607624333406,8,5
"up",1.2,2,"SVP BIC calibrated",0.75,0.75,0.75,1,0.0201607624333406,8,5
"up",1.2,2,"SVP BIC",0.75,0.75,0.75,1,0.0201607624333406,8,5
"updown",1.2,2,"PELT",0.625,0.625,0.625,1,0.0414216903825192,8,14
"updown",1.2,2,"SVP BIC calibrated",0.625,0.625,0.625,1,0.0414216903825192,8,14
"updown",1.2,2,"SVP BIC",0.625,0.625,0.625,1,0.0414216903825192,8,14
"rand1",1.2,2,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0418188962517267,6,NA
"rand1",1.2,2,"SVP BIC calibrated",0.833333333333333,0.625,0.714285714285714,0,0.0418188962517267,6,NA
"rand1",1.2,2,"SVP BIC",0.833333333333333,0.625,0.714285714285714,0,0.0418188962517267,6,NA
"none",1.3,2,"PELT",1,1,1,1,0.00114460804570047,1,NA
"none",1.3,2,"SVP BIC calibrated",1,1,1,1,0.00114460804570047,1,NA
"none",1.3,2,"SVP BIC",1,1,1,1,0.00114460804570047,1,NA
"up",1.3,2,"PELT",0.625,0.625,0.625,1,0.0518066888712958,8,10
"up",1.3,2,"SVP BIC calibrated",0.625,0.625,0.625,1,0.0518066888712958,8,10
"up",1.3,2,"SVP BIC",0.625,0.625,0.625,1,0.0518066888712958,8,10
"updown",1.3,2,"PELT",0.5,0.5,0.5,1,0.0601593326973678,8,18
"updown",1.3,2,"SVP BIC calibrated",0.5,0.5,0.5,1,0.0601593326973678,8,18
"updown",1.3,2,"SVP BIC",0.5,0.5,0.5,1,0.0601593326973678,8,18
"rand1",1.3,2,"PELT",1,0.75,0.857142857142857,0,0.0400762332017833,6,NA
"rand1",1.3,2,"SVP BIC calibrated",1,0.75,0.857142857142857,0,0.0400762332017833,6,NA
"rand1",1.3,2,"SVP BIC",1,0.75,0.857142857142857,0,0.0400762332017833,6,NA
"none",1.4,2,"PELT",1,1,1,1,0.000151801157577134,1,NA
"none",1.4,2,"SVP BIC calibrated",1,1,1,1,0.000151801157577134,1,NA
"none",1.4,2,"SVP BIC",1,1,1,1,0.000151801157577134,1,NA
"up",1.4,2,"PELT",0.875,0.875,0.875,1,0.0242936787972947,8,3
"up",1.4,2,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0242936787972947,8,3
"up",1.4,2,"SVP BIC",0.875,0.875,0.875,1,0.0242936787972947,8,3
"updown",1.4,2,"PELT",1,1,1,1,0.0128461390801852,8,2
"updown",1.4,2,"SVP BIC calibrated",1,1,1,1,0.0128461390801852,8,2
"updown",1.4,2,"SVP BIC",1,1,1,1,0.0128461390801852,8,2
"rand1",1.4,2,"PELT",1,0.875,0.933333333333333,0,0.0231331346000051,7,NA
"rand1",1.4,2,"SVP BIC calibrated",1,0.875,0.933333333333333,0,0.0231331346000051,7,NA
"rand1",1.4,2,"SVP BIC",1,0.75,0.857142857142857,0,0.0306940503880471,6,NA
"none",1.5,2,"PELT",1,1,1,1,0.00344536555530969,1,NA
"none",1.5,2,"SVP BIC calibrated",1,1,1,1,0.00344536555530969,1,NA
"none",1.5,2,"SVP BIC",1,1,1,1,0.00344536555530969,1,NA
"up",1.5,2,"PELT",1,1,1,1,0.0113245872775551,8,1
"up",1.5,2,"SVP BIC calibrated",1,1,1,1,0.0113245872775551,8,1
"up",1.5,2,"SVP BIC",1,1,1,1,0.0113245872775551,8,1
"updown",1.5,2,"PELT",0.875,0.875,0.875,1,0.0374482241977251,8,7
"updown",1.5,2,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0374482241977251,8,7
"updown",1.5,2,"SVP BIC",0.875,0.875,0.875,1,0.0374482241977251,8,7
"rand1",1.5,2,"PELT",0.875,0.875,0.875,1,0.0134139068893737,8,20
"rand1",1.5,2,"SVP BIC calibrated",1,0.75,0.857142857142857,0,0.0331605770389151,6,NA
"rand1",1.5,2,"SVP BIC",1,0.75,0.857142857142857,0,0.0281180175833623,6,NA
"none",1.6,2,"PELT",1,1,1,1,0.000307819810758641,1,NA
"none",1.6,2,"SVP BIC calibrated",1,1,1,1,0.000307819810758641,1,NA
"none",1.6,2,"SVP BIC",1,1,1,1,0.000307819810758641,1,NA
"up",1.6,2,"PELT",1,1,1,1,0.0145418806992722,8,2
"up",1.6,2,"SVP BIC calibrated",1,1,1,1,0.0145418806992722,8,2
"up",1.6,2,"SVP BIC",1,1,1,1,0.0145418806992722,8,2
"updown",1.6,2,"PELT",0.875,0.875,0.875,1,0.0200243488929511,8,3
"updown",1.6,2,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0200243488929511,8,3
"updown",1.6,2,"SVP BIC",0.875,0.875,0.875,1,0.0200243488929511,8,3
"rand1",1.6,2,"PELT",0.875,0.875,0.875,1,0.030338597452321,8,19
"rand1",1.6,2,"SVP BIC calibrated",0.857142857142857,0.75,0.8,0,0.0414973637789081,7,NA
"rand1",1.6,2,"SVP BIC",0.857142857142857,0.75,0.8,0,0.0384646941790626,7,NA
"none",1.7,2,"PELT",1,1,1,1,0.000354229707539631,1,NA
"none",1.7,2,"SVP BIC calibrated",1,1,1,1,0.000354229707539631,1,NA
"none",1.7,2,"SVP BIC",1,1,1,1,0.000354229707539631,1,NA
"up",1.7,2,"PELT",0.875,0.875,0.875,1,0.0278535199305022,8,4
"up",1.7,2,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0278535199305022,8,4
"up",1.7,2,"SVP BIC",0.875,0.875,0.875,1,0.0278535199305022,8,4
"updown",1.7,2,"PELT",1,1,1,1,0.0135874033794893,8,1
"updown",1.7,2,"SVP BIC calibrated",1,1,1,1,0.0135874033794893,8,1
"updown",1.7,2,"SVP BIC",1,1,1,1,0.0135874033794893,8,1
"rand1",1.7,2,"PELT",0.875,0.875,0.875,1,0.0276818722474417,8,49
"rand1",1.7,2,"SVP BIC calibrated",0.857142857142857,0.75,0.8,0,0.0394481315146967,7,NA
"rand1",1.7,2,"SVP BIC",0.833333333333333,0.625,0.714285714285714,0,0.0760545038225439,6,NA
"none",1.8,2,"PELT",1,1,1,1,0.000597676267506545,1,NA
"none",1.8,2,"SVP BIC calibrated",1,1,1,1,0.000597676267506545,1,NA
"none",1.8,2,"SVP BIC",1,1,1,1,0.000597676267506545,1,NA
"up",1.8,2,"PELT",1,1,1,1,0.0309446895471267,8,2
"up",1.8,2,"SVP BIC calibrated",1,1,1,1,0.0309446895471267,8,2
"up",1.8,2,"SVP BIC",1,1,1,1,0.0309446895471267,8,2
"updown",1.8,2,"PELT",1,1,1,1,0.0108476286645029,8,1
"updown",1.8,2,"SVP BIC calibrated",1,1,1,1,0.0108476286645029,8,1
"updown",1.8,2,"SVP BIC",1,1,1,1,0.0108476286645029,8,1
"rand1",1.8,2,"PELT",0.875,0.875,0.875,1,0.0197663521417429,8,6
"rand1",1.8,2,"SVP BIC calibrated",0.857142857142857,0.75,0.8,0,0.0566674235068637,7,NA
"rand1",1.8,2,"SVP BIC",1,0.75,0.857142857142857,0,0.0522873859421374,6,NA
"none",1.9,2,"PELT",1,1,1,1,0.000975937425086421,1,NA
"none",1.9,2,"SVP BIC calibrated",1,1,1,1,0.000975937425086421,1,NA
"none",1.9,2,"SVP BIC",1,1,1,1,0.000975937425086421,1,NA
"up",1.9,2,"PELT",1,1,1,1,0.0109227436949678,8,1
"up",1.9,2,"SVP BIC calibrated",1,1,1,1,0.0109227436949678,8,1
"up",1.9,2,"SVP BIC",1,1,1,1,0.0109227436949678,8,1
"updown",1.9,2,"PELT",1,1,1,1,0.0357439144162344,8,1
"updown",1.9,2,"SVP BIC calibrated",1,1,1,1,0.0357439144162344,8,1
"updown",1.9,2,"SVP BIC",1,1,1,1,0.0357439144162344,8,1
"rand1",1.9,2,"PELT",0.75,0.75,0.75,1,0.0279675358078591,8,15
"rand1",1.9,2,"SVP BIC calibrated",0.857142857142857,0.75,0.8,0,0.0560052025461963,7,NA
"rand1",1.9,2,"SVP BIC",1,0.75,0.857142857142857,0,0.0643916097877592,6,NA
"none",2,2,"PELT",1,1,1,1,0.00354466868141216,1,NA
"none",2,2,"SVP BIC calibrated",1,1,1,1,0.00354466868141216,1,NA
"none",2,2,"SVP BIC",1,1,1,1,0.00354466868141216,1,NA
"up",2,2,"PELT",1,1,1,1,0.0130043517741126,8,2
"up",2,2,"SVP BIC calibrated",1,1,1,1,0.0130043517741126,8,2
"up",2,2,"SVP BIC",1,1,1,1,0.0130043517741126,8,2
"updown",2,2,"PELT",0.875,0.875,0.875,1,0.0327211033205443,8,3
"updown",2,2,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0327211033205443,8,3
"updown",2,2,"SVP BIC",0.875,0.875,0.875,1,0.0327211033205443,8,3
"rand1",2,2,"PELT",1,1,1,1,0.010945370747858,8,1
"rand1",2,2,"SVP BIC calibrated",1,1,1,1,0.010945370747858,8,1
"rand1",2,2,"SVP BIC",0.857142857142857,0.75,0.8,0,0.0655999359274168,7,NA
"none",0.1,3,"PELT",1,1,1,1,0.00123965395247311,1,NA
"none",0.1,3,"SVP BIC calibrated",1,1,1,1,0.00123965395247311,1,NA
"none",0.1,3,"SVP BIC",1,1,1,1,0.00123965395247311,1,NA
"up",0.1,3,"PELT",0.5,0.125,0.2,0,0.0160251366255406,2,NA
"up",0.1,3,"SVP BIC calibrated",0.5,0.125,0.2,0,0.0160251366255406,2,NA
"up",0.1,3,"SVP BIC",0.5,0.125,0.2,0,0.0160251366255406,2,NA
"updown",0.1,3,"PELT",1,0.125,0.222222222222222,0,0.00320321997240347,1,NA
"updown",0.1,3,"SVP BIC calibrated",1,0.125,0.222222222222222,0,0.00320321997240347,1,NA
"updown",0.1,3,"SVP BIC",1,0.125,0.222222222222222,0,0.00320321997240347,1,NA
"rand1",0.1,3,"PELT",1,0.125,0.222222222222222,0,0.00719484552215428,1,NA
"rand1",0.1,3,"SVP BIC calibrated",1,0.125,0.222222222222222,0,0.00719484552215428,1,NA
"rand1",0.1,3,"SVP BIC",1,0.125,0.222222222222222,0,0.00719484552215428,1,NA
"none",0.2,3,"PELT",1,1,1,1,0.000218349199976834,1,NA
"none",0.2,3,"SVP BIC calibrated",1,1,1,1,0.000218349199976834,1,NA
"none",0.2,3,"SVP BIC",1,1,1,1,0.000218349199976834,1,NA
"up",0.2,3,"PELT",0.333333333333333,0.125,0.181818181818182,0,0.027846645692171,3,NA
"up",0.2,3,"SVP BIC calibrated",0.333333333333333,0.125,0.181818181818182,0,0.027846645692171,3,NA
"up",0.2,3,"SVP BIC",0.5,0.125,0.2,0,0.056472654701831,2,NA
"updown",0.2,3,"PELT",1,0.125,0.222222222222222,0,0.0163487797308223,1,NA
"updown",0.2,3,"SVP BIC calibrated",1,0.125,0.222222222222222,0,0.0163487797308223,1,NA
"updown",0.2,3,"SVP BIC",1,0.125,0.222222222222222,0,0.0163487797308223,1,NA
"rand1",0.2,3,"PELT",0.5,0.125,0.2,0,0.0270785214044695,2,NA
"rand1",0.2,3,"SVP BIC calibrated",0.5,0.125,0.2,0,0.0270785214044695,2,NA
"rand1",0.2,3,"SVP BIC",1,0.125,0.222222222222222,0,0.0232774985368193,1,NA
"none",0.3,3,"PELT",1,1,1,1,0.000103594559373044,1,NA
"none",0.3,3,"SVP BIC calibrated",1,1,1,1,0.000103594559373044,1,NA
"none",0.3,3,"SVP BIC",1,1,1,1,0.000103594559373044,1,NA
"up",0.3,3,"PELT",0.25,0.125,0.166666666666667,0,0.0388292627425072,4,NA
"up",0.3,3,"SVP BIC calibrated",0.333333333333333,0.125,0.181818181818182,0,0.0573309289626544,3,NA
"up",0.3,3,"SVP BIC",0.333333333333333,0.125,0.181818181818182,0,0.0548214793266429,3,NA
"updown",0.3,3,"PELT",1,0.125,0.222222222222222,0,0.0225105019992712,1,NA
"updown",0.3,3,"SVP BIC calibrated",1,0.125,0.222222222222222,0,0.0225105019992712,1,NA
"updown",0.3,3,"SVP BIC",1,0.125,0.222222222222222,0,0.0225105019992712,1,NA
"rand1",0.3,3,"PELT",0.2,0.125,0.153846153846154,0,0.0419980271855433,5,NA
"rand1",0.3,3,"SVP BIC calibrated",0.25,0.125,0.166666666666667,0,0.026820591618902,4,NA
"rand1",0.3,3,"SVP BIC",0.5,0.125,0.2,0,0.0499587698098012,2,NA
"none",0.4,3,"PELT",1,1,1,1,0.00101683151068002,1,NA
"none",0.4,3,"SVP BIC calibrated",1,1,1,1,0.00101683151068002,1,NA
"none",0.4,3,"SVP BIC",1,1,1,1,0.00101683151068002,1,NA
"up",0.4,3,"PELT",0.333333333333333,0.25,0.285714285714286,0,0.0397909832642129,6,NA
"up",0.4,3,"SVP BIC calibrated",0.25,0.125,0.166666666666667,0,0.0768164876635828,4,NA
"up",0.4,3,"SVP BIC",0.25,0.125,0.166666666666667,0,0.0768164876635828,4,NA
"updown",0.4,3,"PELT",1,0.125,0.222222222222222,0,0.0405879201045244,1,NA
"updown",0.4,3,"SVP BIC calibrated",1,0.125,0.222222222222222,0,0.0405879201045244,1,NA
"updown",0.4,3,"SVP BIC",1,0.125,0.222222222222222,0,0.0405879201045244,1,NA
"rand1",0.4,3,"PELT",0.5,0.25,0.333333333333333,0,0.0544250595112598,4,NA
"rand1",0.4,3,"SVP BIC calibrated",0.5,0.125,0.2,0,0.0839279296774953,2,NA
"rand1",0.4,3,"SVP BIC",1,0.25,0.4,0,0.0748765523123732,2,NA
"none",0.5,3,"PELT",1,1,1,1,0.00124995544671964,1,NA
"none",0.5,3,"SVP BIC calibrated",1,1,1,1,0.00124995544671964,1,NA
"none",0.5,3,"SVP BIC",1,1,1,1,0.00124995544671964,1,NA
"up",0.5,3,"PELT",0.333333333333333,0.25,0.285714285714286,0,0.0474706961716376,6,NA
"up",0.5,3,"SVP BIC calibrated",0.4,0.25,0.307692307692308,0,0.0560849952581155,5,NA
"up",0.5,3,"SVP BIC",0.5,0.25,0.333333333333333,0,0.074369589847018,4,NA
"updown",0.5,3,"PELT",0.5,0.125,0.2,0,0.0581875851162824,2,NA
"updown",0.5,3,"SVP BIC calibrated",0.5,0.125,0.2,0,0.0581875851162824,2,NA
"updown",0.5,3,"SVP BIC",1,0.125,0.222222222222222,0,0.0629323000268994,1,NA
"rand1",0.5,3,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0211247275728238,6,NA
"rand1",0.5,3,"SVP BIC calibrated",0.4,0.25,0.307692307692308,0,0.0597157594773683,5,NA
"rand1",0.5,3,"SVP BIC",0.5,0.25,0.333333333333333,0,0.0664374724082738,4,NA
"none",0.6,3,"PELT",1,1,1,1,0.00143645484093668,1,NA
"none",0.6,3,"SVP BIC calibrated",1,1,1,1,0.00143645484093668,1,NA
"none",0.6,3,"SVP BIC",1,1,1,1,0.00143645484093668,1,NA
"up",0.6,3,"PELT",0.428571428571429,0.375,0.4,0,0.0446880846335139,7,NA
"up",0.6,3,"SVP BIC calibrated",0.4,0.25,0.307692307692308,0,0.0981479656540695,5,NA
"up",0.6,3,"SVP BIC",0.5,0.25,0.333333333333333,0,0.103446178358502,4,NA
"updown",0.6,3,"PELT",0.375,0.375,0.375,1,0.0417555150531659,8,37
"updown",0.6,3,"SVP BIC calibrated",0.166666666666667,0.125,0.142857142857143,0,0.0777154377720258,6,NA
"updown",0.6,3,"SVP BIC",0.5,0.125,0.2,0,0.0942111386005553,2,NA
"rand1",0.6,3,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0217490969752553,6,NA
"rand1",0.6,3,"SVP BIC calibrated",0.833333333333333,0.625,0.714285714285714,0,0.0217490969752553,6,NA
"rand1",0.6,3,"SVP BIC",0.6,0.375,0.461538461538462,0,0.0647536397379021,5,NA
"none",0.7,3,"PELT",1,1,1,1,0.000223122569816132,1,NA
"none",0.7,3,"SVP BIC calibrated",1,1,1,1,0.000223122569816132,1,NA
"none",0.7,3,"SVP BIC",1,1,1,1,0.000223122569816132,1,NA
"up",0.7,3,"PELT",0.571428571428571,0.5,0.533333333333333,0,0.0649733327654866,7,NA
"up",0.7,3,"SVP BIC calibrated",0.5,0.375,0.428571428571429,0,0.0808558151519833,6,NA
"up",0.7,3,"SVP BIC",0.5,0.375,0.428571428571429,0,0.0808558151519833,6,NA
"updown",0.7,3,"PELT",0.555555555555556,0.625,0.588235294117647,0,0.053954320432044,9,NA
"updown",0.7,3,"SVP BIC calibrated",0.75,0.75,0.75,1,0.032866319801942,8,28
"updown",0.7,3,"SVP BIC",0.5,0.25,0.333333333333333,0,0.106827500137971,4,NA
"rand1",0.7,3,"PELT",0.666666666666667,0.5,0.571428571428572,0,0.0214525525754433,6,NA
"rand1",0.7,3,"SVP BIC calibrated",0.666666666666667,0.5,0.571428571428572,0,0.0214525525754433,6,NA
"rand1",0.7,3,"SVP BIC",0.666666666666667,0.5,0.571428571428572,0,0.0214525525754433,6,NA
"none",0.8,3,"PELT",1,1,1,1,0.00551731873219964,1,NA
"none",0.8,3,"SVP BIC calibrated",1,1,1,1,0.00551731873219964,1,NA
"none",0.8,3,"SVP BIC",1,1,1,1,0.00551731873219964,1,NA
"up",0.8,3,"PELT",0.625,0.625,0.625,1,0.0324151192898781,8,27
"up",0.8,3,"SVP BIC calibrated",0.625,0.625,0.625,1,0.0324151192898781,8,27
"up",0.8,3,"SVP BIC",0.5,0.375,0.428571428571429,0,0.106710042383128,6,NA
"updown",0.8,3,"PELT",0.625,0.625,0.625,1,0.031980169408226,8,17
"updown",0.8,3,"SVP BIC calibrated",0.625,0.625,0.625,1,0.031980169408226,8,17
"updown",0.8,3,"SVP BIC",0.2,0.125,0.153846153846154,0,0.146037762173564,5,NA
"rand1",0.8,3,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0231288647020381,6,NA
"rand1",0.8,3,"SVP BIC calibrated",0.833333333333333,0.625,0.714285714285714,0,0.0231288647020381,6,NA
"rand1",0.8,3,"SVP BIC",0.833333333333333,0.625,0.714285714285714,0,0.0231288647020381,6,NA
"none",0.9,3,"PELT",1,1,1,1,0.000297588547040335,1,NA
"none",0.9,3,"SVP BIC calibrated",1,1,1,1,0.000297588547040335,1,NA
"none",0.9,3,"SVP BIC",1,1,1,1,0.000297588547040335,1,NA
"up",0.9,3,"PELT",0.5,0.5,0.5,1,0.0236908628160373,8,6
"up",0.9,3,"SVP BIC calibrated",0.5,0.5,0.5,1,0.0236908628160373,8,6
"up",0.9,3,"SVP BIC",0.333333333333333,0.25,0.285714285714286,0,0.147723462491178,6,NA
"updown",0.9,3,"PELT",0.75,0.75,0.75,1,0.0346010341454891,8,16
"updown",0.9,3,"SVP BIC calibrated",0.75,0.75,0.75,1,0.0346010341454891,8,16
"updown",0.9,3,"SVP BIC",0.75,0.75,0.75,1,0.0346010341454891,8,16
"rand1",0.9,3,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0279716061005942,6,NA
"rand1",0.9,3,"SVP BIC calibrated",0.833333333333333,0.625,0.714285714285714,0,0.0279716061005942,6,NA
"rand1",0.9,3,"SVP BIC",0.833333333333333,0.625,0.714285714285714,0,0.0279716061005942,6,NA
"none",1,3,"PELT",1,1,1,1,0.000584805629914037,1,NA
"none",1,3,"SVP BIC calibrated",1,1,1,1,0.000584805629914037,1,NA
"none",1,3,"SVP BIC",1,1,1,1,0.000584805629914037,1,NA
"up",1,3,"PELT",0.75,0.75,0.75,1,0.0244578592047773,8,6
"up",1,3,"SVP BIC calibrated",0.75,0.75,0.75,1,0.0244578592047773,8,6
"up",1,3,"SVP BIC",0.75,0.75,0.75,1,0.0244578592047773,8,6
"updown",1,3,"PELT",1,1,1,1,0.0189471075241323,8,2
"updown",1,3,"SVP BIC calibrated",1,1,1,1,0.0189471075241323,8,2
"updown",1,3,"SVP BIC",1,1,1,1,0.0189471075241323,8,2
"rand1",1,3,"PELT",1,0.75,0.857142857142857,0,0.0258576348619032,6,NA
"rand1",1,3,"SVP BIC calibrated",1,0.75,0.857142857142857,0,0.0258576348619032,6,NA
"rand1",1,3,"SVP BIC",1,0.75,0.857142857142857,0,0.0258576348619032,6,NA
"none",1.1,3,"PELT",1,1,1,1,0.0005021776420832,1,NA
"none",1.1,3,"SVP BIC calibrated",1,1,1,1,0.0005021776420832,1,NA
"none",1.1,3,"SVP BIC",1,1,1,1,0.0005021776420832,1,NA
"up",1.1,3,"PELT",0.875,0.875,0.875,1,0.0154589440185708,8,3
"up",1.1,3,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0154589440185708,8,3
"up",1.1,3,"SVP BIC",0.875,0.875,0.875,1,0.0154589440185708,8,3
"updown",1.1,3,"PELT",0.625,0.625,0.625,1,0.0385901674834183,8,15
"updown",1.1,3,"SVP BIC calibrated",0.625,0.625,0.625,1,0.0385901674834183,8,15
"updown",1.1,3,"SVP BIC",0.571428571428571,0.5,0.533333333333333,0,0.107121611038355,7,NA
"rand1",1.1,3,"PELT",1,0.75,0.857142857142857,0,0.0297932088556236,6,NA
