"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"none",0.1,2,"SVP",0.5,1,0.666666666666667,0,0.00114154772174735,2
"none",0.1,2,"SVP (BIC)",1,1,1,1,0.000845861497902205,1
"none",0.1,2,"SVP FOCUS Multiscale",1,1,1,1,0.000845861497902205,1
"up",0.1,2,"PELT",0.5,0.125,0.2,0,0.0186072122691548,2
"up",0.1,2,"SVP",0.5,0.125,0.2,0,0.0186072122691548,2
"up",0.1,2,"SVP (BIC)",0.5,0.125,0.2,0,0.0186072122691548,2
"up",0.1,2,"SVP FOCUS Multiscale",0.5,0.125,0.2,0,0.0186072122691548,2
"updown",0.1,2,"PELT",1,0.125,0.222222222222222,0,0.00314692937106951,1
"updown",0.1,2,"SVP",1,0.125,0.222222222222222,0,0.00314692937106951,1
"updown",0.1,2,"SVP (BIC)",1,0.125,0.222222222222222,0,0.00314692937106951,1
"updown",0.1,2,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.00314692937106951,1
"rand1",0.1,2,"PELT",0.666666666666667,0.25,0.363636363636364,0,0.0306728878933859,3
"rand1",0.1,2,"SVP",0.5,0.125,0.2,0,0.0061426551116637,2
"rand1",0.1,2,"SVP (BIC)",1,0.125,0.222222222222222,0,0.00644246090102222,1
"rand1",0.1,2,"SVP FOCUS Multiscale",0.5,0.125,0.2,0,0.00779376460487831,2
"none",0.2,2,"PELT",1,1,1,1,0.000179290050799831,1
"none",0.2,2,"SVP",1,1,1,1,0.000179290050799831,1
"none",0.2,2,"SVP (BIC)",1,1,1,1,0.000179290050799831,1
"none",0.2,2,"SVP FOCUS Multiscale",1,1,1,1,0.000179290050799831,1
"up",0.2,2,"PELT",0.25,0.125,0.166666666666667,0,0.0187112904101115,4
"up",0.2,2,"SVP",0.5,0.125,0.2,0,0.0523560577558593,2
"up",0.2,2,"SVP (BIC)",0.5,0.125,0.2,0,0.053885908330553,2
"up",0.2,2,"SVP FOCUS Multiscale",0.5,0.125,0.2,0,0.053885908330553,2
"updown",0.2,2,"PELT",1,0.125,0.222222222222222,0,0.0110270795719591,1
"updown",0.2,2,"SVP",1,0.125,0.222222222222222,0,0.0110270795719591,1
"updown",0.2,2,"SVP (BIC)",1,0.125,0.222222222222222,0,0.0110270795719591,1
"updown",0.2,2,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.0110270795719591,1
"rand1",0.2,2,"PELT",1,0.125,0.222222222222222,0,0.0235136659350331,1
"rand1",0.2,2,"SVP",1,0.125,0.222222222222222,0,0.0235136659350331,1
"rand1",0.2,2,"SVP (BIC)",1,0.125,0.222222222222222,0,0.0235136659350331,1
"rand1",0.2,2,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.0235136659350331,1
"none",0.3,2,"PELT",1,1,1,1,0.000883976295005831,1
"none",0.3,2,"SVP",1,1,1,1,0.000883976295005831,1
"none",0.3,2,"SVP (BIC)",1,1,1,1,0.000883976295005831,1
"none",0.3,2,"SVP FOCUS Multiscale",1,1,1,1,0.000883976295005831,1
"up",0.3,2,"PELT",0.25,0.125,0.166666666666667,0,0.0417430760724161,4
"up",0.3,2,"SVP",0.333333333333333,0.125,0.181818181818182,0,0.0638246478491095,3
"up",0.3,2,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,0,0.059368451132203,3
"up",0.3,2,"SVP FOCUS Multiscale",0.333333333333333,0.125,0.181818181818182,0,0.0591498368304875,3
"updown",0.3,2,"PELT",1,0.125,0.222222222222222,0,0.0225055147799729,1
"updown",0.3,2,"SVP",1,0.125,0.222222222222222,0,0.0225055147799729,1
"updown",0.3,2,"SVP (BIC)",1,0.125,0.222222222222222,0,0.0225055147799729,1
"updown",0.3,2,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.0225055147799729,1
"rand1",0.3,2,"PELT",0.166666666666667,0.125,0.142857142857143,0,0.0271464510600805,6
"rand1",0.3,2,"SVP",0.25,0.125,0.166666666666667,0,0.0244230534970944,4
"rand1",0.3,2,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,0,0.030810889057431,3
"rand1",0.3,2,"SVP FOCUS Multiscale",0.25,0.125,0.166666666666667,0,0.0264753385962787,4
"none",0.4,2,"PELT",1,1,1,1,0.000694194421633642,1
"none",0.4,2,"SVP",1,1,1,1,0.000694194421633642,1
"none",0.4,2,"SVP (BIC)",1,1,1,1,0.000694194421633642,1
"none",0.4,2,"SVP FOCUS Multiscale",1,1,1,1,0.000694194421633642,1
"up",0.4,2,"PELT",0.6,0.375,0.461538461538462,0,0.0417900898594301,5
"up",0.4,2,"SVP",0.75,0.375,0.5,0,0.0530715634749283,4
"up",0.4,2,"SVP (BIC)",0.75,0.375,0.5,0,0.0530715634749283,4
"up",0.4,2,"SVP FOCUS Multiscale",0.75,0.375,0.5,0,0.0530715634749283,4
"updown",0.4,2,"PELT",1,0.125,0.222222222222222,0,0.0406112262678286,1
"updown",0.4,2,"SVP",1,0.125,0.222222222222222,0,0.0406112262678286,1
"updown",0.4,2,"SVP (BIC)",1,0.125,0.222222222222222,0,0.0406112262678286,1
"updown",0.4,2,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.0406112262678286,1
"rand1",0.4,2,"PELT",0.4,0.25,0.307692307692308,0,0.0530233699436325,5
"rand1",0.4,2,"SVP",0.25,0.125,0.166666666666667,0,0.044844244278047,4
"rand1",0.4,2,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,0,0.0567653506278815,3
"rand1",0.4,2,"SVP FOCUS Multiscale",0.25,0.125,0.166666666666667,0,0.044844244278047,4
"none",0.5,2,"PELT",1,1,1,1,1.71348175300841e-05,1
"none",0.5,2,"SVP",1,1,1,1,1.71348175300841e-05,1
"none",0.5,2,"SVP (BIC)",1,1,1,1,1.71348175300841e-05,1
"none",0.5,2,"SVP FOCUS Multiscale",1,1,1,1,1.71348175300841e-05,1
"up",0.5,2,"PELT",0.6,0.375,0.461538461538462,0,0.0708068059077019,5
"up",0.5,2,"SVP",0.5,0.25,0.333333333333333,0,0.0864566533313147,4
"up",0.5,2,"SVP (BIC)",0.5,0.25,0.333333333333333,0,0.0864566533313147,4
"up",0.5,2,"SVP FOCUS Multiscale",0.5,0.25,0.333333333333333,0,0.0864566533313147,4
"updown",0.5,2,"PELT",0.285714285714286,0.25,0.266666666666667,0,0.0609457494976477,7
"updown",0.5,2,"SVP",0.25,0.125,0.166666666666667,0,0.0701842768600833,4
"updown",0.5,2,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,0,0.0644388325653328,3
"updown",0.5,2,"SVP FOCUS Multiscale",0.25,0.125,0.166666666666667,0,0.0611086228247609,4
"rand1",0.5,2,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0162328337497718,6
"rand1",0.5,2,"SVP",0.833333333333333,0.625,0.714285714285714,0,0.0162328337497718,6
"rand1",0.5,2,"SVP (BIC)",0.5,0.25,0.333333333333333,0,0.0825727607694651,4
"rand1",0.5,2,"SVP FOCUS Multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0162328337497718,6
"none",0.6,2,"PELT",1,1,1,1,3.73202413142033e-05,1
"none",0.6,2,"SVP",1,1,1,1,3.73202413142033e-05,1
"none",0.6,2,"SVP (BIC)",1,1,1,1,3.73202413142033e-05,1
"none",0.6,2,"SVP FOCUS Multiscale",1,1,1,1,3.73202413142033e-05,1
"up",0.6,2,"PELT",0.428571428571429,0.375,0.4,0,0.0481357296298077,7
"up",0.6,2,"SVP",0.333333333333333,0.25,0.285714285714286,0,0.0701200392879389,6
"up",0.6,2,"SVP (BIC)",0.75,0.375,0.5,0,0.105318351487236,4
"up",0.6,2,"SVP FOCUS Multiscale",0.571428571428571,0.5,0.533333333333333,0,0.0467229610367371,7
"updown",0.6,2,"PELT",0.25,0.25,0.25,1,0.0362034412265247,8
"updown",0.6,2,"SVP",0.166666666666667,0.125,0.142857142857143,0,0.0853447770865417,6
"updown",0.6,2,"SVP (BIC)",0.25,0.125,0.166666666666667,0,0.0789683496629133,4
"updown",0.6,2,"SVP FOCUS Multiscale",0.166666666666667,0.125,0.142857142857143,0,0.0852765151513298,6
"rand1",0.6,2,"PELT",0.714285714285714,0.625,0.666666666666667,0,0.0217557674434849,7
"rand1",0.6,2,"SVP",0.666666666666667,0.5,0.571428571428572,0,0.0172134278203259,6
"rand1",0.6,2,"SVP (BIC)",0.6,0.375,0.461538461538462,0,0.0694345534676186,5
"rand1",0.6,2,"SVP FOCUS Multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0224356697631654,6
"none",0.7,2,"PELT",1,1,1,1,0.000664472847182923,1
"none",0.7,2,"SVP",1,1,1,1,0.000664472847182923,1
"none",0.7,2,"SVP (BIC)",1,1,1,1,0.000664472847182923,1
"none",0.7,2,"SVP FOCUS Multiscale",1,1,1,1,0.000664472847182923,1
"up",0.7,2,"PELT",0.625,0.625,0.625,1,0.0190029793356608,8
"up",0.7,2,"SVP",0.428571428571429,0.375,0.4,0,0.0590447364521596,7
"up",0.7,2,"SVP (BIC)",0.666666666666667,0.5,0.571428571428572,0,0.0798110578636156,6
"up",0.7,2,"SVP FOCUS Multiscale",0.666666666666667,0.5,0.571428571428572,0,0.0734270817879947,6
"updown",0.7,2,"PELT",0.555555555555556,0.625,0.588235294117647,0,0.0298574342414951,9
"updown",0.7,2,"SVP",0.333333333333333,0.125,0.181818181818182,0,0.110436312746157,3
"updown",0.7,2,"SVP (BIC)",0.5,0.125,0.2,0,0.109954154989652,2
"updown",0.7,2,"SVP FOCUS Multiscale",0.4,0.25,0.307692307692308,0,0.0850979065517074,5
"rand1",0.7,2,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0218129287003163,6
"rand1",0.7,2,"SVP",0.833333333333333,0.625,0.714285714285714,0,0.0218129287003163,6
"rand1",0.7,2,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,0,0.0218129287003163,6
"rand1",0.7,2,"SVP FOCUS Multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0218129287003163,6
"none",0.8,2,"PELT",1,1,1,1,0.00228191880018975,1
"none",0.8,2,"SVP",1,1,1,1,0.00228191880018975,1
"none",0.8,2,"SVP (BIC)",1,1,1,1,0.00228191880018975,1
"none",0.8,2,"SVP FOCUS Multiscale",1,1,1,1,0.00228191880018975,1
"up",0.8,2,"PELT",0.75,0.75,0.75,1,0.0171242239704849,8
"up",0.8,2,"SVP",0.5,0.375,0.428571428571429,0,0.103801699343364,6
"up",0.8,2,"SVP (BIC)",1,0.625,0.769230769230769,0,0.127016393734033,5
"up",0.8,2,"SVP FOCUS Multiscale",0.714285714285714,0.625,0.666666666666667,0,0.0556568763624273,7
"updown",0.8,2,"PELT",0.75,0.75,0.75,1,0.0140422628300385,8
"updown",0.8,2,"SVP",0.714285714285714,0.625,0.666666666666667,0,0.0510872962828849,7
"updown",0.8,2,"SVP (BIC)",0.6,0.375,0.461538461538462,0,0.0934771374806208,5
"updown",0.8,2,"SVP FOCUS Multiscale",0.714285714285714,0.625,0.666666666666667,0,0.0472025856115792,7
"rand1",0.8,2,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0212591518047306,6
"rand1",0.8,2,"SVP",0.833333333333333,0.625,0.714285714285714,0,0.0212591518047306,6
"rand1",0.8,2,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,0,0.0212591518047306,6
"rand1",0.8,2,"SVP FOCUS Multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0212591518047306,6
"none",0.9,2,"PELT",1,1,1,1,0.000419134198111051,1
"none",0.9,2,"SVP",1,1,1,1,0.000419134198111051,1
"none",0.9,2,"SVP (BIC)",1,1,1,1,0.000419134198111051,1
"none",0.9,2,"SVP FOCUS Multiscale",1,1,1,1,0.000419134198111051,1
"up",0.9,2,"PELT",0.375,0.375,0.375,1,0.0532716737943674,8
"up",0.9,2,"SVP",0.285714285714286,0.25,0.266666666666667,0,0.114231876004807,7
"up",0.9,2,"SVP (BIC)",0.428571428571429,0.375,0.4,0,0.105754392571541,7
"up",0.9,2,"SVP FOCUS Multiscale",0.428571428571429,0.375,0.4,0,0.105754392571541,7
"updown",0.9,2,"PELT",0.875,0.875,0.875,1,0.023538565560725,8
"updown",0.9,2,"SVP",0.875,0.875,0.875,1,0.023538565560725,8
"updown",0.9,2,"SVP (BIC)",0.875,0.875,0.875,1,0.023538565560725,8
"updown",0.9,2,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.023538565560725,8
"rand1",0.9,2,"PELT",0.714285714285714,0.625,0.666666666666667,0,0.0254415744586279,7
"rand1",0.9,2,"SVP",0.833333333333333,0.625,0.714285714285714,0,0.0236223968017138,6
"rand1",0.9,2,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,0,0.0236223968017138,6
"rand1",0.9,2,"SVP FOCUS Multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0236223968017138,6
"none",1,2,"PELT",1,1,1,1,0.000911417628092258,1
"none",1,2,"SVP",1,1,1,1,0.000911417628092258,1
"none",1,2,"SVP (BIC)",1,1,1,1,0.000911417628092258,1
"none",1,2,"SVP FOCUS Multiscale",1,1,1,1,0.000911417628092258,1
"up",1,2,"PELT",0.625,0.625,0.625,1,0.0418963630029273,8
"up",1,2,"SVP",0.625,0.625,0.625,1,0.0418963630029273,8
"up",1,2,"SVP (BIC)",0.571428571428571,0.5,0.533333333333333,0,0.12333581935052,7
"up",1,2,"SVP FOCUS Multiscale",0.625,0.625,0.625,1,0.0418963630029273,8
"updown",1,2,"PELT",0.875,0.875,0.875,1,0.0212964917085417,8
"updown",1,2,"SVP",0.875,0.875,0.875,1,0.0212964917085417,8
"updown",1,2,"SVP (BIC)",0.875,0.875,0.875,1,0.0212964917085417,8
"updown",1,2,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0212964917085417,8
"rand1",1,2,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0300634021542619,6
"rand1",1,2,"SVP",0.833333333333333,0.625,0.714285714285714,0,0.0300634021542619,6
"rand1",1,2,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,0,0.0300634021542619,6
"rand1",1,2,"SVP FOCUS Multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0300634021542619,6
"none",1.1,2,"PELT",1,1,1,1,3.16955255289416e-05,1
"none",1.1,2,"SVP",1,1,1,1,3.16955255289416e-05,1
"none",1.1,2,"SVP (BIC)",1,1,1,1,3.16955255289416e-05,1
"none",1.1,2,"SVP FOCUS Multiscale",1,1,1,1,3.16955255289416e-05,1
"up",1.1,2,"PELT",1,1,1,1,0.0138584269938178,8
"up",1.1,2,"SVP",1,1,1,1,0.0138584269938178,8
"up",1.1,2,"SVP (BIC)",1,1,1,1,0.0138584269938178,8
"up",1.1,2,"SVP FOCUS Multiscale",1,1,1,1,0.0138584269938178,8
"updown",1.1,2,"PELT",0.75,0.75,0.75,1,0.0454288458998662,8
"updown",1.1,2,"SVP",0.75,0.75,0.75,1,0.0454288458998662,8
"updown",1.1,2,"SVP (BIC)",0.75,0.75,0.75,1,0.0454288458998662,8
"updown",1.1,2,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.0454288458998662,8
"rand1",1.1,2,"PELT",0.75,0.75,0.75,1,0.0235581953166457,8
"rand1",1.1,2,"SVP",0.857142857142857,0.75,0.8,0,0.0300782579533257,7
"rand1",1.1,2,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0301999691867445,6
"rand1",1.1,2,"SVP FOCUS Multiscale",0.857142857142857,0.75,0.8,0,0.0257068478225616,7
"none",1.2,2,"PELT",1,1,1,1,0.000150270331169466,1
"none",1.2,2,"SVP",1,1,1,1,0.000150270331169466,1
"none",1.2,2,"SVP (BIC)",1,1,1,1,0.000150270331169466,1
"none",1.2,2,"SVP FOCUS Multiscale",1,1,1,1,0.000150270331169466,1
"up",1.2,2,"PELT",0.75,0.75,0.75,1,0.0201607624333406,8
"up",1.2,2,"SVP",0.75,0.75,0.75,1,0.0201607624333406,8
"up",1.2,2,"SVP (BIC)",0.75,0.75,0.75,1,0.0201607624333406,8
"up",1.2,2,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.0201607624333406,8
"updown",1.2,2,"PELT",0.625,0.625,0.625,1,0.0414216903825193,8
"updown",1.2,2,"SVP",0.625,0.625,0.625,1,0.0414216903825193,8
"updown",1.2,2,"SVP (BIC)",0.625,0.625,0.625,1,0.0414216903825193,8
"updown",1.2,2,"SVP FOCUS Multiscale",0.625,0.625,0.625,1,0.0414216903825193,8
"rand1",1.2,2,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0418188962517267,6
"rand1",1.2,2,"SVP",0.833333333333333,0.625,0.714285714285714,0,0.0418188962517267,6
"rand1",1.2,2,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,0,0.0418188962517267,6
"rand1",1.2,2,"SVP FOCUS Multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0418188962517267,6
"none",1.3,2,"PELT",1,1,1,1,0.00114460804570047,1
"none",1.3,2,"SVP",1,1,1,1,0.00114460804570047,1
"none",1.3,2,"SVP (BIC)",1,1,1,1,0.00114460804570047,1
"none",1.3,2,"SVP FOCUS Multiscale",1,1,1,1,0.00114460804570047,1
"up",1.3,2,"PELT",0.625,0.625,0.625,1,0.0518066888712957,8
"up",1.3,2,"SVP",0.625,0.625,0.625,1,0.0518066888712957,8
"up",1.3,2,"SVP (BIC)",0.625,0.625,0.625,1,0.0518066888712957,8
"up",1.3,2,"SVP FOCUS Multiscale",0.625,0.625,0.625,1,0.0518066888712957,8
"updown",1.3,2,"PELT",0.5,0.5,0.5,1,0.0601593326973677,8
"updown",1.3,2,"SVP",0.5,0.5,0.5,1,0.0601593326973677,8
"updown",1.3,2,"SVP (BIC)",0.5,0.5,0.5,1,0.0601593326973677,8
"updown",1.3,2,"SVP FOCUS Multiscale",0.5,0.5,0.5,1,0.0601593326973677,8
"rand1",1.3,2,"PELT",1,0.75,0.857142857142857,0,0.0400762332017833,6
"rand1",1.3,2,"SVP",1,0.75,0.857142857142857,0,0.0400762332017833,6
"rand1",1.3,2,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0400762332017833,6
"rand1",1.3,2,"SVP FOCUS Multiscale",0.714285714285714,0.625,0.666666666666667,0,0.0626572016454775,7
"none",1.4,2,"PELT",1,1,1,1,0.000151801157577134,1
"none",1.4,2,"SVP",1,1,1,1,0.000151801157577134,1
"none",1.4,2,"SVP (BIC)",1,1,1,1,0.000151801157577134,1
"none",1.4,2,"SVP FOCUS Multiscale",1,1,1,1,0.000151801157577134,1
"up",1.4,2,"PELT",0.875,0.875,0.875,1,0.0242936787972946,8
"up",1.4,2,"SVP",0.875,0.875,0.875,1,0.0242936787972946,8
"up",1.4,2,"SVP (BIC)",0.875,0.875,0.875,1,0.0242936787972946,8
"up",1.4,2,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0242936787972946,8
"updown",1.4,2,"PELT",1,1,1,1,0.0128461390801852,8
"updown",1.4,2,"SVP",1,1,1,1,0.0128461390801852,8
"updown",1.4,2,"SVP (BIC)",1,1,1,1,0.0128461390801852,8
"updown",1.4,2,"SVP FOCUS Multiscale",1,1,1,1,0.0128461390801852,8
"rand1",1.4,2,"PELT",1,0.875,0.933333333333333,0,0.0231331346000051,7
"rand1",1.4,2,"SVP",1,0.875,0.933333333333333,0,0.0231331346000051,7
"rand1",1.4,2,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0306940503880471,6
"rand1",1.4,2,"SVP FOCUS Multiscale",1,0.875,0.933333333333333,0,0.0231331346000051,7
"none",1.5,2,"PELT",1,1,1,1,0.00344536555530969,1
"none",1.5,2,"SVP",1,1,1,1,0.00344536555530969,1
"none",1.5,2,"SVP (BIC)",1,1,1,1,0.00344536555530969,1
"none",1.5,2,"SVP FOCUS Multiscale",1,1,1,1,0.00344536555530969,1
"up",1.5,2,"PELT",1,1,1,1,0.0113245872775551,8
"up",1.5,2,"SVP",1,1,1,1,0.0113245872775551,8
"up",1.5,2,"SVP (BIC)",1,1,1,1,0.0113245872775551,8
"up",1.5,2,"SVP FOCUS Multiscale",1,1,1,1,0.0113245872775551,8
"updown",1.5,2,"PELT",0.875,0.875,0.875,1,0.037448224197725,8
"updown",1.5,2,"SVP",0.875,0.875,0.875,1,0.037448224197725,8
"updown",1.5,2,"SVP (BIC)",0.875,0.875,0.875,1,0.037448224197725,8
"updown",1.5,2,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.037448224197725,8
"rand1",1.5,2,"PELT",0.875,0.875,0.875,1,0.0134139068893737,8
"rand1",1.5,2,"SVP",1,0.75,0.857142857142857,0,0.0331605770389151,6
"rand1",1.5,2,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0281180175833623,6
"rand1",1.5,2,"SVP FOCUS Multiscale",0.857142857142857,0.75,0.8,0,0.0281341870293442,7
"none",1.6,2,"PELT",1,1,1,1,0.000307819810758641,1
"none",1.6,2,"SVP",1,1,1,1,0.000307819810758641,1
"none",1.6,2,"SVP (BIC)",1,1,1,1,0.000307819810758641,1
"none",1.6,2,"SVP FOCUS Multiscale",1,1,1,1,0.000307819810758641,1
"up",1.6,2,"PELT",1,1,1,1,0.0145418806992722,8
"up",1.6,2,"SVP",1,1,1,1,0.0145418806992722,8
"up",1.6,2,"SVP (BIC)",1,1,1,1,0.0145418806992722,8
"up",1.6,2,"SVP FOCUS Multiscale",1,1,1,1,0.0145418806992722,8
"updown",1.6,2,"PELT",0.875,0.875,0.875,1,0.0200243488929512,8
"updown",1.6,2,"SVP",0.875,0.875,0.875,1,0.0200243488929512,8
"updown",1.6,2,"SVP (BIC)",0.875,0.875,0.875,1,0.0200243488929512,8
"updown",1.6,2,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0200243488929512,8
"rand1",1.6,2,"PELT",0.875,0.875,0.875,1,0.030338597452321,8
"rand1",1.6,2,"SVP",0.857142857142857,0.75,0.8,0,0.0414973637789081,7
"rand1",1.6,2,"SVP (BIC)",0.857142857142857,0.75,0.8,0,0.0384646941790626,7
"rand1",1.6,2,"SVP FOCUS Multiscale",1,0.875,0.933333333333333,0,0.0366863541610792,7
"none",1.7,2,"PELT",1,1,1,1,0.000354229707539632,1
"none",1.7,2,"SVP",1,1,1,1,0.000354229707539632,1
"none",1.7,2,"SVP (BIC)",1,1,1,1,0.000354229707539632,1
"none",1.7,2,"SVP FOCUS Multiscale",1,1,1,1,0.000354229707539632,1
"up",1.7,2,"PELT",0.875,0.875,0.875,1,0.0278535199305023,8
"up",1.7,2,"SVP",0.875,0.875,0.875,1,0.0278535199305023,8
"up",1.7,2,"SVP (BIC)",0.875,0.875,0.875,1,0.0278535199305023,8
"up",1.7,2,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0278535199305023,8
"updown",1.7,2,"PELT",1,1,1,1,0.0135874033794893,8
"updown",1.7,2,"SVP",1,1,1,1,0.0135874033794893,8
"updown",1.7,2,"SVP (BIC)",1,1,1,1,0.0135874033794893,8
"updown",1.7,2,"SVP FOCUS Multiscale",1,1,1,1,0.0135874033794893,8
"rand1",1.7,2,"PELT",0.875,0.875,0.875,1,0.0276818722474417,8
"rand1",1.7,2,"SVP",0.857142857142857,0.75,0.8,0,0.0394481315146966,7
"rand1",1.7,2,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,0,0.0760545038225439,6
"rand1",1.7,2,"SVP FOCUS Multiscale",1,0.875,0.933333333333333,0,0.036906716455172,7
"none",1.8,2,"PELT",1,1,1,1,0.000597676267506546,1
"none",1.8,2,"SVP",1,1,1,1,0.000597676267506546,1
"none",1.8,2,"SVP (BIC)",1,1,1,1,0.000597676267506546,1
"none",1.8,2,"SVP FOCUS Multiscale",1,1,1,1,0.000597676267506546,1
"up",1.8,2,"PELT",1,1,1,1,0.0309446895471267,8
"up",1.8,2,"SVP",1,1,1,1,0.0309446895471267,8
"up",1.8,2,"SVP (BIC)",1,1,1,1,0.0309446895471267,8
"up",1.8,2,"SVP FOCUS Multiscale",1,1,1,1,0.0309446895471267,8
"updown",1.8,2,"PELT",1,1,1,1,0.0108476286645029,8
"updown",1.8,2,"SVP",1,1,1,1,0.0108476286645029,8
"updown",1.8,2,"SVP (BIC)",1,1,1,1,0.0108476286645029,8
"updown",1.8,2,"SVP FOCUS Multiscale",1,1,1,1,0.0108476286645029,8
"rand1",1.8,2,"PELT",0.875,0.875,0.875,1,0.0197663521417429,8
"rand1",1.8,2,"SVP",0.857142857142857,0.75,0.8,0,0.0566674235068639,7
"rand1",1.8,2,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0522873859421375,6
"rand1",1.8,2,"SVP FOCUS Multiscale",0.857142857142857,0.75,0.8,0,0.0436131457703997,7
"none",1.9,2,"PELT",1,1,1,1,0.000975937425086419,1
"none",1.9,2,"SVP",1,1,1,1,0.000975937425086419,1
"none",1.9,2,"SVP (BIC)",1,1,1,1,0.000975937425086419,1
"none",1.9,2,"SVP FOCUS Multiscale",1,1,1,1,0.000975937425086419,1
"up",1.9,2,"PELT",1,1,1,1,0.0109227436949679,8
"up",1.9,2,"SVP",1,1,1,1,0.0109227436949679,8
"up",1.9,2,"SVP (BIC)",1,1,1,1,0.0109227436949679,8
"up",1.9,2,"SVP FOCUS Multiscale",1,1,1,1,0.0109227436949679,8
"updown",1.9,2,"PELT",1,1,1,1,0.0357439144162345,8
"updown",1.9,2,"SVP",1,1,1,1,0.0357439144162345,8
"updown",1.9,2,"SVP (BIC)",1,1,1,1,0.0357439144162345,8
"updown",1.9,2,"SVP FOCUS Multiscale",1,1,1,1,0.0357439144162345,8
"rand1",1.9,2,"PELT",0.75,0.75,0.75,1,0.0279675358078591,8
"rand1",1.9,2,"SVP",0.857142857142857,0.75,0.8,0,0.0560052025461962,7
"rand1",1.9,2,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0643916097877591,6
"rand1",1.9,2,"SVP FOCUS Multiscale",0.857142857142857,0.75,0.8,0,0.053178234821737,7
"none",2,2,"PELT",1,1,1,1,0.00354466868141217,1
"none",2,2,"SVP",1,1,1,1,0.00354466868141217,1
"none",2,2,"SVP (BIC)",1,1,1,1,0.00354466868141217,1
"none",2,2,"SVP FOCUS Multiscale",1,1,1,1,0.00354466868141217,1
"up",2,2,"PELT",1,1,1,1,0.0130043517741126,8
"up",2,2,"SVP",1,1,1,1,0.0130043517741126,8
"up",2,2,"SVP (BIC)",1,1,1,1,0.0130043517741126,8
"up",2,2,"SVP FOCUS Multiscale",1,1,1,1,0.0130043517741126,8
"updown",2,2,"PELT",0.875,0.875,0.875,1,0.0327211033205443,8
"updown",2,2,"SVP",0.875,0.875,0.875,1,0.0327211033205443,8
"updown",2,2,"SVP (BIC)",0.875,0.875,0.875,1,0.0327211033205443,8
"updown",2,2,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0327211033205443,8
"rand1",2,2,"PELT",1,1,1,1,0.0109453707478579,8
"rand1",2,2,"SVP",1,1,1,1,0.0109453707478579,8
"rand1",2,2,"SVP (BIC)",0.857142857142857,0.75,0.8,0,0.0655999359274165,7
"rand1",2,2,"SVP FOCUS Multiscale",1,1,1,1,0.0109453707478579,8
"none",0.1,3,"PELT",1,1,1,1,0.00123965395247311,1
"none",0.1,3,"SVP",1,1,1,1,0.00123965395247311,1
"none",0.1,3,"SVP (BIC)",1,1,1,1,0.00123965395247311,1
"none",0.1,3,"SVP FOCUS Multiscale",1,1,1,1,0.00123965395247311,1
"up",0.1,3,"PELT",0.5,0.125,0.2,0,0.0160251366255407,2
"up",0.1,3,"SVP",0.5,0.125,0.2,0,0.0160251366255407,2
